Entity (A)	Implicit relationship (C)	Shared rels	Obs/Exp	MinMIM	Direct Str	Relation overlap
BLADDER CANCER	colorectal cancer	1364	4.426	231.3618212	156.4	0.717517096
BLADDER CANCER	ovarian cancer	1240	4.626	218.2082619	137.5	0.652288269
BLADDER CANCER	Melanoma	1235	3.96	242.0296635	150.5	0.649658075
BLADDER CANCER	Neuroblastoma	902	3.356	172.3773629	23.3	0.474487112
BLADDER CANCER	AML	891	3.743	140.5943431	17.6	0.468700684
BLADDER CANCER	MULTIPLE MYELOMA	831	3.539	129.8998197	60.1	0.437138348
BLADDER CANCER	CHRONIC LYMPHOCYTIC LEUKEMIA	623	3.204	90.60177374	11.1	0.327722251
BLADDER CANCER	Head and Neck cancer	591	3.606	142.5896767	49.9	0.310889006
BLADDER CANCER	Lung adenocarcinoma	550	3.182	141.1962639	8.5	0.28932141
BLADDER CANCER	ENDOMETRIAL CANCER	548	3.458	117.8214988	20.8	0.288269332
BLADDER CANCER	GLIOBLASTOMA MULTIFORME	510	3.042	99.88459012		0.268279853
BLADDER CANCER	Medulloblastoma	400	2.61	101.3137156		0.210415571
BLADDER CANCER	diffuse large B-cell lymphoma	281	1.92	62.46684461		0.147816938
BLADDER CANCER	Renal carcinoma	252	1.838	69.26795227	13.5	0.13256181
BLADDER CANCER	Carcinoid tumors	203	1.546	45.98875204	6.2	0.106785902
BLADDER CANCER	esophageal adenocarcinoma	152	1.328	42.51066274		8.00E-02
BLADDER CANCER	lung squamous cell carcinoma	29	0.295	9.38549499		1.53E-02
MULTIPLE MYELOMA	MULTIPLE MYELOMA	2150	8.072	4411.613768		1
MULTIPLE MYELOMA	Breast cancer	1614	3.128	214.146584	628.7	0.750697674
MULTIPLE MYELOMA	Prostate cancer	1294	3.535	198.5025749	321.6	0.601860465
MULTIPLE MYELOMA	Melanoma	1231	3.483	336.6625986	151.5	0.57255814
MULTIPLE MYELOMA	AML	1209	4.479	544.3754801	498.3	0.562325581
MULTIPLE MYELOMA	colorectal cancer	1171	3.353	143.2403086	67.3	0.544651163
MULTIPLE MYELOMA	ovarian cancer	1123	3.695	205.8820665	131.9	0.522325581
MULTIPLE MYELOMA	CHRONIC LYMPHOCYTIC LEUKEMIA	996	4.514	667.5545054	790	0.463255814
MULTIPLE MYELOMA	Neuroblastoma	943	3.095	317.0525992	65.4	0.438604651
MULTIPLE MYELOMA	BLADDER CANCER	831	3.432	129.8998197	60.1	0.386511628
MULTIPLE MYELOMA	Head and Neck cancer	504	2.708	104.4611124		0.234418605
MULTIPLE MYELOMA	GLIOBLASTOMA MULTIFORME	491	2.579	133.5578084	18.8	0.228372093
MULTIPLE MYELOMA	Lung adenocarcinoma	440	2.242	110.3193568		0.204651163
MULTIPLE MYELOMA	ENDOMETRIAL CANCER	433	2.405	74.8126005	19.9	0.201395349
MULTIPLE MYELOMA	diffuse large B-cell lymphoma	412	2.477	379.8564635	74.5	0.191627907
MULTIPLE MYELOMA	Medulloblastoma	389	2.234	152.2872053	12.7	0.180930233
MULTIPLE MYELOMA	Renal carcinoma	234	1.502	68.58791758	16.7	0.108837209
MULTIPLE MYELOMA	Carcinoid tumors	196	1.313	41.31281837		9.12E-02
MULTIPLE MYELOMA	esophageal adenocarcinoma	129	0.99	23.31514917		0.06
MULTIPLE MYELOMA	lung squamous cell carcinoma	23	0.205	4.596350678		1.07E-02
Renal carcinoma	Renal carcinoma	530	10.965	2930.084308		1
Renal carcinoma	Breast cancer	460	3.393	85.40887861	72.8	0.867924528
Renal carcinoma	Melanoma	431	4.483	197.9096506	143.4	0.813207547
Renal carcinoma	Prostate cancer	428	4.315	76.4340843	52.9	0.80754717
Renal carcinoma	colorectal cancer	417	4.384	82.84998451	28.9	0.786792453
Renal carcinoma	ovarian cancer	407	4.838	110.4844052	26.6	0.767924528
Renal carcinoma	Neuroblastoma	388	4.603	168.1740495	27.2	0.732075472
Renal carcinoma	BLADDER CANCER	387	5.601	97.26500284	13.5	0.730188679
Renal carcinoma	AML	368	4.851	108.7201611	13.4	0.694339623
Renal carcinoma	MULTIPLE MYELOMA	365	4.869	100.3672637	16.7	0.688679245
Renal carcinoma	CHRONIC LYMPHOCYTIC LEUKEMIA	309	4.833	65.54547777		0.583018868
Renal carcinoma	GLIOBLASTOMA MULTIFORME	281	4.973	111.0327775		0.530188679
Renal carcinoma	Lung adenocarcinoma	279	4.813	124.9352559		0.526415094
Renal carcinoma	Head and Neck cancer	277	4.99	69.84310063		0.522641509
Renal carcinoma	ENDOMETRIAL CANCER	272	5.03	69.94994579		0.513207547
Renal carcinoma	Medulloblastoma	253	4.809	122.6270646		0.477358491
Renal carcinoma	diffuse large B-cell lymphoma	195	3.844	70.76443421		0.367924528
Renal carcinoma	Carcinoid tumors	179	3.843	83.1819673		0.337735849
Renal carcinoma	esophageal adenocarcinoma	116	2.766	42.41800814		0.218867925
Renal carcinoma	lung squamous cell carcinoma	38	1.013	26.69096363		7.17E-02
Carcinoid tumors	Carcinoid tumors	821	14.054	2976.673455		1
Carcinoid tumors	Breast cancer	658	3.302	76.50909897	54.2	0.801461632
Carcinoid tumors	colorectal cancer	573	4.244	134.4698856	38.5	0.697929354
Carcinoid tumors	Melanoma	537	3.928	149.6986368	24.3	0.65408039
Carcinoid tumors	Prostate cancer	524	3.702	71.76236597	16.9	0.638246041
Carcinoid tumors	ovarian cancer	499	4.244	113.4267479	5.6	0.607795371
Carcinoid tumors	Neuroblastoma	446	3.783	181.8540432	25	0.543239951
Carcinoid tumors	BLADDER CANCER	423	4.504	85.4001748	6.2	0.515225335
Carcinoid tumors	MULTIPLE MYELOMA	402	3.893	82.54589881	3.6	0.489646772
Carcinoid tumors	AML	380	3.631	59.21182554		0.462850183
Carcinoid tumors	CHRONIC LYMPHOCYTIC LEUKEMIA	300	3.5	45.5206546		0.365408039
Carcinoid tumors	ENDOMETRIAL CANCER	291	4.156	80.42018459		0.354445798
Carcinoid tumors	Lung adenocarcinoma	279	3.659	125.2749568		0.339829476
Carcinoid tumors	Head and Neck cancer	278	3.846	68.86523395		0.338611449
Carcinoid tumors	GLIOBLASTOMA MULTIFORME	273	3.691	89.36424775		0.332521315
Carcinoid tumors	Medulloblastoma	272	4.018	143.9687838		0.331303289
Carcinoid tumors	Renal carcinoma	241	3.97	109.4246157		0.293544458
Carcinoid tumors	diffuse large B-cell lymphoma	234	3.615	76.36681576		0.28501827
Carcinoid tumors	esophageal adenocarcinoma	146	2.87	51.15228875		0.177831912
Carcinoid tumors	lung squamous cell carcinoma	55	1.255	38.39390816		6.70E-02
Carcinoid tumors	Malignant rhabdoid tumour	5	0.128	4.095440078		6.09E-03
Malignant rhabdoid tumour	Malignant rhabdoid tumour	66	18.067	3360.943322		1
Malignant rhabdoid tumour	Melanoma	59	4.637	39.0591153		0.893939394
Malignant rhabdoid tumour	Neuroblastoma	58	5.306	93.86930945		0.878787879
Malignant rhabdoid tumour	Breast cancer	54	2.912	8.086871469		0.818181818
Malignant rhabdoid tumour	Medulloblastoma	52	8.53	183.3848911	1.3	0.787878788
Malignant rhabdoid tumour	GLIOBLASTOMA MULTIFORME	50	7.406	74.78107458		0.757575758
Malignant rhabdoid tumour	ovarian cancer	46	4.18	16.87943068		0.696969697
Malignant rhabdoid tumour	Prostate cancer	46	3.449	5.218033416		0.696969697
Malignant rhabdoid tumour	AML	46	4.735	20.19520257		0.696969697
Malignant rhabdoid tumour	colorectal cancer	45	3.557	5.863746646		0.681818182
Malignant rhabdoid tumour	BLADDER CANCER	41	4.737	12.55536949		0.621212121
Malignant rhabdoid tumour	MULTIPLE MYELOMA	40	4.099	8.352015045		0.606060606
Malignant rhabdoid tumour	Renal carcinoma	39	7.19	80.51351145	1.3	0.590909091
Malignant rhabdoid tumour	Carcinoid tumors	39	7.443	39.05621456		0.590909091
Malignant rhabdoid tumour	Lung adenocarcinoma	33	4.783	17.46012845		0.5
Malignant rhabdoid tumour	CHRONIC LYMPHOCYTIC LEUKEMIA	32	3.847	4.864964468		0.484848485
Malignant rhabdoid tumour	ENDOMETRIAL CANCER	30	4.725	13.13049161		0.454545455
Malignant rhabdoid tumour	Head and Neck cancer	27	3.979	5.948167615		0.409090909
Malignant rhabdoid tumour	diffuse large B-cell lymphoma	26	4.198	12.32880423		0.393939394
Malignant rhabdoid tumour	esophageal adenocarcinoma	12	2.58	6.808471358		0.181818182
Malignant rhabdoid tumour	lung squamous cell carcinoma	12	2.881	18.81815438		0.181818182
