""	"Row.names"	"V2"	"c1"	"c2"	"adj.P.Val"	"P.Value"
"1216"	"wgEncodeHaibTfbsGm12878Bclaf101388V0416101PkRep2"	"GM12878 BCLAF1 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.00802830819097917	0.684778679401825	0.000183004070056377	2.6265643736694e-06
"1217"	"wgEncodeAwgTfbsSydhGm19193NfkbTnfaIggrabUniPk"	"GM19193 (TNFa) TFBS Uniform Peaks of NFKB from ENCODE/Stanford/Analysis"	0.253172365895287	0.910836789849598	0.000183004070056377	2.76177706995326e-06
"1218"	"wgEncodeHaibTfbsGm12878Atf2sc81188V0422111PkRep2"	"GM12878 ATF2 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.00314669714384848	0.772028607511698	9.52013253754084e-05	1.08549412142646e-06
"1219"	"wgEncodeHaibTfbsGm12878Stat5asc74442V0422111PkRep1"	"GM12878 STAT5A v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.00395697394751035	0.956205948895295	9.52013253754084e-05	1.16257954466364e-06
"1220"	"wgEncodeHaibTfbsGm12878Stat5asc74442V0422111PkRep2"	"GM12878 STAT5A v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.000598951310057637	0.70423975566238	9.52013253754084e-05	1.17823948963267e-06
"1221"	"wgEncodeHaibTfbsGm12878Taf1Pcr1xPkRep2"	"GM12878 TAF1 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.0545657578003704	1	9.52013253754084e-05	1.20986593010845e-06
"1222"	"wgEncodeHaibTfbsGm12878Nficsc81335V0422111PkRep1"	"GM12878 NFIC v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	6.7670522840281e-05	0.583196815833957	7.64513190448036e-05	7.2868612274634e-07
"1223"	"wgEncodeHaibTfbsGm12878Atf2sc81188V0422111PkRep1"	"GM12878 ATF2 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.000833235556579009	0.875522049185194	7.18800145579077e-05	6.28022367066708e-07
"1224"	"wgEncodeHaibTfbsGm12878Foxm1sc502V0422111PkRep1"	"GM12878 FOXM1 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.00116698615668434	0.756563662424362	6.26424802505554e-05	2.80138897744974e-07
"1225"	"wgEncodeSydhTfbsGm19099NfkbTnfaIggrabPk"	"GM19099 NFKB IgG-rab TNFa ChIP-seq Peaks from ENCODE/SYDH"	0.00890341781900035	0.975396918973778	6.26424802505554e-05	3.29077873964786e-07
"1226"	"wgEncodeAwgTfbsHaibGm12878Bcl3V0416101UniPk"	"GM12878 TFBS Uniform Peaks of BCL3 from ENCODE/HudsonAlpha/Analysis"	0.149256254542744	0.95212840206293	6.26424802505554e-05	4.07632926698501e-07
"1227"	"wgEncodeHaibTfbsGm12891Pol2Pcr1xPkRep1"	"GM12891 Pol2 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.0164762935480653	-0.893117245194343	6.26424802505554e-05	4.17367925630383e-07
"1228"	"wgEncodeHaibTfbsGm12878Pmlsc71910V0422111PkRep2"	"GM12878 PML v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.000147885748059124	0.700131769872825	6.26424802505554e-05	4.59457719589864e-07
"1229"	"wgEncodeAwgTfbsSydhGm15510NfkbTnfaIggrabUniPk"	"GM15510 (TNFa) TFBS Uniform Peaks of NFKB from ENCODE/Stanford/Analysis"	0.0989216597651743	0.843288242577136	6.26424802505554e-05	4.97557428519106e-07
"1230"	"wgEncodeSydhTfbsGm18951NfkbTnfaIggrabPk"	"GM18951 NFKB IgG-rab TNFa ChIP-seq Peaks from ENCODE/SYDH"	0.00852898066635392	0.938325323844328	5.51470383646528e-05	1.03209408715803e-07
"1231"	"wgEncodeHaibTfbsGm12878Cebpbsc150V0422111PkRep1"	"GM12878 CEBPB v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.0169920784152453	0.6953114310133	5.51470383646528e-05	1.67524131772744e-07
"1232"	"wgEncodeSydhTfbsGm12878Stat1StdPk"	"GM12878 STAT1 Standard ChIP-seq Peaks from ENCODE/SYDH"	0.0347148777064899	0.965522477804767	5.51470383646528e-05	1.75209017838452e-07
"1233"	"wgEncodeHaibTfbsGm12878Runx3sc101553V0422111PkRep2"	"GM12878 RUNX3 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.000629214096871648	0.904173680063951	2.93577372021068e-05	2.33182980159705e-08
"1234"	"wgEncodeAwgTfbsHaibGm12878Pax5c20Pcr1xUniPk"	NA	0.321564743664493	0.852814717115085	0.0538581047026248	0.00731511986032474
"1235"	"wgEncodeHaibTfbsK562Yy1V0416101PkRep2"	NA	0.410996458135067	0.978583394745716	0.0516954544456125	0.00681608057027139
"1236"	"wgEncodeHaibTfbsK562E2f6sc22823V0416102PkRep2"	NA	0.923721004569184	0.918035870109948	1	0.979618076309043
"1237"	"wgEncodeHaibTfbsK562Yy1V0416101PkRep1"	NA	0.888704935861625	0.823756690878277	1	0.862050696879357
"1238"	"wgEncodeSydhTfbsGm12878NfkbTnfaIggrabPk"	NA	0.0125392054319858	0.807936140364468	0.000107413960402829	1.45038707454177e-06
"1239"	"wgEncodeHaibTfbsGm12878Ets1Pcr1xPkRep2"	NA	0.414591682272532	0.90689293195156	0.145210213812867	0.0232982233440819
"1240"	"wgEncodeHaibTfbsU87NrsfPcr2xPkRep2"	NA	0.856077328393059	1	1	0.670370370062572
"1241"	"wgEncodeHaibTfbsU87NrsfPcr2xPkRep1"	NA	1	1	1	1
"1242"	"wgEncodeHaibTfbsU87Pol24h8V0416101PkRep2"	NA	0.383140837196144	0.716357800237839	0.926584162891084	0.325157168745348
"1243"	"wgEncodeHaibTfbsK562Bcl3Pcr1xPkRep1"	NA	0.415095010772261	0.303287462319162	1	0.778834733210175
"1244"	"wgEncodeAwgTfbsSydhGm12878Ebf1sc137065UniPk"	NA	0.292004119582633	0.817173035239105	0.237686210567443	0.0428552579815803
"1245"	"wgEncodeRegTfbsClustered"	NA	0.436482935705587	-0.977706821761606	0.469774199723454	0.10447718500601
"1246"	"wgEncodeHaibTfbsGm12878Elf1sc631V0416101PkRep2"	NA	0.0338371224828217	0.721386540350446	0.126324929734868	0.0197664901967983
"1247"	"wgEncodeUwTfbsMcf7CtcfStdHotspotsRep1"	NA	-0.924126222756792	0.699383948338229	0.823497648762008	0.245937343871736
"1248"	"wgEncodeHaibTfbsK562CtcfcPcr1xPkRep1"	NA	1	-0.983214056739339	1	0.949420227172667
"1249"	"wgEncodeHaibTfbsK562Hey1Pcr1xPkRep1"	NA	0.904034209239134	0.692397970392585	1	0.547527038583232
"1250"	"wgEncodeSydhTfbsMcf10aesStat3Etoh01bStdPk"	NA	0.355436027378695	0.949064056588494	0.441361965963365	0.0943021198126651
"1251"	"wgEncodeHaibTfbsK562Hey1Pcr1xPkRep2"	NA	0.866843894445917	0.942479808723753	1	0.814468855498929
"1252"	"wgEncodeHaibTfbsU87Pol24h8V0416101PkRep1"	NA	0.348950585555707	0.379501375301167	1	0.914593642529779
"1253"	"wgEncodeHaibTfbsHepg2Hey1V0416101PkRep2"	NA	-0.733973799562127	-0.939256604579569	1	0.830982810990248
"1254"	"wgEncodeAwgTfbsSydhGm12878NfyaIggmusUniPk"	NA	0.911587140377092	1	1	0.701657907825667
"1255"	"wgEncodeHaibTfbsK562Bcl3Pcr1xPkRep2"	NA	0.383375014782061	0.230651484771131	1	0.711441154211859
"1256"	"wgEncodeHaibTfbsGm12878Elf1sc631V0416101PkRep1"	NA	0.0340184817698522	0.647260741793607	0.00291674719183818	0.000185337391061997
"1257"	"wgEncodeSydhTfbsMcf10aesStat3Etoh01cStdPk"	NA	0.337570963696001	-0.958331047275904	0.3221675840454	0.0619257786648028
"1258"	"wgEncodeHaibTfbsGm12878Ets1Pcr1xPkRep1"	NA	0.414591682272532	0.90689293195156	0.145210213812867	0.0232982233440819
"1259"	"wgEncodeHaibTfbsHepg2Hey1V0416101PkRep1"	NA	0.876000345021315	0.966929739717814	1	0.955991662326194
""	"Row.names"	"V2"	"c1"	"c3"	"adj.P.Val"	"P.Value"
"1"	"wgEncodeHaibTfbsK562Nr2f2sc271940V0422111PkRep1"	"K562 NR2F2 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.683966028822882	0.683737248344669	0.999804566415998	0.999101105636761
"2"	"wgEncodeSydhTfbsMcf7Znf217UcdPk"	"MCF-7 ZNF217 UC Davis ChIP-seq Peaks from ENCODE/SYDH"	0.837624604963511	0.837560512327351	0.999804566415998	0.999804566415998
"3"	"wgEncodeHaibTfbsMcf7Hdac2sc6296V0422111PkRep2"	"MCF-7 HDAC2 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.861207243770011	0.896520006737064	0.999390994712517	0.997803399804316
"4"	"wgEncodeHaibTfbsMcf7Gata3V0422111PkRep1"	"MCF-7 GATA3 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.966798114606999	-0.969022659611516	0.998208788797433	0.99443873175684
"5"	"wgEncodeSydhTfbsK562Mazab85725IggrabPk"	"K562 MAZ IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.778495618171804	0.780522944406285	0.998208788797433	0.995045998287339
"6"	"wgEncodeAwgTfbsHaibH1hescSp2V0422111UniPk"	"H1-hESC TFBS Uniform Peaks of SP2_(SC-643) from ENCODE/HudsonAlpha/Analysis"	0.964773476521806	0.966993302291463	0.998208788797433	0.995830213446843
"7"	"wgEncodeUchicagoTfbsK562EfosControlPk"	"K562 FOS GFP-tag TFBS Peaks from ENCODE/UChicago"	0.51650747939317	0.512727394779918	0.997602745088358	0.992682983160884
"8"	"wgEncodeHaibTfbsA549Zbtb33V0422111Etoh02PkRep1"	"A549 ZBTB33 EtOH v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.87355831619495	0.875289207248646	0.997602745088358	0.992848482601837
"9"	"wgEncodeHaibTfbsSknshGabpV0422111PkRep1"	"SK-N-SH GABP v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.786048751812819	0.782178818490524	0.997302019422737	0.98664748507507
"10"	"wgEncodeSydhTfbsHelas3Rad21IggrabPk"	"HeLa-S3 Rad21 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.849629127696868	0.853934196388816	0.997302019422737	0.987186430098682
"11"	"wgEncodeAwgTfbsHaibHepg2Fosl2V0416101UniPk"	"HepG2 TFBS Uniform Peaks of FOSL2 from ENCODE/HudsonAlpha/Analysis"	0.677325987951747	0.68049659666681	0.997302019422737	0.988147058882442
"12"	"wgEncodeHaibTfbsT47dEralphaaV0416102Est10nm1hPkRep1"	"T-47D ERa a Estradiol v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.93656050138449	0.932461416316126	0.997302019422737	0.989024763180713
"13"	"wgEncodeHaibTfbsMcf7MaxV0422111PkRep2"	"MCF-7 Max v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.761260264399787	0.831350211307049	0.997302019422737	0.989773252130941
"14"	"wgEncodeHaibTfbsSknshSin3ak20V0416101PkRep2"	"SK-N-SH Sin3Ak-20 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.896537296551864	0.893522694269571	0.997302019422737	0.990732767499156
"15"	"wgEncodeHaibTfbsEcc1Zbtb7aV0422111PkRep1"	"ECC-1 ZBTB7A v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.787942024683205	0.791307634177072	0.997302019422737	0.990964913659923
"16"	"wgEncodeSydhTfbsMcf7Gata3sc269UcdPk"	"MCF-7 GATA3 SC269 UC Davis ChIP-seq Peaks from ENCODE/SYDH"	0.797730582330997	0.998191105042478	0.993613040859601	0.981119679777497
"17"	"wgEncodeHaibTfbsA549Tead4sc101184V0422111PkRep1"	"A549 TEAD4 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.995724256624013	0.758166383926902	0.993613040859601	0.981523144329521
"18"	"wgEncodeAwgTfbsHaibHuvecPol2Pcr1xUniPk"	"HUVEC TFBS Uniform Peaks of Pol2 from ENCODE/HudsonAlpha/Analysis"	0.94129674183619	0.934944985852983	0.993613040859601	0.981774918847771
"19"	"wgEncodeHaibTfbsMcf7NrsfV0422111PkRep2"	"MCF-7 NRSF v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.823635489734055	0.830395514147335	0.993159858220058	0.978682168559865
"20"	"wgEncodeHaibTfbsT47dEralphaaPcr2xGen1hPkRep2"	"T-47D ERa a Genistein PCR2x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.959883151077984	0.969009082781598	0.993159858220058	0.978960590985775
"21"	"wgEncodeHaibTfbsSknshraUsf1sc8983V0416102PkRep2"	"SK-N-SH RA USF-1 8983 v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.872318364056827	0.883672602400716	0.98821760917018	0.971894662399586
"22"	"wgEncodeHaibTfbsH1neuronsPol24h8V0422111PkRep1"	"H1-neurons Pol2-4H8 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.683382828906743	0.659727191845891	0.98821760917018	0.972519156284236
"23"	"wgEncodeHaibTfbsSknshNficsc81335V0422111PkRep1"	"SK-N-SH NFIC v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.737102284243119	0.752488696762454	0.986043679476792	0.968498084738334
"24"	"wgEncodeAwgTfbsHaibH1hescYy1sc281V0416102UniPk"	"H1-hESC TFBS Uniform Peaks of YY1_(SC-281) from ENCODE/HudsonAlpha/Analysis"	0.840578757841029	0.848932826340703	0.986043679476792	0.968813368953766
"25"	"wgEncodeAwgTfbsSydhA549MaxIggrabUniPk"	"A549 TFBS Uniform Peaks of Max from ENCODE/Stanford/Analysis"	0.94432532854486	0.935780576863334	0.985970263388297	0.967174960511951
"26"	"wgEncodeAwgTfbsHaibHepg2NrsfV0416101UniPk"	"HepG2 TFBS Uniform Peaks of NRSF (P:V0415101) from ENCODE/HudsonAlpha/Analysis"	0.703805185193958	0.693427487422785	0.984820506347172	0.965264896610334
"27"	"wgEncodeHaibTfbsK562Bclaf101388Pcr1xPkRep2"	"K562 BCLAF1 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.860767866415955	0.870520709742804	0.983453506722442	0.963143902929921
"28"	"wgEncodeHaibTfbsHepg2GabpPcr2xPkRep1"	"HepG2 GABP PCR2x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.832634583709912	0.84103108609975	0.981900708557393	0.960843266832969
"29"	"wgEncodeHaibTfbsA549GrPcr2xDex100nmPkRep1"	"A549 GR DEX 100nM PCR2x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.828504194493587	0.838575187786928	0.979183747206301	0.957406825107987
"30"	"wgEncodeSydhTfbsHelas3Mazab85725IggrabPk"	"HeLa-S3 MAZ IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.800996192795811	0.816968690381004	0.971384092364626	0.948296951054749
"31"	"wgEncodeHaibTfbsSknshYy1sc281V0422111PkRep1"	"SK-N-SH YY1 281 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.789452802674097	0.774108728269721	0.971384092364626	0.948442338041635
"32"	"wgEncodeAwgTfbsBroadHuvecPol2bUniPk"	"HUVEC TFBS Uniform Peaks of Pol2(b) from ENCODE/Broad/Analysis"	0.829884715846976	0.816977843646201	0.971384092364626	0.949009081499992
"33"	"wgEncodeSydhTfbsShsy5yGata2UcdPk"	"SH-SY5Y GATA2 UC Davis ChIP-seq Peaks from ENCODE/SYDH"	0.829256724753655	0.858170265680108	0.969247808830204	0.944612439582732
"34"	"wgEncodeAwgTfbsSydhHelas3Pol2UniPk"	"HeLa-S3 TFBS Uniform Peaks of Pol2 from ENCODE/Yale/Analysis"	0.878882953358572	0.85225959395585	0.96720296541866	0.94034169403264
"35"	"wgEncodeSydhTfbsH1hescSuz12UcdPk"	"H1-hESC SUZ12 UC Davis ChIP-seq Peaks from ENCODE/SYDH"	0.271819570417897	0.555715313719885	0.96720296541866	0.941214670972565
"36"	"wgEncodeAwgTfbsUtaGm12891CtcfUniPk"	"GM12891 TFBS Uniform Peaks of CTCF from ENCODE/UT-A/Analysis"	0.812921430328393	0.826992515914631	0.96720296541866	0.941851338842953
"37"	"wgEncodeHaibTfbsHct116JundV0422111PkRep2"	"HCT-116 JunD v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.727748392748283	0.743417186655137	0.967198263814372	0.939542078351848
"38"	"wgEncodeAwgTfbsSydhK562Irf1Ifna6hUniPk"	"K562 (IFNa6h) TFBS Uniform Peaks of IRF1 from ENCODE/Stanford/Analysis"	0.79323419534053	0.812316371242474	0.964157318332554	0.935534017502611
"39"	"wgEncodeAwgTfbsSydhGm12878NfybIggmusUniPk"	"GM12878 TFBS Uniform Peaks of NF-YB from ENCODE/Harvard/Analysis"	0.942810173065548	0.918703154019583	0.964157318332554	0.935822274028896
"40"	"wgEncodeAwgTfbsHaibH1hescPol24h8V0416102UniPk"	"H1-hESC TFBS Uniform Peaks of Pol2-4H8 from ENCODE/HudsonAlpha/Analysis"	0.878105806167716	0.904186131709574	0.961937697699099	0.929966507248326
"41"	"wgEncodeHaibTfbsMcf7Gata3V0422111PkRep2"	"MCF-7 GATA3 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.989518869263902	0.986713343526815	0.961937697699099	0.931138832100288
"42"	"wgEncodeSydhTfbsHelas3Ap2alphaStdPk"	"HeLa-S3 AP-2a Standard ChIP-seq Peaks from ENCODE/SYDH"	0.706062941557831	0.726129690548935	0.961937697699099	0.931761718549232
"43"	"wgEncodeSydhTfbsK562Smc3ab9263IggrabPk"	"K562 SMC3 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.765891109234688	0.747690610301228	0.961937697699099	0.932139786491581
"44"	"wgEncodeSydhTfbsK562Hcfc1nb10068209IggrabPk"	"K562 HCFC1 (NB100-68209) IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.734165547020817	0.714713155793625	0.957741703008522	0.924270189956595
"45"	"wgEncodeAwgTfbsSydhGm12878Smc3ab9263IggmusUniPk"	"GM12878 TFBS Uniform Peaks of SMC3_(ab9263) from ENCODE/Stanford/Analysis"	0.782752844594491	0.803635132940036	0.956355374043047	0.922172695860413
"46"	"wgEncodeHaibTfbsPfsk1Taf1V0416101PkRep2"	"PFSK-1 TAF1 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.812722915494135	0.844868445617809	0.955946835788057	0.915808941182531
"47"	"wgEncodeHaibTfbsK562Sp2sc643V0416102PkRep2"	"K562 SP2 v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.886871106878301	0.857810193037298	0.955946835788057	0.91747128886545
"48"	"wgEncodeAwgTfbsHaibA549Bcl3V0422111Etoh02UniPk"	"A549 (EtOH .02) TFBS Uniform Peaks of BCL3 from ENCODE/HudsonAlpha/Analysis"	0.801330080367051	0.82543417665391	0.955946835788057	0.918826627832364
"49"	"wgEncodeHaibTfbsSknshPol24h8V0416101PkRep2"	"SK-N-SH Pol2-4H8 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.742671660592259	0.583560983670605	0.955946835788057	0.918999220378104
"50"	"wgEncodeHaibTfbsA549MaxV0422111PkRep2"	"A549 Max v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.705547925278257	0.676207938810843	0.955946835788057	0.91918474803723
"51"	"wgEncodeHaibTfbsH1hescUsf1Pcr1xPkRep2"	"H1-hESC USF-1 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.734689722893781	0.76460705479443	0.955946835788057	0.920435247642852
"52"	"wgEncodeHaibTfbsH1hescCreb1sc240V0422111PkRep2"	"H1-hESC CREB1 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.777999195708399	0.797224908197508	0.955946835788057	0.920853217360391
"53"	"wgEncodeAwgTfbsHaibHepg2Mbd4sc271530V0422111UniPk"	"HepG2 TFBS Uniform Peaks of MBD4_(SC-271530) from ENCODE/HudsonAlpha/Analysis"	0.663446321180499	0.637568573075141	0.955946835788057	0.921019469269986
"54"	"wgEncodeAwgTfbsBroadK562Pol2bUniPk"	"K562 TFBS Uniform Peaks of Pol2(b) from ENCODE/Broad/Analysis"	0.911029489447778	0.882490509743286	0.954721275021389	0.913770237861754
"55"	"wgEncodeAwgTfbsUwGm12873CtcfUniPk"	"GM12873 TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	0.790784421308431	0.768280920476751	0.954721275021389	0.913772149643188
"56"	"wgEncodeHaibTfbsA549JundV0416102Etoh02PkRep1"	"A549 JunD EtOH 0.02pct v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.779513600837954	0.807479681387016	0.953691366922836	0.911271417321821
"57"	"wgEncodeHaibTfbsHct116Usf1V0422111PkRep2"	"HCT-116 USF-1 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.866554622135742	0.832474579194908	0.953236647192707	0.910079785485015
"58"	"wgEncodeHaibTfbsSknshRxraV0422111PkRep2"	"SK-N-SH RXRA v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.832393485838211	0.851222302691055	0.953229061668053	0.908930054586443
"59"	"wgEncodeSydhTfbsHelas3Pol2StdPk"	"HeLa-S3 Pol2 Standard ChIP-seq Peaks from ENCODE/SYDH"	0.95990969452786	0.885506550747688	0.953229061668053	0.909315411487952
"60"	"wgEncodeHaibTfbsT47dEralphaaPcr2xGen1hPkRep1"	"T-47D ERa a Genistein PCR2x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.987290965561698	0.966897875820721	0.952103994272235	0.905405706822936
"61"	"wgEncodeHaibTfbsGm12878Six5Pcr1xPkRep1"	"GM12878 SIX5 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.80538585923701	0.826929401645682	0.952103994272235	0.906625987487552
"62"	"wgEncodeUwTfbsGm12878CtcfStdHotspotsRep1"	"GM12878 CTCF TFBS ChIP-seq Hotspots 1 from ENCODE/UW"	0.82480088123338	0.850449250586955	0.952103994272235	0.906729697484043
"63"	"wgEncodeHaibTfbsHelas3NrsfPcr1xPkRep1"	"HeLa-S3 NRSF PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.845409897632093	0.813087440780785	0.949431273001054	0.901922003581621
"64"	"wgEncodeHaibTfbsA549JundV0416102Etoh02PkRep2"	"A549 JunD EtOH 0.02pct v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.866898060639507	0.895187885800984	0.945693361914163	0.897619990061497
"65"	"wgEncodeSydhTfbsHelas3Mxi1af4185IggrabPk"	"HeLa-S3 Mxi1 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.74650830639255	0.777383598587065	0.94454439882626	0.895779199522283
"66"	"wgEncodeHaibTfbsA549GrPcr1xDex50nmPkRep1"	"A549 GR DEX 50nM PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.816978502826723	0.769609302673985	0.944010548590765	0.89319365026715
"67"	"wgEncodeSydhTfbsSknshMxi1IggrabPk"	"SK-N-SH Mxi1 (AF4185) IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.750747649945313	0.787836853291757	0.944010548590765	0.893611874146073
"68"	"wgEncodeAwgTfbsHaibSknshPol24h8V0416101UniPk"	"SK-N-SH TFBS Uniform Peaks of Pol2-4H8 from ENCODE/HudsonAlpha/Analysis"	0.928089398904601	0.893028079111165	0.944010548590765	0.894355205646534
"69"	"wgEncodeSydhTfbsK562Corestab24166IggrabPk"	"K562 COREST AB24166 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.720528289320233	0.690222412596333	0.944010548590765	0.894523101246054
"70"	"wgEncodeAwgTfbsUtaHepg2CmycUniPk"	"HepG2 TFBS Uniform Peaks of c-Myc from ENCODE/UT-A/Analysis"	0.857641245959533	0.832132987214618	0.943248882470455	0.890096916527894
"71"	"wgEncodeHaibTfbsH1hescTaf1V0416102PkRep1"	"H1-hESC TAF1 v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.778939437949885	0.749568891537451	0.943248882470455	0.890307094456357
"72"	"wgEncodeAwgTfbsHaibK562Pol2V0416101UniPk"	"K562 TFBS Uniform Peaks of Pol2 from ENCODE/HudsonAlpha/Analysis"	0.881627571869658	0.811038457551324	0.943248882470455	0.89080454428703
"73"	"wgEncodeUwTfbsAg09309CtcfStdPkRep1"	"AG09309 CTCF TFBS ChIP-seq Peaks 1 from ENCODE/UW"	0.800967096507081	0.771254192354395	0.941427040278116	0.886092964836828
"74"	"wgEncodeHaibTfbsEcc1Yy1sc281V0422111PkRep2"	"ECC-1 YY1 281 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.851465331035134	0.816871337342595	0.940852680386571	0.884482781511071
"75"	"wgEncodeSydhTfbsNt2d1Yy1UcdPk"	"NT2-D1 YY1 UC Davis ChIP-seq Peaks from ENCODE/SYDH"	0.81759839884841	0.789426719133364	0.940852680386571	0.884805062412788
"76"	"wgEncodeHaibTfbsGm12878Six5Pcr1xPkRep2"	"GM12878 SIX5 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.835936185703949	0.804040530246823	0.938901413749359	0.881270899705966
"77"	"wgEncodeHaibTfbsMcf7Hdac2sc6296V0422111PkRep1"	"MCF-7 HDAC2 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.688716025090002	0.643276242318443	0.938901413749359	0.881282022896717
"78"	"wgEncodeSydhTfbsHelas3Brca1a300IggrabPk"	"HeLa-S3 BRCA1 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.738728313274508	0.705519732915058	0.938901413749359	0.881478531415205
"79"	"wgEncodeHaibTfbsMcf7JundV0422111PkRep2"	"MCF-7 JunD v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.792964327935643	0.757468011171419	0.937033111424496	0.877491690523813
"80"	"wgEncodeHaibTfbsHuvecPol24h8V0416101PkRep2"	"HUVEC Pol2-4H8 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.931766444245157	0.846279684698137	0.936449869807525	0.874333892301243
"81"	"wgEncodeAwgTfbsSydhHelas3Usf2IggmusUniPk"	"HeLa-S3 TFBS Uniform Peaks of USF2 from ENCODE/Stanford/Analysis"	0.855671918957525	0.825627870992484	0.936449869807525	0.87511849623979
"82"	"wgEncodeAwgTfbsBroadNhaEzh239875UniPk"	"NH-A TFBS Uniform Peaks of EZH2_(39875) from ENCODE/Broad/Analysis"	0.699508504647158	0.665892852773631	0.936449869807525	0.875742407508686
"83"	"wgEncodeSydhTfbsK562CfosStdPk"	"K562 c-FOS Standard ChIP-seq Peaks from ENCODE/SYDH"	0.847021899233934	0.797774319034198	0.936449869807525	0.876201705030393
"84"	"wgEncodeAwgTfbsHaibGm12878Rad21V0416101UniPk"	"GM12878 TFBS Uniform Peaks of Rad21 from ENCODE/HudsonAlpha/Analysis"	0.846119014986268	0.815705947691426	0.935125889321736	0.871991893616933
"85"	"wgEncodeAwgTfbsSydhHepg2MaxIggrabUniPk"	"HepG2 TFBS Uniform Peaks of Max from ENCODE/Stanford/Analysis"	0.894469202255193	0.929599287618571	0.935042715230186	0.870782465019662
