""	"Row.names"	"V2"	"c1"	"c2"	"adj.P.Val"	"P.Value"
"1056"	"wgEncodeHaibTfbsHepg2Hnf4gsc6558V0416101PkRep1"	"HepG2 HNF4G v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.879099105222292	0.62988276512851	0.81144255798174	0.543969435215718
"1057"	"wgEncodeUwTfbsAg04450CtcfStdPkRep2"	"AG04450 CTCF TFBS ChIP-seq Peaks 2 from ENCODE/UW"	-0.931394164052473	0.593836316867827	0.166695597913132	0.051240028905784
"1058"	"wgEncodeUwTfbsHffmycCtcfStdHotspotsRep2"	"HFF-Myc CTCF TFBS ChIP-seq Hotspots 2 from ENCODE/UW"	0.975556724436905	0.539562012055077	0.151018220157592	0.0454614022555419
"1059"	"wgEncodeHaibTfbsHepg2Elf1sc631V0416101PkRep1"	"HepG2 ELF1 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.892915619972518	0.618343209168124	0.275039020826415	0.104435073148573
"1060"	"wgEncodeUwTfbsHpfCtcfStdPkRep1"	"HPF CTCF TFBS ChIP-seq Peaks 1 from ENCODE/UW"	-0.962273625177364	0.573741503025895	0.104134704422123	0.0251445195745239
"1061"	"wgEncodeHaibTfbsH1hescGabpPcr1xPkRep1"	"H1-hESC GABP PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.994616290398176	0.552505433845975	0.106542002103537	0.0266566566025528
"1062"	"wgEncodeAwgTfbsUtaGlioblaCtcfUniPk"	"Gliobla TFBS Uniform Peaks of CTCF from ENCODE/UT-A/Analysis"	-0.94816514680454	0.579559243814087	0.0486157208050839	0.00837935775591994
"1063"	"wgEncodeAwgTfbsUwHaspCtcfUniPk"	"HA-sp TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	1	0.549105200329822	0.121416362901445	0.0324998525002279
"1064"	"wgEncodeAwgTfbsUwHcfaaCtcfUniPk"	"HCFaa TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	-0.984140629877082	0.556039498987508	0.0916106129239049	0.0214163340436728
"1065"	"wgEncodeHaibTfbsH1hescCtcfsc5916V0416102PkRep2"	"H1-hESC CTCF 5916 v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.97509518990599	0.531919205889199	0.0829594080506154	0.0182797824334287
"1066"	"wgEncodeAwgTfbsUwAg04449CtcfUniPk"	"AG04449 TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	0.993078790196812	0.541580353589333	0.121416362901445	0.0324283249648786
"1067"	"wgEncodeAwgTfbsBroadDnd41CtcfUniPk"	"Dnd41 TFBS Uniform Peaks of CTCF from ENCODE/Broad/Analysis"	0.999492233373122	0.544634299289385	0.20130609730803	0.0681146921788886
"1068"	"wgEncodeHaibTfbsEcc1Tead4sc101184V0422111PkRep1"	"ECC-1 TEAD4 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.957778782351577	0.568769570835191	0.236990182350707	0.0860242361670159
"1069"	"wgEncodeAwgTfbsUwHct116CtcfUniPk"	"HCT-116 TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	-0.991709383786168	0.548320767130732	0.10429015080432	0.0252962073247874
"1070"	"wgEncodeAwgTfbsHaibA549Ctcfsc5916Pcr1xDex100nmUniPk"	"A549 (DEX_100nM) TFBS Uniform Peaks of CTCF_(SC-5916) ENCODE/HudsonAlph/Analysis"	0.999963549087182	0.542716023950807	0.128478021361796	0.0355604840670839
"1071"	"wgEncodeAwgTfbsSydhH1hescMafkIggrabUniPk"	"H1-hESC TFBS Uniform Peaks of MafK_(ab50322) from ENCODE/Stanford/Analysis"	0.895174736929409	0.485765392508643	0.24461121212724	0.0891867981307378
"1072"	"wgEncodeSydhTfbsHepg2Rad21IggrabPk"	"HEPG2 Rad21 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	-0.906725713233194	0.59743883597474	0.35569165500046	0.153407917923153
"1073"	"wgEncodeUwTfbsK562CtcfStdPkRep1"	"K562 CTCF TFBS ChIP-seq Peaks 1 from ENCODE/UW"	-0.962273625177364	0.562883595081134	0.0907931246878132	0.020985543514022
"1074"	"wgEncodeAwgTfbsUwNhdfneoCtcfUniPk"	"NHDF-neo TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	-0.935711694970043	0.576165499052887	0.0544172447904906	0.00994119642717461
"1075"	"wgEncodeSydhTfbsK562P300sc584sc48343IggrabPk"	"K562 p300 SC48343 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.967254917036083	0.521427892831522	0.208061750856809	0.0723836750399384
"1076"	"wgEncodeHaibTfbsK562Rad21V0416102PkRep2"	"K562 RAD21 v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.948497100123571	0.511262028302786	0.16891853907089	0.0521916693396158
"1077"	"wgEncodeUwTfbsAg09309CtcfStdHotspotsRep2"	"AG09309 CTCF TFBS ChIP-seq Hotspots 2 from ENCODE/UW"	0.982749105202421	0.528491732918621	0.105456217817805	0.0260910649108076
"1078"	"wgEncodeAwgTfbsUwAoafCtcfUniPk"	"AoAF TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	-0.94045089479981	0.570265527695334	0.112307220811806	0.0285451236376314
"1079"	"wgEncodeAwgTfbsUwHmfCtcfUniPk"	"HMF TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	-0.962455161222816	0.556585724338769	0.163022807907927	0.0495931178941509
"1080"	"wgEncodeAwgTfbsUwAg04450CtcfUniPk"	"AG04450 TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	-0.944641488592579	0.565699803423464	0.217713079274694	0.0769543595098792
"1081"	"wgEncodeUwTfbsHaspCtcfStdPkRep2"	"HA-sp CTCF TFBS ChIP-seq Peaks 2 from ENCODE/UW"	0.988009859551032	0.522419654808265	0.132202744327873	0.0375030022121563
"1082"	"wgEncodeUwTfbsBe2cCtcfStdPkRep1"	"BE2c CTCF TFBS ChIP-seq Peaks 1 from ENCODE/UW"	-0.932963644229884	0.566594935695402	0.0543183159686693	0.00987997963210904
"1083"	"wgEncodeHaibTfbsH1hescSp4v20V0422111PkRep1"	"H1-hESC SP4 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.990574435244572	0.522808831919945	0.321692488531898	0.135167058326747
"1084"	"wgEncodeAwgTfbsUwAg09309CtcfUniPk"	"AG09309 TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	0.942857441237052	0.497474860291464	0.172236000819376	0.0534902909613788
"1085"	"wgEncodeAwgTfbsBroadOsteoblCtcfUniPk"	"Osteobl TFBS Uniform Peaks of CTCF from ENCODE/Broad/Analysis"	-0.953630947643669	0.552370735105034	0.0739454104702548	0.0155056301542075
"1086"	"wgEncodeHaibTfbsA549Elf1V0422111Etoh02PkRep1"	"A549 ELF1 EtOH v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.943547852890423	0.495765081086126	0.0889916979556263	0.0203769854029316
"1087"	"wgEncodeUwTfbsHvmfCtcfStdPkRep1"	"HVMF CTCF TFBS ChIP-seq Peaks 1 from ENCODE/UW"	-0.950620348251152	0.550789440808446	0.078313862759295	0.0164838551479056
"1088"	"wgEncodeAwgTfbsUwWerirb1CtcfUniPk"	"WERI-Rb-1 TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	1	0.523543067992537	0.0829594080506154	0.018261168552942
"1089"	"wgEncodeHaibTfbsEcc1Tead4sc101184V0422111PkRep2"	"ECC-1 TEAD4 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.88175805014402	0.593115148186081	0.448413688860554	0.215836930460283
"1090"	"wgEncodeHaibTfbsH1hescRad21V0416102PkRep1"	"H1-hESC RAD21 v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.980173957309608	0.51142041125088	0.115247289727575	0.0296585558949439
"1091"	"wgEncodeHaibTfbsSknshYy1sc281V0422111PkRep2"	"SK-N-SH YY1 281 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.834769114194196	0.435371220263288	0.502068748938679	0.254822820152356
"1092"	"wgEncodeUwTfbsHelas3CtcfStdPkRep2"	"HeLa-S3 CTCF TFBS ChIP-seq Peaks 2 from ENCODE/UW"	1	0.519965360622052	0.0883730803883047	0.0199348330661466
"1093"	"wgEncodeUwTfbsHvmfCtcfStdPkRep2"	"HVMF CTCF TFBS ChIP-seq Peaks 2 from ENCODE/UW"	0.982646885110947	0.510449210134531	0.206463766559336	0.0714997634788489
"1094"	"wgEncodeUwTfbsHacCtcfStdPkRep1"	"HAc CTCF TFBS ChIP-seq Peaks 1 from ENCODE/UW"	0.97216402624708	0.5048740411837	0.113675687406055	0.028983237217906
"1095"	"wgEncodeHaibTfbsK562Rad21V0416102PkRep1"	"K562 RAD21 v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.946359008185061	0.490906847626395	0.120229177646997	0.0318955880334368
"1096"	"wgEncodeHaibTfbsPanc1NrsfV0422111PkRep2"	"PANC-1 NRSF v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	1	0.517267633096595	0.313320468285752	0.128414107732683
"1097"	"wgEncodeAwgTfbsUwHek293CtcfUniPk"	"HEK293 TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	-0.937549163546521	0.551463633340487	0.0819695279391744	0.0175788503126109
"1098"	"wgEncodeAwgTfbsBroadH1hescCtcfUniPk"	"H1-hESC TFBS Uniform Peaks of CTCF from ENCODE/Broad/Analysis"	1	0.515433655706976	0.0957348733385897	0.022584001097348
"1099"	"wgEncodeAwgTfbsUtaMcf7CtcfSerumstimUniPk"	"MCF-7 (serum_stimulated) TFBS Uniform Peaks of CTCF from ENCODE/UT-A/Analysis"	0.917475379919429	0.471335479879723	0.179155324738965	0.0577736789865129
"1100"	"wgEncodeUwTfbsHacCtcfStdHotspotsRep1"	"HAc CTCF TFBS ChIP-seq Hotspots 1 from ENCODE/UW"	-0.995116057617616	0.51610878162568	0.0491510822936673	0.0085106719142331
"1101"	"wgEncodeAwgTfbsUwA549CtcfUniPk"	"A549 TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	-0.937143597608258	0.547553356310832	0.0683166664238228	0.0138634742155502
"1102"	"wgEncodeHaibTfbsT47dCtcfsc5916V0416102Dm002p1hPkRep2"	"T-47D CTCF 5916 DMSO v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	1	0.511877695466726	0.20965167258072	0.0732698458582341
"1103"	"wgEncodeAwgTfbsBroadNhdfadCtcfUniPk"	"NHDF-Ad TFBS Uniform Peaks of CTCF from ENCODE/Broad/Analysis"	-0.973834580728652	0.525530697792982	0.121416362901445	0.0324220821792225
"1104"	"wgEncodeHaibTfbsHepg2Hnf4asc8987V0416101PkRep2"	"HepG2 HNF4A v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.860298317519968	0.592455244312709	0.513663909522371	0.263155855156417
"1105"	"wgEncodeUchicagoTfbsK562Egata2ControlPk"	"K562 GATA2 GFP-tag TFBS Peaks from ENCODE/UChicago"	-0.777894273414641	0.653683336589288	0.672793686026117	0.385028542150163
"1106"	"wgEncodeHaibTfbsA549Ctcfsc5916Pcr1xDex100nmPkRep1"	"A549 CTCF 5916 DEX 100nM PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.974787255816306	0.520459261485188	0.118199983956914	0.0308878433056591
"1107"	"wgEncodeUwTfbsAg09309CtcfStdHotspotsRep1"	"AG09309 CTCF TFBS ChIP-seq Hotspots 1 from ENCODE/UW"	0.979305131565263	0.496610257180264	0.0357309383412375	0.00581472093934046
"1108"	"wgEncodeHaibTfbsH1hescNrsfV0416102PkRep1"	"H1-hESC NRSF v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.875956217405524	0.443884447207045	0.43954043368452	0.209820334109926
"1109"	"wgEncodeHaibTfbsH1hescNrsfV0416102PkRep2"	"H1-hESC NRSF v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.875956217405524	0.443884447207045	0.43954043368452	0.209820334109926
"1110"	"wgEncodeHaibTfbsMcf7Rad21V0422111PkRep1"	"MCF-7 RAD21 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.896965589617353	0.563121241990654	0.885147704273644	0.644379056900019
"1111"	"wgEncodeAwgTfbsBroadGm12878CtcfUniPk"	"GM12878 TFBS Uniform Peaks of CTCF from ENCODE/Broad/Analysis"	0.967140281583527	0.4879927892159	0.108511331021134	0.0274079454048614
"1112"	"wgEncodeAwgTfbsUwSaecCtcfUniPk"	"SAEC TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	0.959984865327836	0.484282571172964	0.0601931983907959	0.011426667526132
"1113"	"wgEncodeUwTfbsBe2cCtcfStdHotspotsRep1"	"BE2c CTCF TFBS ChIP-seq Hotspots 1 from ENCODE/UW"	-0.92222322849229	0.54665103953597	0.14803317705053	0.0443276471390389
"1114"	"wgEncodeHaibTfbsT47dCtcfsc5916V0416102Dm002p1hPkRep1"	"T-47D CTCF 5916 DMSO v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.995063699235	0.506375271620482	0.259896762423572	0.0972290509146167
"1115"	"wgEncodeAwgTfbsHaibSknshraCtcfV0416102UniPk"	"SK-N-SH_RA TFBS Uniform Peaks of CTCF from ENCODE/HudsonAlpha/Analysis"	0.994499454435096	0.499801391848401	0.1150184822659	0.0295083159427208
"1116"	"wgEncodeAwgTfbsUwK562CtcfUniPk"	"K562 TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	1	0.501178906063063	0.0683166664238228	0.013891236381651
"1117"	"wgEncodeAwgTfbsUwMcf7CtcfUniPk"	"MCF-7 TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	-0.837150522587406	0.598486468115566	0.0542472517544781	0.00979809026412252
"1118"	"wgEncodeHaibTfbsK562Stat5asc74442V0422111PkRep2"	"K562 STAT5A v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.865672409048045	0.578534842665471	0.262657041939171	0.0984703127841849
"1119"	"wgEncodeAwgTfbsUwNhekCtcfUniPk"	"NHEK TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	-0.978256795668803	0.509131484710674	0.106382645980338	0.0264477904621492
"1120"	"wgEncodeHaibTfbsHepg2Ctcfsc5916V0416101PkRep1"	"HepG2 CTCF 5916 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.992853268159601	0.493632908874546	0.107434197330443	0.0270505484938448
"1121"	"wgEncodeHaibTfbsH1hescSix5Pcr1xPkRep2"	"H1-hESC SIX5 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	1	0.496706533697891	0.173231776428869	0.0549003008698322
"1122"	"wgEncodeHaibTfbsA549Rad21V0422111PkRep2"	"A549 RAD21 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.961280086564323	0.474313479992869	0.0721211867424477	0.0148939702565817
"1123"	"wgEncodeUwTfbsHreCtcfStdPkRep2"	"HRE CTCF TFBS ChIP-seq Peaks 2 from ENCODE/UW"	0.952835744703052	0.469689788448436	0.0829594080506154	0.0183182807292066
"1124"	"wgEncodeAwgTfbsSydhHepg2Mafksc477IggrabUniPk"	"HepG2 TFBS Uniform Peaks of MafK_(SC-477) from ENCODE/Stanford/Analysis"	0.966138493214889	0.475021003143185	0.236872713846653	0.0854171660733761
"1125"	"wgEncodeUwTfbsAoafCtcfStdPkRep1"	"AoAF CTCF TFBS ChIP-seq Peaks 1 from ENCODE/UW"	-0.937706243409755	0.520702991322301	0.0688777492005755	0.0141093550888722
"1126"	"wgEncodeAwgTfbsHaibT47dCtcfsc5916V0416102Dm002p1hUniPk"	"T-47D (DMSO) TFBS Uniform Peaks of CTCF_(SC-5916) ENCODE/HudsonAlpha/Analysis"	-0.983138085709381	0.496104098233309	0.0614829319715103	0.0117691712510993
"1127"	"wgEncodeHaibTfbsMcf7Rad21V0422111PkRep2"	"MCF-7 RAD21 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.963050492986262	0.505633591616003	0.0881662068058652	0.019818138622764
"1128"	"wgEncodeAwgTfbsBroadHelas3CtcfUniPk"	"HeLa-S3 TFBS Uniform Peaks of CTCF from ENCODE/Broad/Analysis"	-0.970763822854157	0.499560850496156	0.0383595226950743	0.00636786357686301
"1129"	"wgEncodeHaibTfbsHepg2NrsfPcr2xPkRep2"	"HepG2 NRSF PCR2x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	1	0.484267089626975	0.24461121212724	0.0894158076658123
"1130"	"wgEncodeAwgTfbsUwHelas3CtcfUniPk"	"HeLa-S3 TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	-0.908607911772878	0.532887140513207	0.0602027631922517	0.0114763011645277
"1131"	"wgEncodeUwTfbsWi38CtcfStdPkRep1"	"WI-38 CTCF TFBS ChIP-seq Peaks 1 from ENCODE/UW"	0.90767771004366	0.438667302582146	0.131596895225104	0.0367927776959781
"1132"	"wgEncodeHaibTfbsHct116Elf1V0422111PkRep2"	"HCT-116 ELF1 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.986781263162892	0.476755158017507	0.202353690765588	0.0692727884987835
"1133"	"wgEncodeUwTfbsHmecCtcfStdHotspotsRep2"	"HMEC CTCF TFBS ChIP-seq Hotspots 2 from ENCODE/UW"	-0.987740684619578	0.488142257303321	0.132202744327873	0.0376972082714108
"1134"	"wgEncodeUwTfbsGm12873CtcfStdPkRep2"	"GM12873 CTCF TFBS ChIP-seq Peaks 2 from ENCODE/UW"	-0.847774065741466	0.568509891311562	0.0827573227603389	0.0179044740176628
"1135"	"wgEncodeUwTfbsBjCtcfStdHotspotsRep2"	"BJ CTCF TFBS ChIP-seq Hotspots 2 from ENCODE/UW"	0.970740348452516	0.467633466181293	0.101168216875295	0.0240264470577546
"1136"	"wgEncodeUwTfbsHpafCtcfStdPkRep2"	"HPAF CTCF TFBS ChIP-seq Peaks 2 from ENCODE/UW"	-0.97298817551544	0.494858917166971	0.0789315893595703	0.0166784841200367
"1137"	"wgEncodeAwgTfbsUwGm12874CtcfUniPk"	"GM12874 TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	0.986943981526144	0.474078060145939	0.130138987497761	0.0362817987384546
"1138"	"wgEncodeHaibTfbsK562CtcfcPcr1xPkRep2"	"K562 CTCF 5916 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.993525384395861	0.475767757675433	0.105456217817805	0.025971639372763
"1139"	"wgEncodeUwTfbsWerirb1CtcfStdHotspotsRep2"	"WERI-Rb-1 CTCF TFBS ChIP-seq Hotspots 2 from ENCODE/UW"	-0.978612181228644	0.488339111807374	0.300824347818625	0.117796984491328
"1140"	"wgEncodeUwTfbsHffCtcfStdPkRep1"	"HFF CTCF TFBS ChIP-seq Peaks 1 from ENCODE/UW"	-0.951570418535671	0.4990594330136	0.197475207412982	0.0661494679433277
"1141"	"wgEncodeAwgTfbsUwHvmfCtcfUniPk"	"HVMF TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	-0.970578571683261	0.488965511217809	0.107434197330443	0.0269972442894666
"1142"	"wgEncodeHaibTfbsHepg2Elf1sc631V0416101PkRep2"	"HepG2 ELF1 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.837982113345702	0.565581901485479	0.259776594430957	0.0969777596366558
"1143"	"wgEncodeUwTfbsHmecCtcfStdPkRep2"	"HMEC CTCF TFBS ChIP-seq Peaks 2 from ENCODE/UW"	-0.967009092656322	0.489808001832551	0.0358184563014843	0.00586068466886876
"1144"	"wgEncodeAwgTfbsUwCaco2CtcfUniPk"	"Caco-2 TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	1	0.47323542894592	0.0884257465059752	0.0200169481764916
"1145"	"wgEncodeUwTfbsHacCtcfStdPkRep2"	"HAc CTCF TFBS ChIP-seq Peaks 2 from ENCODE/UW"	0.963778438603765	0.455745830616198	0.0430266830591066	0.00724516029271692
"1146"	"wgEncodeAwgTfbsBroadK562CtcfUniPk"	"K562 TFBS Uniform Peaks of CTCF from ENCODE/Broad/Analysis"	-0.951929900606548	0.496459149521394	0.0688777492005755	0.0141147412976557
"1147"	"wgEncodeUwTfbsK562CtcfStdHotspotsRep2"	"K562 CTCF TFBS ChIP-seq Hotspots 2 from ENCODE/UW"	0.923311912184192	0.434036831870641	0.210552619342872	0.0737519500637065
"1148"	"wgEncodeUwTfbsGm12873CtcfStdPkRep1"	"GM12873 CTCF TFBS ChIP-seq Peaks 1 from ENCODE/UW"	-0.988366103898404	0.47538600647124	0.105456217817805	0.0260275826852257
"1149"	"wgEncodeUwTfbsHffCtcfStdHotspotsRep1"	"HFF CTCF TFBS ChIP-seq Hotspots 1 from ENCODE/UW"	-0.914371742363942	0.513721546848454	0.0357309383412375	0.00580335013874393
"1150"	"wgEncodeUwTfbsBe2cCtcfStdPkRep2"	"BE2c CTCF TFBS ChIP-seq Peaks 2 from ENCODE/UW"	0.996724017881614	0.466622199586522	0.0432404814168872	0.00731550638744795
"1151"	"wgEncodeAwgTfbsUwHepg2CtcfUniPk"	"HepG2 TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	1	0.467637871753774	0.0336981437505556	0.00537992604754701
"1152"	"wgEncodeHaibTfbsHct116NrsfV0422111PkRep1"	"HCT-116 NRSF v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	1	0.464294497770116	0.304116829056766	0.122423315441941
"1153"	"wgEncodeHaibTfbsPanc1NrsfV0422111PkRep1"	"PANC-1 NRSF v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	1	0.464294497770116	0.304116829056766	0.122423315441941
"1154"	"wgEncodeHaibTfbsU87NrsfPcr2xPkRep2V2"	"U87 NRSF PCR2x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	1	0.464294497770116	0.304116829056766	0.122423315441941
"1155"	"wgEncodeHaibTfbsHct116NrsfV0422111PkRep2"	"HCT-116 NRSF v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	1	0.464294497770116	0.304116829056766	0.122423315441941
"1156"	"wgEncodeHaibTfbsHepg2NrsfPcr2xPkRep1"	"HepG2 NRSF PCR2x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	1	0.464294497770116	0.304116829056766	0.122423315441941
"1157"	"wgEncodeHaibTfbsU87NrsfPcr2xPkRep1V2"	"U87 NRSF PCR2x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	1	0.464294497770116	0.304116829056766	0.122423315441941
"1158"	"wgEncodeHaibTfbsHepg2Mybl2sc81192V0422111PkRep2"	"HepG2 MYBL2 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.675932954347285	0.676906916188244	0.831301138406849	0.565205539695205
"1159"	"wgEncodeAwgTfbsUwNhlfCtcfUniPk"	"NHLF TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	-0.996662664775357	0.456673549881996	0.102478505252161	0.0244608403355825
"1160"	"wgEncodeHaibTfbsA549Rad21V0422111PkRep1"	"A549 RAD21 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.864720273756215	0.526016606357602	0.162744031688314	0.0493790469459381
"1161"	"wgEncodeUwTfbsHffmycCtcfStdPkRep2"	"HFF-Myc CTCF TFBS ChIP-seq Peaks 2 from ENCODE/UW"	0.99940874076803	0.453828912997256	0.102478505252161	0.0245818177808996
"1162"	"wgEncodeSydhTfbsA549CtcfbIggrabPk"	"A549 CTCF (SC-15914) IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	-0.836370228140359	0.541528928332477	0.056046327679146	0.0103723545267999
"1163"	"wgEncodeUwTfbsAg09319CtcfStdHotspotsRep2"	"AG09319 CTCF TFBS ChIP-seq Hotspots 2 from ENCODE/UW"	-0.934692883572895	0.484178860172598	0.0251499561137633	0.00363565688062345
"1164"	"wgEncodeUwTfbsAg10803CtcfStdHotspotsRep2"	"AG10803 CTCF TFBS ChIP-seq Hotspots 2 from ENCODE/UW"	-0.936302775646892	0.480308161326748	0.0210720764985692	0.00289552758876288
"1165"	"wgEncodeAwgTfbsBroadHuvecCtcfUniPk"	"HUVEC TFBS Uniform Peaks of CTCF from ENCODE/Broad/Analysis"	-0.91239267917708	0.492141237855176	0.0835476727089024	0.0185145358902175
"1166"	"wgEncodeSydhTfbsSknshRad21IggrabPk"	"SK-N-SH Rad21 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	-0.996841555397283	0.448636328135039	0.0874895926506456	0.0195528683959607
"1167"	"wgEncodeAwgTfbsBroadHepg2CtcfUniPk"	"HepG2 TFBS Uniform Peaks of CTCF from ENCODE/Broad/Analysis"	-0.983175271497286	0.454522878981394	0.0469881642137527	0.00802419007621671
"1168"	"wgEncodeAwgTfbsSydhH1hescZnf143IggrabUniPk"	"H1-hESC TFBS Uniform Peaks of Znf143_(16618-1-AP) from ENCODE/Stanford/Analysis"	-0.9749085336132	0.455432514496916	0.0641112293566548	0.0125852439113739
"1169"	"wgEncodeUwTfbsHct116CtcfStdHotspotsRep2"	"HCT-116 CTCF TFBS ChIP-seq Hotspots 2 from ENCODE/UW"	-0.878926485781211	0.504822918227528	0.0198608914725136	0.00269754761064323
"1170"	"wgEncodeUwTfbsNhekCtcfStdHotspotsRep1"	"NHEK CTCF TFBS ChIP-seq Hotspots 1 from ENCODE/UW"	-0.937652478428251	0.470704194413217	0.0737718210394824	0.0154106345777473
"1171"	"wgEncodeAwgTfbsUtaMcf7CtcfEstroUniPk"	"MCF-7 (estrogen) TFBS Uniform Peaks of CTCF from ENCODE/UT-A/Analysis"	-0.965861324317285	0.455751191310723	0.0391373251613614	0.00653520721308816
"1172"	"wgEncodeHaibTfbsSknshraCtcfV0416102PkRep2"	"SK-N-SH RA CTCF v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.967835198676477	0.454608875902627	0.0641977058165571	0.0126967662814319
"1173"	"wgEncodeAwgTfbsBroadNhaCtcfUniPk"	"NH-A TFBS Uniform Peaks of CTCF from ENCODE/Broad/Analysis"	-0.965233935505014	0.453136763831927	0.0829594080506154	0.0182923714608745
"1174"	"wgEncodeUwTfbsHct116CtcfStdPkRep2"	"HCT-116 CTCF TFBS ChIP-seq Peaks 2 from ENCODE/UW"	-0.944321941775983	0.461927085732389	0.0574933666184027	0.0107314862234509
"1175"	"wgEncodeAwgTfbsUwGm12875CtcfUniPk"	"GM12875 TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	-0.951345182350413	0.454720897469957	0.0810562135672586	0.0172542217919184
"1176"	"wgEncodeUwTfbsWi38CtcfStdPkRep2"	"WI-38 CTCF TFBS ChIP-seq Peaks 2 from ENCODE/UW"	1	0.43245820096657	0.105456217817805	0.0260795698428897
"1177"	"wgEncodeUwTfbsWi38CtcfStdHotspotsRep2"	"WI-38 CTCF TFBS ChIP-seq Hotspots 2 from ENCODE/UW"	-0.982557200705998	0.439658260720713	0.105456217817805	0.0261337092606474
"1178"	"wgEncodeAwgTfbsSydhK562Smc3ab9263IggrabUniPk"	"K562 TFBS Uniform Peaks of SMC3_(ab9263) from ENCODE/Stanford/Analysis"	0.831238318049356	0.358396188472153	0.174981143703316	0.0558542013237873
