	Row.names	c1	c2	adj.P.Val	V2
6	wgEncodeHaibTfbsGm12878Stat5asc74442V0422111PkRep1	0.000686975108170668	-0.302801926011718	1.61684659152329e-08	GM12878 STAT5A v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
7	wgEncodeHaibTfbsGm12878Bclaf101388V0416101PkRep2	0.00179598596338122	-0.567752073759481	1.61684659152329e-08	GM12878 BCLAF1 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
8	wgEncodeHaibTfbsGm12878Atf2sc81188V0422111PkRep2	0.000712877877207111	-0.2449221687513	1.89771273971856e-08	GM12878 ATF2 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
9	wgEncodeHaibTfbsGm12891Pol2Pcr1xPkRep1	0.0048142654628738	-0.680336115247825	1.89771273971856e-08	GM12891 Pol2 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB
10	wgEncodeHaibTfbsGm12878Pou2f2Pcr1xPkRep2	0.00384502935588474	-0.621706641716278	2.25323434973065e-08	GM12878 POU2F2 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB
11	wgEncodeHaibTfbsGm12878Mta3sc81325V0422111PkRep2	7.44911659702563e-07	-0.181658356617263	2.27374596944528e-08	GM12878 MTA3 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
12	wgEncodeHaibTfbsGm12878Pol2Pcr2xPkRep1	0.000132452689968237	-0.320825690867582	2.27374596944528e-08	GM12878 Pol2 PCR2x ChIP-seq Peaks Rep 1 from ENCODE/HAIB
13	wgEncodeHaibTfbsGm12878Atf2sc81188V0422111PkRep1	0.0001342641957583	-0.207616722777694	5.47918493622413e-08	GM12878 ATF2 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
14	wgEncodeHaibTfbsGm12878Cebpbsc150V0422111PkRep1	0.0093768775031243	-0.405704867213602	8.2769662313041e-08	GM12878 CEBPB v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
15	wgEncodeHaibTfbsGm12878Runx3sc101553V0422111PkRep1	0.000109216564426675	-0.154007347467588	1.09995744166319e-07	GM12878 RUNX3 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
16	wgEncodeSydhTfbsGm12878Corestsc30189IggmusPk	0.00449104023888879	-0.357298577046863	5.55946694768158e-07	GM12878 COREST SC30189 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
17	wgEncodeHaibTfbsGm12878Mta3sc81325V0422111PkRep1	3.72604940195426e-05	-0.117535522805308	5.63906889730738e-07	GM12878 MTA3 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
18	wgEncodeHaibTfbsGm12878Nficsc81335V0422111PkRep2	0.00516085171601191	-0.193559396366772	7.03598325733469e-07	GM12878 NFIC v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
19	wgEncodeHaibTfbsGm12878Nfatc1sc17834V0422111PkRep2	4.66201095572128e-06	-0.374159886735031	1.34095303820602e-06	GM12878 NFATC1 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
20	wgEncodeHaibTfbsGm12891Pol24h8Pcr1xPkRep1	0.000223601442168236	-0.408675715349519	1.72992869569015e-06	GM12891 Pol2-4H8 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB
21	wgEncodeSydhTfbsGm19099NfkbTnfaIggrabPk	0.00445935787636342	-0.328126499864318	2.26964738042293e-06	GM19099 NFKB IgG-rab TNFa ChIP-seq Peaks from ENCODE/SYDH
22	wgEncodeAwgTfbsHaibGm12878Pol24h8Pcr1xUniPk	0.000988266123299735	-0.524071412608859	2.26964738042293e-06	GM12878 TFBS Uniform Peaks of Pol2-4H8 from ENCODE/HudsonAlpha/Analysis
23	wgEncodeHaibTfbsGm12891Pol24h8Pcr1xPkRep2	1.34298871160967e-05	-0.230267641116655	3.76265451990233e-06	GM12891 Pol2-4H8 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB
24	wgEncodeSydhTfbsGm12878P300bStdPk	0.00031376063972765	-0.519294627043264	3.76265451990233e-06	GM12878 p300 SC584 Standard ChIP-seq Peaks from ENCODE/SYDH
25	wgEncodeSydhTfbsGm19193Pol2IggmusPk	0.000246262443928564	-0.683439343717167	4.6811790693347e-06	GM19193 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
26	wgEncodeSydhTfbsGm12878Chd2ab68301IggmusPk	0.00182384521725416	-0.670825686129092	4.85911064959484e-06	GM12878 CHD2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
27	wgEncodeSydhTfbsGm12878MaxIggmusPk	0.00220792296946538	-0.496918411422245	4.85911064959484e-06	GM12878 Max IgG-mus ChIP-seq Peaks from ENCODE/SYDH
28	wgEncodeHaibTfbsGm12892Pol24h8V0416102PkRep1	2.53743790322801e-05	-0.265597827827801	9.61422539614744e-06	GM12892 Pol2-4H8 v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
29	wgEncodeHaibTfbsGm12878Pmlsc71910V0422111PkRep1	0.00768875580842221	-0.696168842646986	1.32756598742116e-05	GM12878 PML v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
30	wgEncodeHaibTfbsHepg2Mybl2sc81192V0422111PkRep2	-0.742127780856493	0.000723362261446146	1.54193609066715e-05	HepG2 MYBL2 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
31	wgEncodeHaibTfbsGm12892Pol24h8V0416102PkRep2	2.62368191396125e-05	-0.711755962330905	1.54193609066715e-05	GM12892 Pol2-4H8 v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
32	wgEncodeSydhTfbsGm12878Pol2s2IggmusPk	1.72914340905012e-05	-0.385358743077702	1.70670413192093e-05	GM12878 Pol2 S2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
33	wgEncodeSydhTfbsGm12878Mazab85725IggmusPk	0.00359634487276283	-0.426653674700198	1.70670413192093e-05	GM12878 MAZ IgG-mus ChIP-seq Peaks from ENCODE/SYDH
34	wgEncodeHaibTfbsGm12878Pol2Pcr2xPkRep2	0.000329415739832928	-0.417882370357117	2.02453505935369e-05	GM12878 Pol2 PCR2x ChIP-seq Peaks Rep 2 from ENCODE/HAIB
35	wgEncodeHaibTfbsGm12878Bclaf101388V0416101PkRep1	1.89329750070779e-05	-0.235319761110247	2.50102124390364e-05	GM12878 BCLAF1 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
36	wgEncodeHaibTfbsGm12878Pol24h8Pcr1xPkRep2	3.13159333167772e-05	-0.0399396479072336	2.50102124390364e-05	GM12878 Pol2-4H8 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB
37	wgEncodeHaibTfbsGm12891Pol2Pcr1xPkRep2	0.000193263543261882	-0.317151460287268	2.50102124390364e-05	GM12891 Pol2 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB
38	wgEncodeSydhTfbsGm12878Ikzf1iknuclaStdPk	0.00743688603725161	-0.231899876829397	3.28457865208733e-05	GM12878 IKZF1 IKN UCLA Standard ChIP-seq Peaks from ENCODE/SYDH
39	wgEncodeHaibTfbsGm12892Pol2V0416102PkRep2	0.00141788559591235	-0.491492210082918	4.05669286946092e-05	GM12892 Pol2 v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
40	wgEncodeSydhTfbsGm12878P300IggmusPk	0.00196934975222668	-0.262408860999787	4.31332370559684e-05	GM12878 p300 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
41	wgEncodeSydhTfbsGm12878Ebf1sc137065StdPk	0.000257634485016811	-0.24020250368868	6.06790664687909e-05	GM12878 EBF1 Standard ChIP-seq Peaks from ENCODE/SYDH
42	wgEncodeHaibTfbsGm12892Pol2V0416102PkRep1	7.59266770814999e-06	-0.288870730675611	6.11652643998517e-05	GM12892 Pol2 v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
43	wgEncodeSydhTfbsGm18505Pol2IggmusPk	1.25930897075654e-05	-0.626303645322916	6.95344619754738e-05	GM18505 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
44	wgEncodeSydhTfbsGm12892Pol2IggmusPk	0.000307018914722754	-0.845479554627102	7.14979341169298e-05	GM12892 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
45	wgEncodeHaibTfbsGm12878Nfatc1sc17834V0422111PkRep1	0.000972322096671219	-0.255687592468323	7.57975983436147e-05	GM12878 NFATC1 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
46	wgEncodeSydhTfbsGm12878Pol2IggmusPk	2.08975490731834e-07	-0.182307001857999	9.56462418118007e-05	GM12878 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
47	wgEncodeHaibTfbsHepg2Tead4sc101184V0422111PkRep1	-0.962626572824892	0.00197340784492051	0.000106030635695537	HepG2 TEAD4 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
48	wgEncodeSydhTfbsGm19099Pol2IggmusPk	0.00142604585421782	-0.603716504318872	0.000142067072538372	GM19099 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
49	wgEncodeSydhTfbsGm12878Tblr1ab24550IggmusPk	0.000291118985202832	-0.21381740385515	0.000232744633626719	GM12878 TBLR1 AB24550 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
50	wgEncodeSydhTfbsGm18951NfkbTnfaIggrabPk	0.00939138087362056	-0.45351490487146	0.000241416723349464	GM18951 NFKB IgG-rab TNFa ChIP-seq Peaks from ENCODE/SYDH
51	wgEncodeSydhTfbsGm15510Pol2IggmusPk	0.000442532513877261	-0.787557921454336	0.00034829003037308	GM15510 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
52	wgEncodeSydhTfbsGm12878Bhlhe40cIggmusPk	0.00146535836461226	-0.251315037750231	0.000350076080264179	GM12878 BHLHE40 NB100 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
53	wgEncodeSydhTfbsGm12878Chd1a301218aIggmusPk	1.02947729321038e-05	-0.490958841483142	0.000361774661113731	GM12878 CHD1 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
54	wgEncodeSydhTfbsGm12878TbpIggmusPk	0.00344307397160223	-0.750504139307895	0.000364057067708035	GM12878 TBP IgG-mus ChIP-seq Peaks from ENCODE/SYDH
55	wgEncodeSydhTfbsGm18951Pol2IggmusPk	0.00110995429951065	-0.755998282245661	0.000466622847007423	GM18951 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
56	wgEncodeHaibTfbsHepg2Foxa1sc6553V0416101PkRep1	-0.806151277195627	0.00696163419535121	0.000546605197940873	HepG2 FOXA1 6553 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
57	wgEncodeHaibTfbsHepg2Mybl2sc81192V0422111PkRep1	0.698561115118739	0.00322907177891678	0.000618055395499234	HepG2 MYBL2 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
58	wgEncodeSydhTfbsGm19193NfkbTnfaIggrabPk	0.00388541159144065	-0.590833741970689	0.000633403643201228	GM19193 NFKB IgG-rab TNFa ChIP-seq Peaks from ENCODE/SYDH
59	wgEncodeHaibTfbsHepg2Pol24h8V0416102PkRep1	0.913994833841277	0.000453372726939611	0.00278347714634804	HepG2 Pol2-4H8 v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
60	wgEncodeSydhTfbsGm12878Pol2StdPk	0.00218599349839808	-0.870684152842664	0.00292762678429709	GM12878 Pol2 Standard ChIP-seq Peaks from ENCODE/SYDH
61	wgEncodeHaibTfbsHepg2Pol24h8V0416102PkRep2	-0.980365912024805	1.01702879263529e-06	0.00359359109077621	HepG2 Pol2-4H8 v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
62	wgEncodeSydhTfbsGm12878WhipIggmusPk	6.52222718104517e-05	-0.415776563186555	0.00362153112717841	GM12878 WHIP IgG-mus ChIP-seq Peaks from ENCODE/SYDH
63	wgEncodeHaibTfbsHepg2Pol2Pcr2xPkRep2	0.851203667832875	0.0011529324866093	0.004148010210593	HepG2 Pol2 PCR2x ChIP-seq Peaks Rep 2 from ENCODE/HAIB
64	wgEncodeSydhTfbsGm12891Pol2IggmusPk	2.4994573581166e-06	-0.24393091844279	0.00424857539623942	GM12891 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
65	wgEncodeSydhTfbsGm12878Mxi1IggmusPk	0.000952776711358451	-0.562176783363076	0.00482106441629832	GM12878 Mxi1 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
66	wgEncodeSydhTfbsHepg2Pol2IggrabPk	0.707429735071798	0.000278988963677052	0.00499066245549898	HEPG2 Pol2 IgG-rab ChIP-seq Peaks from ENCODE/SYDH
67	wgEncodeSydhTfbsGm12878Cdpsc6327IggmusPk	0.00118580316224529	-0.639553502870596	0.00511794422931141	GM12878 CDP (SC-6327) IgG-mus ChIP-seq Peaks from ENCODE/SYDH
68	wgEncodeHaibTfbsHepg2Mbd4sc271530V0422111PkRep1	-0.93922578409335	0.00956766013729072	0.00567865761052342	HepG2 MBD4 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
69	wgEncodeHaibTfbsGm12878Pol24h8Pcr1xPkRep1	1.19138336915584e-05	-0.322481460419311	0.006344255152709	GM12878 Pol2-4H8 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB
70	wgEncodeSydhTfbsRajiPol2UcdPk	4.43312546463069e-05	-0.792979541730916	0.00858495824525019	Raji Pol2 UC Davis ChIP-seq Peaks from ENCODE/SYDH
71	wgEncodeSydhTfbsGm10847NfkbTnfaIggrabPk	0.000190117649885012	-0.850125728599375	0.0302901521314519	GM10847 NFKB IgG-rab TNFa ChIP-seq Peaks from ENCODE/SYDH
72	wgEncodeHaibTfbsHl60Pol24h8V0422111PkRep2	0.00752951186806537	-0.578571903705531	0.0439678627492273	HL-60 Pol2-4H8 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
73	wgEncodeSydhTfbsGm18505NfkbTnfaIggrabPk	5.14069421218502e-07	-0.775653465427183	0.0564158773128478	GM18505 NFKB IgG-rab TNFa ChIP-seq Peaks from ENCODE/SYDH
74	wgEncodeHaibTfbsSknmcPol24h8V0416101PkRep1	0.524266120272488	0.00296247627974286	0.0956068974706888	SK-N-MC Pol2-4H8 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
75	wgEncodeHaibTfbsHepg2Hey1V0416101PkRep1	0.826200849909801	0.000284963754787496	0.00129004143337875	NA
76	wgEncodeSydhTfbsGm12878NfkbTnfaIggrabPk	0.00847090964801581	-0.59346608654537	8.94433107921856e-05	NA
77	wgEncodeHaibTfbsHepg2Hey1V0416101PkRep2	-0.738396269062265	0.00364348424231493	0.0001646692886993	NA
	Row.names	c1	c6	adj.P.Val	V2
1	wgEncodeHaibTfbsGm12878Runx3sc101553V0422111PkRep2	8.93897632705881e-05	-0.935327243326507	2.58986550122592e-12	GM12878 RUNX3 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
2	wgEncodeHaibTfbsGm12878Pmlsc71910V0422111PkRep2	1.0266482360825e-05	-0.916838740792483	3.59222473403378e-12	GM12878 PML v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
3	wgEncodeHaibTfbsGm12878Stat5asc74442V0422111PkRep2	5.80590823434059e-05	0.758794719604242	5.0606692843356e-11	GM12878 STAT5A v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
4	wgEncodeHaibTfbsGm12878Bclaf101388V0416101PkRep2	0.00179598596338122	-0.927481659783519	4.12539404206316e-10	GM12878 BCLAF1 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
5	wgEncodeHaibTfbsGm12891Pol2Pcr1xPkRep1	0.0048142654628738	0.967890609885893	5.4827536469105e-10	GM12891 Pol2 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB
6	wgEncodeHaibTfbsGm12878Pou2f2Pcr1xPkRep2	0.00384502935588474	0.973922227001185	8.28760788070554e-10	GM12878 POU2F2 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB
7	wgEncodeHaibTfbsGm12878Mta3sc81325V0422111PkRep2	7.44911659702563e-07	-0.672097531873457	8.28760788070554e-10	GM12878 MTA3 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
8	wgEncodeHaibTfbsGm12878Stat5asc74442V0422111PkRep1	0.000686975108170668	-0.808807047537526	8.41431823872687e-10	GM12878 STAT5A v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
9	wgEncodeHaibTfbsGm12878Atf2sc81188V0422111PkRep2	0.000712877877207111	-0.889507872241492	2.67232702830816e-09	GM12878 ATF2 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
10	wgEncodeHaibTfbsGm12878Pol2Pcr2xPkRep1	0.000132452689968237	0.798652125799613	2.67232702830816e-09	GM12878 Pol2 PCR2x ChIP-seq Peaks Rep 1 from ENCODE/HAIB
11	wgEncodeHaibTfbsGm12878Atf2sc81188V0422111PkRep1	0.0001342641957583	-0.914506072399649	8.02148481060815e-09	GM12878 ATF2 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
12	wgEncodeHaibTfbsGm12878Nficsc81335V0422111PkRep1	8.77635073860851e-06	-0.922303330371369	8.09522799964517e-09	GM12878 NFIC v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
13	wgEncodeHaibTfbsGm12878Foxm1sc502V0422111PkRep1	0.000293055981853569	-0.955259162458097	1.09437095326867e-08	GM12878 FOXM1 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
14	wgEncodeHaibTfbsGm12878Cebpbsc150V0422111PkRep1	0.0093768775031243	-0.89592188847285	1.11429903140092e-08	GM12878 CEBPB v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
15	wgEncodeHaibTfbsGm12878Runx3sc101553V0422111PkRep1	0.000109216564426675	-0.903790404452325	2.44020970853558e-08	GM12878 RUNX3 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
16	wgEncodeHaibTfbsGm12878Nfatc1sc17834V0422111PkRep2	4.66201095572128e-06	-0.990082385504511	4.28565623576548e-08	GM12878 NFATC1 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
17	wgEncodeSydhTfbsGm12878Corestsc30189IggmusPk	0.00449104023888879	-0.924137181078202	8.41736572301019e-08	GM12878 COREST SC30189 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
18	wgEncodeHaibTfbsGm12878Mta3sc81325V0422111PkRep1	3.72604940195426e-05	-0.77492923161549	9.94815729035009e-08	GM12878 MTA3 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
19	wgEncodeSydhTfbsGm12878Chd2ab68301IggmusPk	0.00182384521725416	-0.909691316069069	1.17571294456094e-07	GM12878 CHD2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
20	wgEncodeSydhTfbsGm12878P300bStdPk	0.00031376063972765	-0.927656518713464	1.25701650948152e-07	GM12878 p300 SC584 Standard ChIP-seq Peaks from ENCODE/SYDH
21	wgEncodeAwgTfbsHaibGm12878Pol24h8Pcr1xUniPk	0.000988266123299735	0.915530386161087	1.31920789994596e-07	GM12878 TFBS Uniform Peaks of Pol2-4H8 from ENCODE/HudsonAlpha/Analysis
22	wgEncodeHaibTfbsGm12891Pol24h8Pcr1xPkRep1	0.000223601442168236	0.766527245146097	1.71058294350472e-07	GM12891 Pol2-4H8 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB
23	wgEncodeSydhTfbsGm19193Pol2IggmusPk	0.000246262443928564	0.721862026326792	2.13422625572598e-07	GM19193 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
24	wgEncodeHaibTfbsGm12892Pol24h8V0416102PkRep2	2.62368191396125e-05	-0.979873057623301	2.97050498209096e-07	GM12892 Pol2-4H8 v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
25	wgEncodeHaibTfbsGm12891Pol24h8Pcr1xPkRep2	1.34298871160967e-05	-0.942139581103695	3.07976472994705e-07	GM12891 Pol2-4H8 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB
26	wgEncodeSydhTfbsGm12878MaxIggmusPk	0.00220792296946538	-0.961719093814513	3.14857560075302e-07	GM12878 Max IgG-mus ChIP-seq Peaks from ENCODE/SYDH
27	wgEncodeHaibTfbsGm12878Nficsc81335V0422111PkRep2	0.00516085171601191	-0.89638282098397	6.22328703087639e-07	GM12878 NFIC v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
28	wgEncodeHaibTfbsGm12878Pmlsc71910V0422111PkRep1	0.00768875580842221	0.949732359930622	6.22328703087639e-07	GM12878 PML v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
29	wgEncodeSydhTfbsGm12878Pol2s2IggmusPk	1.72914340905012e-05	-0.905165688193149	7.21483184391218e-07	GM12878 Pol2 S2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
30	wgEncodeSydhTfbsGm19099NfkbTnfaIggrabPk	0.00445935787636342	0.940216293286018	7.21483184391218e-07	GM19099 NFKB IgG-rab TNFa ChIP-seq Peaks from ENCODE/SYDH
31	wgEncodeHaibTfbsGm12892Pol24h8V0416102PkRep1	2.53743790322801e-05	-0.978935621392414	7.65251417219139e-07	GM12892 Pol2-4H8 v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
32	wgEncodeSydhTfbsGm12892Pol2IggmusPk	0.000307018914722754	0.940544308534256	2.61230903793083e-06	GM12892 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
33	wgEncodeHaibTfbsGm12878Pol2Pcr2xPkRep2	0.000329415739832928	0.765347810805559	2.9273102986314e-06	GM12878 Pol2 PCR2x ChIP-seq Peaks Rep 2 from ENCODE/HAIB
34	wgEncodeSydhTfbsGm12878Mazab85725IggmusPk	0.00359634487276283	0.95298632591881	2.9273102986314e-06	GM12878 MAZ IgG-mus ChIP-seq Peaks from ENCODE/SYDH
35	wgEncodeHaibTfbsGm12878Bclaf101388V0416101PkRep1	1.89329750070779e-05	0.955989643255096	3.32012028026559e-06	GM12878 BCLAF1 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
36	wgEncodeHaibTfbsGm12891Pol2Pcr1xPkRep2	0.000193263543261882	0.970125537591583	3.48647426588388e-06	GM12891 Pol2 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB
37	wgEncodeSydhTfbsGm18505Pol2IggmusPk	1.25930897075654e-05	0.884704679487566	3.51929885577015e-06	GM18505 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
38	wgEncodeHaibTfbsGm12892Pol2V0416102PkRep2	0.00141788559591235	0.984915663107533	4.26020155165981e-06	GM12892 Pol2 v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
39	wgEncodeHaibTfbsGm12892Pol2V0416102PkRep1	7.59266770814999e-06	0.998837292852758	6.27879234859229e-06	GM12892 Pol2 v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
40	wgEncodeSydhTfbsGm12878P300IggmusPk	0.00196934975222668	-0.816594778419144	9.7057044051533e-06	GM12878 p300 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
41	wgEncodeSydhTfbsGm12878Pol2IggmusPk	2.08975490731834e-07	0.995422575935066	1.12912731558933e-05	GM12878 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
42	wgEncodeSydhTfbsGm19099Pol2IggmusPk	0.00142604585421782	0.859626822055104	1.53711013355533e-05	GM19099 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
43	wgEncodeSydhTfbsGm12878Ebf1sc137065StdPk	0.000257634485016811	0.944511031281152	1.53711013355533e-05	GM12878 EBF1 Standard ChIP-seq Peaks from ENCODE/SYDH
44	wgEncodeHaibTfbsGm12878Pol24h8Pcr1xPkRep2	3.13159333167772e-05	-0.8998309008146	2.23778970984255e-05	GM12878 Pol2-4H8 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB
45	wgEncodeSydhTfbsGm12878TbpIggmusPk	0.00344307397160223	-0.99246878458434	2.42933570982796e-05	GM12878 TBP IgG-mus ChIP-seq Peaks from ENCODE/SYDH
46	wgEncodeHaibTfbsGm12878Nfatc1sc17834V0422111PkRep1	0.000972322096671219	0.99598361350831	2.51047733487755e-05	GM12878 NFATC1 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
47	wgEncodeSydhTfbsGm12878Ikzf1iknuclaStdPk	0.00743688603725161	-0.944468749433607	2.57474888857531e-05	GM12878 IKZF1 IKN UCLA Standard ChIP-seq Peaks from ENCODE/SYDH
48	wgEncodeSydhTfbsGm15510Pol2IggmusPk	0.000442532513877261	0.798405486450286	2.6081544964132e-05	GM15510 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
49	wgEncodeSydhTfbsGm12878Chd1a301218aIggmusPk	1.02947729321038e-05	0.999909158684284	2.76584606134977e-05	GM12878 CHD1 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
50	wgEncodeSydhTfbsGm18951Pol2IggmusPk	0.00110995429951065	0.730436739064262	6.1725352063929e-05	GM18951 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
51	wgEncodeSydhTfbsGm19193NfkbTnfaIggrabPk	0.00388541159144065	-0.954951265962235	8.2242350200498e-05	GM19193 NFKB IgG-rab TNFa ChIP-seq Peaks from ENCODE/SYDH
52	wgEncodeSydhTfbsGm12878Tblr1ab24550IggmusPk	0.000291118985202832	0.929238375106126	9.94281448592219e-05	GM12878 TBLR1 AB24550 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
53	wgEncodeSydhTfbsGm18951NfkbTnfaIggrabPk	0.00939138087362056	0.881324583097342	0.000105703882217264	GM18951 NFKB IgG-rab TNFa ChIP-seq Peaks from ENCODE/SYDH
54	wgEncodeSydhTfbsGm12878Bhlhe40cIggmusPk	0.00146535836461226	-0.978147113741101	0.000176155878965659	GM12878 BHLHE40 NB100 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
55	wgEncodeSydhTfbsGm12878Pol2StdPk	0.00218599349839808	0.864573402732953	0.000328850742740824	GM12878 Pol2 Standard ChIP-seq Peaks from ENCODE/SYDH
56	wgEncodeSydhTfbsGm12878WhipIggmusPk	6.52222718104517e-05	-0.794056790375737	0.000558821817764548	GM12878 WHIP IgG-mus ChIP-seq Peaks from ENCODE/SYDH
57	wgEncodeSydhTfbsGm12878Cdpsc6327IggmusPk	0.00118580316224529	-0.803354767894216	0.000625659365116663	GM12878 CDP (SC-6327) IgG-mus ChIP-seq Peaks from ENCODE/SYDH
58	wgEncodeSydhTfbsGm12878Mxi1IggmusPk	0.000952776711358451	-0.97433212304835	0.00089632958059993	GM12878 Mxi1 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
59	wgEncodeSydhTfbsGm12891Pol2IggmusPk	2.4994573581166e-06	0.923816062221029	0.00113393450886464	GM12891 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
60	wgEncodeHaibTfbsGm12878Pol24h8Pcr1xPkRep1	1.19138336915584e-05	-0.893662034331555	0.00146343751077624	GM12878 Pol2-4H8 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB
61	wgEncodeSydhTfbsRajiPol2UcdPk	4.43312546463069e-05	0.662362469203827	0.001792589106895	Raji Pol2 UC Davis ChIP-seq Peaks from ENCODE/SYDH
