"Disease 1"	"Disease 2"	"Corr. coefficient"
"Crohns_disease"	"Systemic_lupus_erythematosus"	-0.0302798617631197
"Progressive_supranuclear_palsy"	"Type_2_diabetes"	-0.0302989203482866
"Asthma"	"Multiple_sclerosis"	-0.0305508356541395
"C_reactive_protein"	"Juvenile_idiopathic_arthritis"	-0.0308836922049522
"Kawasaki_disease"	"Ulcerative_colitis"	-0.031053414568305
"Alopecia_areata"	"Progressive_supranuclear_palsy"	-0.0323600545525551
"Fasting_glucose_related_traits"	"Urate_levels"	-0.0327116996049881
"Psoriasis"	"Rheumatoid_arthritis"	-0.0330644212663174
"Chronic_kidney_disease"	"Rheumatoid_arthritis"	-0.0338973291218281
"Creatinine_levels"	"Fasting_glucose_related_traits"	-0.0339994095265865
"Allergy"	"Autoimmune_thyroiditis"	-0.0339998416602612
"Autoimmune_thyroiditis"	"Urate_levels"	-0.0351288467645645
"Migraine"	"Red_blood_cell_traits"	-0.0360160544514656
"Atopic_dermatitis"	"Primary_sclerosing_cholangitis"	-0.0360409468412399
"LDL_cholesterol"	"Migraine"	-0.0360850468277931
"Allergy"	"Bone_mineral_density"	-0.0362579226493835
"Platelet_counts"	"Urate_levels"	-0.0363164581358433
"Autoimmune_thyroiditis"	"Primary_biliary_cirrhosis"	-0.0365656912326813
"Systemic_sclerosis"	"Vitiligo"	-0.0366731807589531
"Primary_sclerosing_cholangitis"	"Type_2_diabetes"	-0.0383899249136448
"Type_1_diabetes"	"Vitiligo"	-0.039782889187336
"Chronic_kidney_disease"	"Platelet_counts"	-0.0399310067296028
"Ankylosing_spondylitis"	"Juvenile_idiopathic_arthritis"	-0.0399374477565289
"Primary_sclerosing_cholangitis"	"Psoriasis"	-0.0408437699079514
"Crohns_disease"	"Triglycerides"	-0.041332945227623
"Psoriasis"	"Urate_levels"	-0.0415369421243668
"Allergy"	"Primary_biliary_cirrhosis"	-0.0421838834881783
"Autoimmune_thyroiditis"	"Systemic_lupus_erythematosus"	-0.0423174425959587
"Celiac_disease"	"C_reactive_protein"	-0.0424479767680168
"Psoriasis"	"Renal_function_related_traits_BUN"	-0.0427420660853386
"Juvenile_idiopathic_arthritis"	"Progressive_supranuclear_palsy"	-0.0432173907756805
"Alopecia_areata"	"Primary_biliary_cirrhosis"	-0.0442133843898773
"Behcets_disease"	"Migraine"	-0.0443669073283672
"Renal_function_related_traits_BUN"	"Vitiligo"	-0.0444993153214455
"Crohns_disease"	"Primary_sclerosing_cholangitis"	-0.0452244356274605
"Multiple_sclerosis"	"Ulcerative_colitis"	-0.0453310795128345
"Allergy"	"Multiple_sclerosis"	-0.0456527881324291
"Progressive_supranuclear_palsy"	"Type_1_diabetes"	-0.0460619628429413
"Primary_sclerosing_cholangitis"	"Renal_function_related_traits_BUN"	-0.0474472269415855
"Asthma"	"Fasting_glucose_related_traits"	-0.0493336506187916
"Alzheimers_combined"	"Liver_enzyme_levels_gamma_glutamyl_transferase"	-0.0499685816466808
"Autoimmune_thyroiditis"	"Systemic_sclerosis"	-0.0510287433862686
"Allergy"	"Fasting_glucose_related_traits"	-0.051493726670742
"Multiple_sclerosis"	"Restless_legs_syndrome"	-0.051678542047739
"Urate_levels"	"Vitiligo"	-0.0519492253661156
"Juvenile_idiopathic_arthritis"	"Type_2_diabetes"	-0.0521047972142696
"Primary_sclerosing_cholangitis"	"Progressive_supranuclear_palsy"	-0.0523418188095093
"Crohns_disease"	"Psoriasis"	-0.0524463579058647
"Red_blood_cell_traits"	"Restless_legs_syndrome"	-0.0525111593306065
"Juvenile_idiopathic_arthritis"	"Restless_legs_syndrome"	-0.052937213331461
"LDL_cholesterol"	"Systemic_sclerosis"	-0.0530588179826736
"LDL_cholesterol"	"Multiple_sclerosis"	-0.0547784902155399
"Restless_legs_syndrome"	"Type_2_diabetes"	-0.0550144240260124
"Atopic_dermatitis"	"Multiple_sclerosis"	-0.0564485043287277
"Chronic_kidney_disease"	"Liver_enzyme_levels_gamma_glutamyl_transferase"	-0.0574467778205872
"Autoimmune_thyroiditis"	"Juvenile_idiopathic_arthritis"	-0.05803132802248
"C_reactive_protein"	"Progressive_supranuclear_palsy"	-0.0582822859287262
"Alzheimers_combined"	"Systemic_sclerosis"	-0.0588395446538925
"Chronic_kidney_disease"	"Crohns_disease"	-0.0608290657401085
"Juvenile_idiopathic_arthritis"	"Primary_biliary_cirrhosis"	-0.0654848590493202
"Crohns_disease"	"Kawasaki_disease"	-0.0655634328722954
"Allergy"	"Ankylosing_spondylitis"	-0.0658893808722496
"Autoimmune_thyroiditis"	"Bone_mineral_density"	-0.0663300827145576
"Type_2_diabetes"	"Vitiligo"	-0.0678658038377762
"Alzheimers_combined"	"Vitiligo"	-0.0696100667119026
"Alzheimers_combined"	"Ankylosing_spondylitis"	-0.0699261203408241
"Behcets_disease"	"Chronic_kidney_disease"	-0.0700149834156036
"Multiple_sclerosis"	"Renal_function_related_traits_BUN"	-0.0719513669610023
"Platelet_counts"	"Progressive_supranuclear_palsy"	-0.0737191587686539
"Allergy"	"C_reactive_protein"	-0.0738747864961624
"Alzheimers_combined"	"Primary_sclerosing_cholangitis"	-0.0741330236196518
"Creatinine_levels"	"Kawasaki_disease"	-0.0744069218635559
"Bone_mineral_density"	"LDL_cholesterol"	-0.0748426541686058
"LDL_cholesterol"	"Type_2_diabetes"	-0.0770811885595322
"Behcets_disease"	"HDL_cholesterol"	-0.0775342136621475
"Asthma"	"Psoriasis"	-0.0780221000313759
"Psoriasis"	"Triglycerides"	-0.078605629503727
"Crohns_disease"	"Progressive_supranuclear_palsy"	-0.0787573754787445
"Kawasaki_disease"	"Triglycerides"	-0.0788014382123947
"Psoriasis"	"Restless_legs_syndrome"	-0.0792288035154343
"Psoriasis"	"Ulcerative_colitis"	-0.0825236961245537
"Alzheimers_combined"	"Ulcerative_colitis"	-0.0831676721572876
"Kawasaki_disease"	"Primary_sclerosing_cholangitis"	-0.0833466649055481
"Juvenile_idiopathic_arthritis"	"Platelet_counts"	-0.0839157402515411
"Psoriasis"	"Type_1_diabetes"	-0.0842835828661919
"Celiac_disease"	"Liver_enzyme_levels_gamma_glutamyl_transferase"	-0.0860477760434151
"Celiac_disease"	"Type_1_diabetes"	-0.0863189250230789
"Primary_biliary_cirrhosis"	"Restless_legs_syndrome"	-0.0887957066297531
"Fasting_glucose_related_traits"	"Juvenile_idiopathic_arthritis"	-0.089940033853054
"Crohns_disease"	"LDL_cholesterol"	-0.0900211036205292
"Migraine"	"Ulcerative_colitis"	-0.0902317687869072
"Celiac_disease"	"Renal_function_related_traits_BUN"	-0.0907222926616669
"Red_blood_cell_traits"	"Ulcerative_colitis"	-0.0911993905901909
"Ankylosing_spondylitis"	"Kawasaki_disease"	-0.0916687920689583
"Fasting_glucose_related_traits"	"Primary_biliary_cirrhosis"	-0.0927373990416527
"Alzheimers_combined"	"Migraine"	-0.0927498340606689
"Progressive_supranuclear_palsy"	"Urate_levels"	-0.0928972959518433
"Chronic_kidney_disease"	"Vitiligo"	-0.0929507613182068
"Ankylosing_spondylitis"	"Autoimmune_thyroiditis"	-0.0944499745965004
"Ankylosing_spondylitis"	"Liver_enzyme_levels_gamma_glutamyl_transferase"	-0.0953716114163399
"Red_blood_cell_traits"	"Vitiligo"	-0.0954970419406891
"Allergy"	"Triglycerides"	-0.0960390642285347
"Chronic_kidney_disease"	"Juvenile_idiopathic_arthritis"	-0.097248338162899
"Primary_biliary_cirrhosis"	"Primary_sclerosing_cholangitis"	-0.0973556563258171
"Chronic_kidney_disease"	"Migraine"	-0.0973680764436722
"Kawasaki_disease"	"Red_blood_cell_traits"	-0.0976486653089523
"Kawasaki_disease"	"Renal_function_related_traits_BUN"	-0.0980928316712379
"Crohns_disease"	"Restless_legs_syndrome"	-0.0984117388725281
"Allergy"	"Primary_sclerosing_cholangitis"	-0.0991438776254654
"Atopic_dermatitis"	"Migraine"	-0.0998822227120399
"Renal_function_related_traits_BUN"	"Systemic_lupus_erythematosus"	-0.100754648447037
"Psoriasis"	"Systemic_sclerosis"	-0.100774005055428
"Alopecia_areata"	"Systemic_sclerosis"	-0.103711016476154
"LDL_cholesterol"	"Systemic_lupus_erythematosus"	-0.103778064250946
"Alzheimers_combined"	"Psoriasis"	-0.103810682892799
"HDL_cholesterol"	"Multiple_sclerosis"	-0.103842467069626
"Red_blood_cell_traits"	"Rheumatoid_arthritis"	-0.104225672781467
"Crohns_disease"	"Multiple_sclerosis"	-0.105035282671452
"Asthma"	"Vitiligo"	-0.107121661305428
"Allergy"	"Liver_enzyme_levels_gamma_glutamyl_transferase"	-0.108376674354076
"Celiac_disease"	"Red_blood_cell_traits"	-0.108743436634541
"Asthma"	"Type_2_diabetes"	-0.10994616150856
"Alzheimers_combined"	"Kawasaki_disease"	-0.110722467303276
"Behcets_disease"	"Crohns_disease"	-0.110733143985271
"Juvenile_idiopathic_arthritis"	"Systemic_sclerosis"	-0.110780835151672
"Creatinine_levels"	"Triglycerides"	-0.111525133252144
"Liver_enzyme_levels_gamma_glutamyl_transferase"	"Progressive_supranuclear_palsy"	-0.111994229257107
"Alopecia_areata"	"Vitiligo"	-0.114003352820873
"Atopic_dermatitis"	"Celiac_disease"	-0.114276066422462
"Creatinine_levels"	"Systemic_lupus_erythematosus"	-0.115061961114407
"Alzheimers_combined"	"Crohns_disease"	-0.117425516247749
"Behcets_disease"	"Type_2_diabetes"	-0.117770135402679
"Alzheimers_combined"	"Platelet_counts"	-0.117975629866123
"Allergy"	"HDL_cholesterol"	-0.119036816060543
"Primary_sclerosing_cholangitis"	"Type_1_diabetes"	-0.119095757603645
"Bone_mineral_density"	"Kawasaki_disease"	-0.119983769953251
"Bone_mineral_density"	"Systemic_sclerosis"	-0.121398784220219
"Alopecia_areata"	"Systemic_lupus_erythematosus"	-0.121925182640553
"Liver_enzyme_levels_gamma_glutamyl_transferase"	"Multiple_sclerosis"	-0.122166164219379
"Atopic_dermatitis"	"Red_blood_cell_traits"	-0.12226078659296
"Restless_legs_syndrome"	"Systemic_lupus_erythematosus"	-0.122464656829834
"Creatinine_levels"	"Type_2_diabetes"	-0.123010322451591
"Autoimmune_thyroiditis"	"Psoriasis"	-0.124033719301224
"Crohns_disease"	"Rheumatoid_arthritis"	-0.124149806797504
"Behcets_disease"	"Fasting_glucose_related_traits"	-0.125638395547867
"Behcets_disease"	"Red_blood_cell_traits"	-0.125779956579208
"Celiac_disease"	"Progressive_supranuclear_palsy"	-0.128535911440849
"Asthma"	"Celiac_disease"	-0.129216611385345
"Kawasaki_disease"	"Migraine"	-0.130287751555443
"Ankylosing_spondylitis"	"C_reactive_protein"	-0.130594685673714
"Rheumatoid_arthritis"	"Systemic_lupus_erythematosus"	-0.130861267447472
"Alzheimers_combined"	"Primary_biliary_cirrhosis"	-0.131171852350235
"Atopic_dermatitis"	"HDL_cholesterol"	-0.131239533424377
"Migraine"	"Multiple_sclerosis"	-0.132279708981514
"Progressive_supranuclear_palsy"	"Rheumatoid_arthritis"	-0.133731126785278
"Restless_legs_syndrome"	"Ulcerative_colitis"	-0.134304702281952
"Bone_mineral_density"	"Liver_enzyme_levels_gamma_glutamyl_transferase"	-0.135232642292976
"Autoimmune_thyroiditis"	"LDL_cholesterol"	-0.13580434024334
"Chronic_kidney_disease"	"Systemic_sclerosis"	-0.135805934667587
"Atopic_dermatitis"	"Triglycerides"	-0.136351257562637
"Systemic_sclerosis"	"Type_1_diabetes"	-0.137221112847328
"Progressive_supranuclear_palsy"	"Psoriasis"	-0.138066723942757
"Crohns_disease"	"Juvenile_idiopathic_arthritis"	-0.139076471328735
"Alopecia_areata"	"Ankylosing_spondylitis"	-0.14035952091217
"Allergy"	"Renal_function_related_traits_BUN"	-0.14106859266758
"Bone_mineral_density"	"Migraine"	-0.141973420977592
"Kawasaki_disease"	"LDL_cholesterol"	-0.142113924026489
"Autoimmune_thyroiditis"	"Migraine"	-0.143782570958138
"Behcets_disease"	"Platelet_counts"	-0.144000440835953
"Allergy"	"Red_blood_cell_traits"	-0.144064739346504
"Atopic_dermatitis"	"Primary_biliary_cirrhosis"	-0.145216226577759
"Crohns_disease"	"Liver_enzyme_levels_gamma_glutamyl_transferase"	-0.145415529608727
"Multiple_sclerosis"	"Platelet_counts"	-0.145427048206329
"Behcets_disease"	"Triglycerides"	-0.145820155739784
"Renal_function_related_traits_BUN"	"Type_2_diabetes"	-0.145970776677132
"Crohns_disease"	"Urate_levels"	-0.146281316876411
"Celiac_disease"	"Triglycerides"	-0.146387234330177
"HDL_cholesterol"	"Renal_function_related_traits_BUN"	-0.148152828216553
"Restless_legs_syndrome"	"Triglycerides"	-0.15046389400959
"Bone_mineral_density"	"Triglycerides"	-0.150692641735077
"Red_blood_cell_traits"	"Renal_function_related_traits_BUN"	-0.151750653982162
"Autoimmune_thyroiditis"	"Fasting_glucose_related_traits"	-0.152428016066551
"Creatinine_levels"	"Red_blood_cell_traits"	-0.153049975633621
"Rheumatoid_arthritis"	"Type_2_diabetes"	-0.153331235051155
"Celiac_disease"	"Urate_levels"	-0.153393134474754
"Ankylosing_spondylitis"	"Chronic_kidney_disease"	-0.153870537877083
"Multiple_sclerosis"	"Red_blood_cell_traits"	-0.154556810855865
"Migraine"	"Urate_levels"	-0.156390964984894
"Chronic_kidney_disease"	"Psoriasis"	-0.156475871801376
"Primary_biliary_cirrhosis"	"Type_1_diabetes"	-0.15663568675518
"Multiple_sclerosis"	"Urate_levels"	-0.156894952058792
"HDL_cholesterol"	"Restless_legs_syndrome"	-0.159311130642891
"Celiac_disease"	"HDL_cholesterol"	-0.159432083368301
"Migraine"	"Renal_function_related_traits_BUN"	-0.159823223948479
"C_reactive_protein"	"Liver_enzyme_levels_gamma_glutamyl_transferase"	-0.159948438405991
"C_reactive_protein"	"Psoriasis"	-0.16014201939106
"Allergy"	"Urate_levels"	-0.160248339176178
"Autoimmune_thyroiditis"	"HDL_cholesterol"	-0.160359397530556
"Atopic_dermatitis"	"Platelet_counts"	-0.160634741187096
"Alopecia_areata"	"Crohns_disease"	-0.160795837640762
"HDL_cholesterol"	"Kawasaki_disease"	-0.161305800080299
"C_reactive_protein"	"Systemic_sclerosis"	-0.161453351378441
"Alopecia_areata"	"Platelet_counts"	-0.162288829684258
"Liver_enzyme_levels_gamma_glutamyl_transferase"	"Red_blood_cell_traits"	-0.163138642907143
"Allergy"	"Platelet_counts"	-0.163932964205742
"Asthma"	"Crohns_disease"	-0.164039254188538
"Triglycerides"	"Urate_levels"	-0.165986955165863
"Migraine"	"Type_1_diabetes"	-0.166725158691406
"Migraine"	"Restless_legs_syndrome"	-0.167506515979767
"Liver_enzyme_levels_gamma_glutamyl_transferase"	"Type_1_diabetes"	-0.168397948145866
"HDL_cholesterol"	"Juvenile_idiopathic_arthritis"	-0.168526962399483
"Red_blood_cell_traits"	"Urate_levels"	-0.169135689735413
"Behcets_disease"	"Liver_enzyme_levels_gamma_glutamyl_transferase"	-0.170824393630028
"Systemic_lupus_erythematosus"	"Type_1_diabetes"	-0.171475991606712
"C_reactive_protein"	"Crohns_disease"	-0.171513125300407
"Ankylosing_spondylitis"	"Asthma"	-0.172914981842041
"Atopic_dermatitis"	"Type_2_diabetes"	-0.173061937093735
"C_reactive_protein"	"Type_2_diabetes"	-0.173441007733345
"Alzheimers_combined"	"Juvenile_idiopathic_arthritis"	-0.175238475203514
"Crohns_disease"	"Renal_function_related_traits_BUN"	-0.17603000998497
"Liver_enzyme_levels_gamma_glutamyl_transferase"	"Systemic_sclerosis"	-0.176606327295303
"Celiac_disease"	"Restless_legs_syndrome"	-0.176844611763954
"Primary_biliary_cirrhosis"	"Renal_function_related_traits_BUN"	-0.177464306354523
"Restless_legs_syndrome"	"Systemic_sclerosis"	-0.178021147847176
"Fasting_glucose_related_traits"	"Kawasaki_disease"	-0.178150027990341
"Allergy"	"LDL_cholesterol"	-0.17827545106411
"Bone_mineral_density"	"HDL_cholesterol"	-0.178994581103325
"Platelet_counts"	"Renal_function_related_traits_BUN"	-0.180115267634392
"C_reactive_protein"	"Vitiligo"	-0.182307302951813
"Primary_biliary_cirrhosis"	"Rheumatoid_arthritis"	-0.182726696133614
"Multiple_sclerosis"	"Triglycerides"	-0.182928070425987
"Autoimmune_thyroiditis"	"Triglycerides"	-0.18293322622776
"Creatinine_levels"	"Platelet_counts"	-0.183076947927475
"Allergy"	"Alopecia_areata"	-0.183188423514366
"Creatinine_levels"	"Primary_biliary_cirrhosis"	-0.183755710721016
"C_reactive_protein"	"Fasting_glucose_related_traits"	-0.184556946158409
"Primary_sclerosing_cholangitis"	"Restless_legs_syndrome"	-0.185578748583794
"Ankylosing_spondylitis"	"Urate_levels"	-0.189938217401505
"Bone_mineral_density"	"Vitiligo"	-0.192083910107613
"Ankylosing_spondylitis"	"Type_1_diabetes"	-0.192660585045815
"Allergy"	"Alzheimers_combined"	-0.19367527961731
"Autoimmune_thyroiditis"	"Liver_enzyme_levels_gamma_glutamyl_transferase"	-0.195957362651825
"Atopic_dermatitis"	"Systemic_sclerosis"	-0.196075856685638
"HDL_cholesterol"	"Type_1_diabetes"	-0.198091134428978
"Autoimmune_thyroiditis"	"Type_2_diabetes"	-0.198508068919182
"Juvenile_idiopathic_arthritis"	"LDL_cholesterol"	-0.202356293797493
"Ankylosing_spondylitis"	"Atopic_dermatitis"	-0.20300018787384
"Ankylosing_spondylitis"	"Bone_mineral_density"	-0.2036522179842
"Fasting_glucose_related_traits"	"Ulcerative_colitis"	-0.203941196203232
"Asthma"	"HDL_cholesterol"	-0.204971760511398
"Red_blood_cell_traits"	"Type_1_diabetes"	-0.20835879445076
"Systemic_lupus_erythematosus"	"Ulcerative_colitis"	-0.2091314047575
"LDL_cholesterol"	"Type_1_diabetes"	-0.210307329893112
"Atopic_dermatitis"	"Crohns_disease"	-0.210955679416656
"Kawasaki_disease"	"Liver_enzyme_levels_gamma_glutamyl_transferase"	-0.211720541119576
"Juvenile_idiopathic_arthritis"	"Red_blood_cell_traits"	-0.214616790413857
"Fasting_glucose_related_traits"	"Systemic_lupus_erythematosus"	-0.216455861926079
"C_reactive_protein"	"Triglycerides"	-0.216462552547455
"Liver_enzyme_levels_gamma_glutamyl_transferase"	"Ulcerative_colitis"	-0.216489627957344
"Systemic_sclerosis"	"Urate_levels"	-0.216706871986389
"Asthma"	"Systemic_lupus_erythematosus"	-0.21758359670639
"Allergy"	"Creatinine_levels"	-0.218502730131149
"Creatinine_levels"	"Systemic_sclerosis"	-0.219879850745201
"Chronic_kidney_disease"	"Multiple_sclerosis"	-0.220259264111519
"C_reactive_protein"	"Primary_biliary_cirrhosis"	-0.22027875483036
"C_reactive_protein"	"HDL_cholesterol"	-0.221845090389252
"Kawasaki_disease"	"Type_2_diabetes"	-0.222461238503456
"Ankylosing_spondylitis"	"Creatinine_levels"	-0.224007189273834
"Celiac_disease"	"Type_2_diabetes"	-0.224265202879906
"Platelet_counts"	"Ulcerative_colitis"	-0.224634677171707
"Ankylosing_spondylitis"	"Rheumatoid_arthritis"	-0.224956497550011
"Creatinine_levels"	"Crohns_disease"	-0.225651174783707
"Kawasaki_disease"	"Urate_levels"	-0.226298108696938
"Primary_biliary_cirrhosis"	"Urate_levels"	-0.228657215833664
"Asthma"	"Systemic_sclerosis"	-0.229098275303841
"Celiac_disease"	"LDL_cholesterol"	-0.230713397264481
"Asthma"	"Migraine"	-0.230744644999504
"Liver_enzyme_levels_gamma_glutamyl_transferase"	"Rheumatoid_arthritis"	-0.23196716606617
"Asthma"	"Triglycerides"	-0.232993543148041
"Ankylosing_spondylitis"	"Restless_legs_syndrome"	-0.233464881777763
"Atopic_dermatitis"	"Fasting_glucose_related_traits"	-0.235227406024933
"Asthma"	"Primary_biliary_cirrhosis"	-0.237057968974113
"Migraine"	"Rheumatoid_arthritis"	-0.237757906317711
"Alzheimers_combined"	"Multiple_sclerosis"	-0.237762406468391
"Ulcerative_colitis"	"Vitiligo"	-0.241935849189758
"Bone_mineral_density"	"Platelet_counts"	-0.241971716284752
"Chronic_kidney_disease"	"Kawasaki_disease"	-0.242024913430214
"Alopecia_areata"	"Fasting_glucose_related_traits"	-0.245851829648018
"Systemic_lupus_erythematosus"	"Urate_levels"	-0.250659048557281
"Renal_function_related_traits_BUN"	"Triglycerides"	-0.251533627510071
"Psoriasis"	"Red_blood_cell_traits"	-0.253370404243469
"Juvenile_idiopathic_arthritis"	"Triglycerides"	-0.257704883813858
"Triglycerides"	"Type_1_diabetes"	-0.258203446865082
"Alzheimers_combined"	"Celiac_disease"	-0.262319386005402
"Alopecia_areata"	"Triglycerides"	-0.262972444295883
"Red_blood_cell_traits"	"Systemic_lupus_erythematosus"	-0.265594303607941
"Chronic_kidney_disease"	"Primary_biliary_cirrhosis"	-0.267299979925156
"Fasting_glucose_related_traits"	"Multiple_sclerosis"	-0.267644107341766
"Alopecia_areata"	"HDL_cholesterol"	-0.268850922584534
"Psoriasis"	"Type_2_diabetes"	-0.269992291927338
"Celiac_disease"	"Chronic_kidney_disease"	-0.272776216268539
"Systemic_lupus_erythematosus"	"Type_2_diabetes"	-0.275276124477386
"Bone_mineral_density"	"Celiac_disease"	-0.278187096118927
"Progressive_supranuclear_palsy"	"Ulcerative_colitis"	-0.280498027801514
"C_reactive_protein"	"Migraine"	-0.283689051866531
"Primary_biliary_cirrhosis"	"Type_2_diabetes"	-0.284750670194626
"Asthma"	"Platelet_counts"	-0.285623073577881
"Ankylosing_spondylitis"	"Renal_function_related_traits_BUN"	-0.287922859191895
"Bone_mineral_density"	"Psoriasis"	-0.28931188583374
"Kawasaki_disease"	"Platelet_counts"	-0.291543692350388
"Alopecia_areata"	"Migraine"	-0.292239338159561
"Fasting_glucose_related_traits"	"Psoriasis"	-0.297775059938431
"Renal_function_related_traits_BUN"	"Systemic_sclerosis"	-0.298498779535294
"Rheumatoid_arthritis"	"Vitiligo"	-0.300517290830612
"Primary_biliary_cirrhosis"	"Ulcerative_colitis"	-0.301918804645538
"Celiac_disease"	"Fasting_glucose_related_traits"	-0.30556982755661
"LDL_cholesterol"	"Ulcerative_colitis"	-0.305833548307419
"Platelet_counts"	"Type_1_diabetes"	-0.309797465801239
"Fasting_glucose_related_traits"	"Rheumatoid_arthritis"	-0.310725897550583
"Bone_mineral_density"	"Multiple_sclerosis"	-0.312291979789734
"C_reactive_protein"	"Systemic_lupus_erythematosus"	-0.319844096899033
"Alzheimers_combined"	"Systemic_lupus_erythematosus"	-0.320312649011612
"Celiac_disease"	"Creatinine_levels"	-0.331159919500351
"Platelet_counts"	"Restless_legs_syndrome"	-0.35494801402092
"Chronic_kidney_disease"	"Systemic_lupus_erythematosus"	-0.362762004137039
"Triglycerides"	"Ulcerative_colitis"	-0.365462809801102
"Bone_mineral_density"	"Systemic_lupus_erythematosus"	-0.370272576808929
"Autoimmune_thyroiditis"	"Platelet_counts"	-0.373448997735977
"Alopecia_areata"	"Type_2_diabetes"	-0.376173198223114
"HDL_cholesterol"	"Ulcerative_colitis"	-0.397855907678604
"LDL_cholesterol"	"Rheumatoid_arthritis"	-0.404819697141647
"Bone_mineral_density"	"Primary_biliary_cirrhosis"	-0.425764292478561
"C_reactive_protein"	"Platelet_counts"	-0.444033473730087
"Multiple_sclerosis"	"Type_2_diabetes"	-0.452627629041672
"Rheumatoid_arthritis"	"Triglycerides"	-0.495727062225342
"Platelet_counts"	"Rheumatoid_arthritis"	-0.539317965507507
"HDL_cholesterol"	"Rheumatoid_arthritis"	-0.569962382316589
