""	"Row.names"	"V2"	"c1"	"c2"	"adj.P.Val"	"P.Value"
"439"	"wgEncodeUwHistoneH7esH3k27me3StdDiffa5dPkRep2"	"H7-hESC H3K27me3 diffProtA 5 d Histone Mod ChIP-seq Peaks 2 from ENCODE/UW"	0.409723621005522	0.943528169522008	0.208748089186142	0.0270198029620156
"440"	"wgEncodeAwgDnaseUwdukeHepg2UniPk"	"HepG2 DNaseI HS Uniform Peaks from ENCODE/Analysis"	0.421856257537578	0.970570955558619	0.305550106780591	0.0607189501517509
"441"	"wgEncodeSydhTfbsH1hescCtbp2UcdPk"	"H1-hESC CtBP2 UC Davis ChIP-seq Peaks from ENCODE/SYDH"	0.327769647963038	0.75253951783854	0.512476640459192	0.209250124237947
"442"	"wgEncodeHaibTfbsHepg2Foxa1sc101058V0416101PkRep2"	"HepG2 FOXA1 101058 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.441453215883052	-0.990720214091135	0.23027070297975	0.0335387143534557
"443"	"wgEncodeUwDgfK562Hotspots"	"K562 DNaseI DGF Hotspots from ENCODE/UW"	0.417577227973713	0.950201533989135	0.528912942248359	0.222859579236341
"444"	"wgEncodeSydhTfbsK562Pol2Ifna6hStdPk"	"K562 Pol2 Standard IFNa 6hrs ChIP-seq Peaks from ENCODE/SYDH"	0.251608440365344	0.568867713033205	0.522918456710788	0.218748643730144
"445"	"wgEncodeUwDgfHahHotspots"	"HA-h DNaseI DGF Hotspots from ENCODE/UW"	0.446172247418024	-0.993886727240487	0.32596243585052	0.0714195816468159
"446"	"wgEncodeUwDnaseK562HotspotsRep2"	"K562 DNaseI HS HotSpots Rep 2 from ENCODE/UW"	0.433185422529865	0.976216381636726	0.53848393210692	0.234539613358249
"447"	"wgEncodeHaibTfbsK562Trim28sc81411V0422111PkRep2"	"K562 TRIM28 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.414403034190224	0.931509619724447	0.275999069959518	0.0474594565853866
"448"	"wgEncodeHaibGenotypeSaecRegionsRep2"	"SAEC Copy number variants Replicate 2 from ENCODE/HAIB"	-0.93507154688806	-0.41636182487164	0.89404202647298	0.7886480523182
"449"	"wgEncodeSydhTfbsHepg2TbpIggrabPk"	"HEPG2 TBP IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.486446934470457	-0.922713152154846	0.23027070297975	0.0335455998254963
"450"	"wgEncodeUwHistoneH7esH3k36me3StdDiffa9dHotspotsRep2"	"H7-hESC H3K36me3 diffProtA 9 d Histone Mod ChIP-seq Hotspots 2 from ENCODE/UW"	0.470878842333146	-0.954605898759961	0.15763911166101	0.00971638849240982
"451"	"wgEncodeUwHistoneGm12878H3k27me3StdHotspotsRep2"	"GM12878 H3K27me3 Histone Mod ChIP-seq Hotspots 2 from ENCODE/UW"	0.534701220734442	-0.846555383116645	0.326672633431353	0.0719582021771994
"452"	"wgEncodeUwHistoneGm12878H3k27me3StdHotspotsRep1"	"GM12878 H3K27me3 Histone Mod ChIP-seq Hotspots 1 from ENCODE/UW"	0.50247148465553	-0.90211358792079	0.179712470633596	0.0177848241971017
"453"	"wgEncodeSydhTfbsHepg2Mazab85725IggrabPk"	"HEPG2 MAZ IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.399946962475333	0.880680562535882	0.351764441870541	0.0820915008163036
"454"	"wgEncodeUwDnaseRptecHotspotsRep1"	"RPTEC DNaseI HS HotSpots Rep 1 from ENCODE/UW"	0.430165263369219	0.944156356674064	0.255443799833821	0.0419000102792424
"455"	"wgEncodeAwgTfbsHaibHepg2Foxa1sc101058V0416101UniPk"	"HepG2 TFBS Uniform Peaks of FOXA1_(SC-101058) from ENCODE/HudsonAlpha/Analysis"	0.463489573272566	-0.987317455908866	0.171989023729077	0.0148875645329649
"456"	"wgEncodeCshlLongRnaSeqH1hescCellPapJunctions"	"H1-hESC whole cell polyA+ RNA-seq Junctions Pooled from ENCODE/CSHL"	0.809794427751142	-0.570073750064909	0.857371220920701	0.718470730094545
"457"	"wgEncodeCshlLongRnaSeqHepg2CytosolPamJunctions"	"HepG2 cytosol polyA- RNA-seq Junctions Pooled from ENCODE/CSHL"	0.591496412840454	-0.782491647808038	0.763875793468916	0.562516723961169
"458"	"wgEncodeSydhTfbsK562Pol2s2StdPk"	"K562 Pol2 S2 Standard ChIP-seq Peaks from ENCODE/SYDH"	0.463145305997018	-0.999747176948726	0.546689056860556	0.24404931261463
"459"	"wgEncodeUwHistoneWi38H3k04me3StdPkRep1"	"WI-38 H3K4me3 Histone Mod ChIP-seq Peaks 1 from ENCODE/UW"	0.411443103717005	0.887561857916041	0.550338046543896	0.24634532295616
"460"	"wgEncodeCshlLongRnaSeqHmscucCellTotalJunctions"	"hMSC-UC whole cell total RNA-seq Junctions Pooled from ENCODE/CSHL"	-0.504186736215351	-0.23391553933962	0.92040930976983	0.842246214880935
"461"	"wgEncodeUwHistoneNhekH3k36me3StdHotspotsRep2"	"NHEK H3K36me3 Histone Mod ChIP-seq Hotspots 2 from ENCODE/UW"	0.559882386326993	-0.836927792770455	0.488033551444781	0.172595227018195
"462"	"wgEncodeUwHistoneH7esH3k36me3StdDiffa9dHotspotsRep1"	"H7-hESC H3K36me3 diffProtA 9 d Histone Mod ChIP-seq Hotspots 1 from ENCODE/UW"	0.492189290425925	-0.955294748696715	0.319059251975151	0.0664607422358515
"463"	"wgEncodeSunyAlbanyGeneStHepg2T7tagRbpAssocRnaV2"	"HepG2 T7Tag RBP Associated RNA by RIP-chip GeneST from ENCODE/SUNY"	0.881555445780581	-0.534963757142752	0.812491090315255	0.638428295365942
"464"	"wgEncodeSydhTfbsK562Pol2Ifna30StdPk"	"K562 Pol2 Standard IFNa 30min ChIP-seq Peaks from ENCODE/SYDH"	0.288733229907083	0.609016996809783	0.501770096011584	0.189621437428426
"465"	"wgEncodeUwDnaseH7esDiffa14dHotspotsRep2"	"H7-hESC diffProtA 14 d DNaseI HS HotSpots Rep 2 from ENCODE/UW"	0.42486651442696	0.894030280928352	0.369345953552024	0.0899417731283642
"466"	"wgEncodeHaibTfbsSknshPol24h8V0416101PkRep1"	"SK-N-SH Pol2-4H8 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.333998903242423	0.702040266387139	0.662900490738063	0.388831033939747
"467"	"wgEncodeBroadHistoneK562Sap3039731StdPk"	"K562 SAP30 (39731) Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.327574931471468	0.688224776259694	0.736329737657486	0.508412247287924
"468"	"wgEncodeUwDnaseHepg2PkRep1"	"HepG2 DNaseI HS Peaks Rep 1 from ENCODE/UW"	0.472975841521109	0.993699788041487	0.168331045246797	0.0136430198545387
"469"	"wgEncodeCshlLongRnaSeqHelas3NucleusPamJunctions"	"HeLa-S3 nucleus polyA- RNA-seq Junctions Pooled from ENCODE/CSHL"	-0.46964064689198	-0.223583285634332	0.910022305291918	0.81929593197888
"470"	"wgEncodeUwDnaseH7esDiffa5dHotspotsRep1"	"H7-hESC diffProtA 5 d DNaseI HS HotSpots Rep 1 from ENCODE/UW"	0.516228870343406	-0.926406543049229	0.314913204727811	0.0641691045979284
"471"	"wgEncodeAwgTfbsHaibHepg2Foxa1sc6553V0416101UniPk"	"HepG2 TFBS Uniform Peaks of FOXA1_(SC-6553) from ENCODE/HudsonAlpha/Analysis"	0.507407961293052	-0.945274760004721	0.168331045246797	0.0139774436223532
"472"	"wgEncodeSydhTfbsHepg2Rad21IggrabPk"	"HEPG2 Rad21 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.495867543437745	-0.976534748810817	0.168331045246797	0.0139960375143747
"473"	"wgEncodeAwgTfbsHaibHepg2Cebpbsc150V0416101UniPk"	"HepG2 TFBS Uniform Peaks of CEBPB_(SC-150) from ENCODE/HudsonAlpha/Analysis"	0.484229987299806	0.997388947431767	0.123329636579113	0.00380510660566651
"474"	"wgEncodeUwHistoneH7esH3k04me3StdDiffa14dHotspotsRep1"	"H7-hESC H3K4me3 diffProtA 14 d Histone Mod ChIP-seq Hotspots 1 from ENCODE/UW"	0.500961163139484	-0.974814872096719	0.378152886139828	0.0939969114082833
"475"	"wgEncodeUwHistoneH7esH3k27me3StdDiffa9dPkRep2"	"H7-hESC H3K27me3 diffProtA 9 d Histone Mod ChIP-seq Peaks 2 from ENCODE/UW"	0.496683264640446	-0.983911503239442	0.293075477075746	0.0553034294446606
"476"	"wgEncodeUwHistoneCaco2H3k36me3StdHotspotsRep2"	"Caco-2 H3K36me3 Histone Mod ChIP-seq Hotspots 2 from ENCODE/UW"	0.387655024404822	0.790603889895699	0.574814428973467	0.271628374486283
"477"	"wgEncodeUwDnaseCaco2HotspotsRep2"	"Caco-2 DNaseI HS HotSpots Rep 2 from ENCODE/UW"	0.361702935737723	0.737027130939904	0.605707117851145	0.314170151690334
"478"	"wgEncodeSydhTfbsHelas3Tf3c110StdPk"	"HeLa-S3 TFIIIC-110 Standard ChIP-seq Peaks from ENCODE/SYDH"	0.490462139858312	0.998148029242134	0.440426274943224	0.1339933480509
"479"	"wgEncodeUwHistoneA549H3k04me3StdHotspotsRep2"	"A549 H3K4me3 Histone Mod ChIP-seq Hotspots 2 from ENCODE/UW"	0.495810907534514	-0.99998722423081	0.289407126907706	0.0536335988082571
"480"	"wgEncodeAwgTfbsHaibHepg2Hdac2sc6296V0416101UniPk"	"HepG2 TFBS Uniform Peaks of HDAC2_(SC-6296) from ENCODE/HudsonAlpha/Analysis"	0.484002330692463	0.970991083271343	0.304723619962775	0.0595097507493368
"481"	"wgEncodeSydhHistoneNt2d1H3k36me3bUcdPk"	"NT2D1 H3K36me3 Histone Modifications by ChIP-Seq Peaks from ENCODE/SYDH"	0.425136296258303	0.851897077527198	0.805453467460592	0.625047082866017
"482"	"wgEncodeUwDnaseSknshraHotspotsRep2"	"SK-N-SH RA DNaseI HS HotSpots Rep 2 from ENCODE/UW"	0.49897066126719	0.992100718141825	0.391246800456489	0.100018969870824
"483"	"wgEncodeHaibTfbsHepg2Cebpbsc150V0416101PkRep2"	"HepG2 CEBPB v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.486222014272806	0.96100914896304	0.137106328232645	0.00704647678228488
"484"	"wgEncodeSydhHistoneK562H3k9acbUcdPk"	"K562 H3K9ac Histone Modifications by ChIP-Seq Peaks from ENCODE/SYDH"	0.451028595520872	0.8811026496879	0.613377273372386	0.322286475736248
"485"	"wgEncodeAwgTfbsSydhHepg2Arid3anb100279IggrabUniPk"	"HepG2 TFBS Uniform Peaks of ARID3A_(NB100-279) from ENCODE/Stanford/Analysis"	0.512148035307196	1	0.292621165062642	0.0548534920609802
"486"	"wgEncodeHaibGenotypeCmkRegionsRep2"	"CMK Copy number variants Replicate 1 (Lab Rep 2) from ENCODE/HAIB"	-0.666491164618255	-0.341952227399203	0.879822056302534	0.760989311788426
"487"	"wgEncodeAffyRnaChipFiltTransfragsK562NucleusLongpolya"	"K562 nucleus polyA+ Microarray Transfrags from ENCODE Affy/CSHL"	0.501616501959512	0.975535070682811	0.41045334464863	0.11170303215766
"488"	"wgEncodeUwRepliSeqGm06990ValleysRep1"	"GM06990 Repli-seq Valleys Rep 1 from ENCODE/UW"	0.516949628487387	1	0.493696749156867	0.180212175338113
"489"	"wgEncodeOpenChromSynthGlioblaPk"	"Gliobla DNaseI/FAIRE/ChIP Synthesis from ENCODE/OpenChrom"	0.410256988752561	0.780712156744605	0.505294526545076	0.197250372605504
"490"	"wgEncodeOpenChromDnaseMyometrPk"	"Myometr DNaseI HS Peaks from ENCODE/Duke"	0.461884070667664	0.878949340036131	0.427462844198008	0.121342276051861
"491"	"wgEncodeUwDnaseHmvecdneoHotspotsRep1"	"HMVEC-dNeo DNaseI HS HotSpots Rep 1 from ENCODE/UW"	0.401203736868681	0.762634832284369	0.671059869891745	0.4038715919902
"492"	"wgEncodeHaibTfbsHepg2JundPcr1xPkRep1"	"HepG2 JunD PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.507264128959039	0.963653000568042	0.272246238484164	0.0465817073593652
"493"	"wgEncodeUwHistoneH7esH3k04me3StdDiffa14dPkRep1"	"H7-hESC H3K4me3 diffProtA 14 d Histone Mod ChIP-seq Peaks 1 from ENCODE/UW"	0.505711284182508	0.959122973264581	0.25899664574564	0.0428317120448331
"494"	"wgEncodeAwgDnaseDukeHuh75UniPk"	"Huh7.5 DNaseI HS Uniform Peaks from ENCODE/Analysis"	0.496588974394713	0.939572097321968	0.270688743826348	0.0461987446172728
"495"	"wgEncodeAwgDnaseDukeHuh7UniPk"	"Huh7 DNaseI HS Uniform Peaks from ENCODE/Analysis"	0.497455073862094	0.935744810582162	0.208731844350737	0.026856033863921
"496"	"wgEncodeHaibTfbsHepg2Hdac2sc6296V0416101PkRep2"	"HepG2 HDAC2 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.531122586418388	0.997485842835446	0.106881274070576	0.00251151930027823
"497"	"wgEncodeOpenChromDnaseChorionPk"	"Chorion DNaseI HS Peaks from ENCODE/Duke"	0.267969545529726	0.502996903854904	0.787110492520151	0.595157167075099
"498"	"wgEncodeUwHistoneH7esH3k27me3StdDiffa9dHotspotsRep2"	"H7-hESC H3K27me3 diffProtA 9 d Histone Mod ChIP-seq Hotspots 2 from ENCODE/UW"	0.435116689356579	0.810767608754249	0.615979675565548	0.325936029071565
"499"	"wgEncodeOpenChromDnaseHsmmPk"	"HSMM DNaseI HS Peaks from ENCODE/Duke"	0.353027198833333	0.657582663159439	0.682052646260439	0.421000659276548
"500"	"wgEncodeUwDnaseHmveclblHotspotsRep2"	"HMVEC-LBl DNaseI HS HotSpots Rep 2 from ENCODE/UW"	0.499307207417683	0.927616382159112	0.57923641504813	0.275527462352751
"501"	"wgEncodeUwHistoneHreH3k27me3StdHotspotsRep2"	"HRE H3K27me3 Histone Mod ChIP-seq Hotspots 2 from ENCODE/UW"	0.46186542534093	0.849238581304411	0.577126483224768	0.273304087374208
"502"	"wgEncodeCshlLongRnaSeqNhlfCellPapJunctions"	"NHLF whole cell polyA+ RNA-seq Junctions Pooled from ENCODE/CSHL"	0.358407835572298	0.653227813553131	0.851194186620185	0.708133930936968
"503"	"wgEncodeOpenChromDnasePsoasmuscleocPk"	"Psoas muscle OC DNaseI HS Peaks from ENCODE/Duke"	0.308034635135808	0.560502987513778	0.812491090315255	0.637083558056986
"504"	"wgEncodeUwDnaseHrceHotspotsRep1"	"HRCEpiC DNaseI HS HotSpots Rep 1 from ENCODE/UW"	0.544386443455594	0.989082386181105	0.502526641086854	0.191765280379389
"505"	"wgEncodeUwHistoneCaco2H3k36me3StdHotspotsRep1"	"Caco-2 H3K36me3 Histone Mod ChIP-seq Hotspots 1 from ENCODE/UW"	0.558098922357603	-0.986746131271205	0.475666359143809	0.156981485976405
"506"	"wgEncodeAwgTfbsSydhHelas3Ap2alphaUniPk"	"HeLa-S3 TFBS Uniform Peaks of AP-2alpha from ENCODE/USC/Analysis"	0.476195636149706	0.864388657736129	0.593342359133574	0.303357663568951
"507"	"wgEncodeUwHistoneCaco2H3k4me3StdHotspotsRep2"	"Caco-2 H3K4me3 Histone Mod ChIP-seq Hotspots 2 from ENCODE/UW"	0.52028001185903	0.944394676862198	0.45341055348479	0.140039568051719
"508"	"wgEncodeUwDnaseWerirb1HotspotsRep2"	"WERI-Rb-1 DNaseI HS HotSpots Rep 2 from ENCODE/UW"	0.583361321745428	-0.945438979765074	0.353115160048125	0.0826591566970181
"509"	"wgEncodeUwHistoneWi38H3k04me3OhtamStdPkRep2"	"WI-38 H3K4me3 4-OHTAM 20 nM 72 hr Histone Mod ChIP-seq Peaks 2 from ENCODE/UW"	0.523365833760757	0.947054291779879	0.479587491565224	0.159639474182726
"510"	"wgEncodeUwDnaseHpdlfHotspotsRep1"	"HPdLF DNaseI HS HotSpots Rep 1 from ENCODE/UW"	0.496507125411482	0.898129372167557	0.588286115727133	0.296428711805086
"511"	"wgEncodeCshlLongRnaSeqHepg2NucleusPamJunctions"	"HepG2 nucleus polyA- RNA-seq Junctions Pooled from ENCODE/CSHL"	0.671606758035076	-0.829436384040313	0.894046287195839	0.78898928352812
"512"	"wgEncodeUwTfbsHacCtcfStdHotspotsRep2"	"HAc CTCF TFBS ChIP-seq Hotspots 2 from ENCODE/UW"	0.544133147653864	0.976656232722812	0.319059251975151	0.0665294728162857
"513"	"wgEncodeBroadHistoneNhaH3k27acStdPk"	"NH-A H3K27ac Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.47149774513271	0.843475522787834	0.64571319520564	0.366097871193798
"514"	"wgEncodeAwgTfbsSydhNt2d1Suz12UcdUniPk"	"NT2-D1 TFBS Uniform Peaks of SUZ12 from ENCODE/USC/Analysis"	0.438004380019257	0.781363137032093	0.579464664210326	0.277143759911978
"515"	"wgEncodeAwgTfbsSydhPbdeGata1UcdUniPk"	"PBDE TFBS Uniform Peaks of GATA-1 from ENCODE/USC/Analysis"	0.545726035925652	0.972841498584889	0.304723619962775	0.0591560020391307
"516"	"wgEncodeOpenChromFaireHelas3Ifng4hPk"	"HeLa-S3 IFNg 4hr FAIRE Peaks from ENCODE/OpenChrom(UNC)"	0.56420375600745	-0.995214346894855	0.571632159205432	0.268969392526099
"517"	"wgEncodeUwHistoneH7esH3k36me3StdDiffa5dPkRep2"	"H7-hESC H3K36me3 diffProtA 5 d Histone Mod ChIP-seq Peaks 2 from ENCODE/UW"	0.530244653165624	0.944313016944951	0.293075477075746	0.0554529503112159
"518"	"wgEncodeUwHistoneHuvecH3k36me3StdHotspotsRep2"	"HUVEC H3K36me3 Histone Mod ChIP-seq Hotspots 2 from ENCODE/UW"	0.636891396625609	-0.88166267722973	0.5863656758434	0.291631821048075
"519"	"wgEncodeAwgTfbsSydhHepg2Hnf4aForsklnUniPk"	"HepG2 (forskolin) TFBS Uniform Peaks of HNF4A from ENCODE/Stanford/Analysis"	0.539851040190084	0.959727803379489	0.228591469405775	0.0328033211225927
"520"	"wgEncodeAffyRnaChipFiltTransfragsHepg2NucleusLongpolya"	"HepG2 nucleus polyA+ Microarray Transfrags from ENCODE Affy/CSHL"	0.622815874510648	-0.905568950575972	0.467542575914684	0.151805673015074
"521"	"wgEncodeUwHistoneMonocd14ro1746H3k27me3StdPkRep1"	"Monocytes-CD14+ RO 01746 H3K27me3 Histone Mod ChIP-seq Peaks 1 from ENCODE/UW"	0.508826513082373	0.900842718815911	0.345752093981516	0.0785055261276734
"522"	"wgEncodeAwgTfbsHaibK562Pol24h8V0416101UniPk"	"K562 TFBS Uniform Peaks of Pol2-4H8 from ENCODE/HudsonAlpha/Analysis"	0.520445948128108	0.919245899674192	0.479753133051641	0.160529971963338
"523"	"wgEncodeSydhTfbsHuvecPol2StdPk"	"HUVEC Pol2 Standard ChIP-seq Peaks from ENCODE/SYDH"	0.531259609367202	0.938218101905114	0.466924193733366	0.150975825525103
"524"	"wgEncodeBroadHistoneK562Hdac2a300705aStdPk"	"K562 HDAC2 (A300-705A) Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.449278631454713	0.790102656917498	0.892665772087349	0.782623443834075
"525"	"wgEncodeSydhTfbsK562Setdb1MnasedUcdPk"	"K562 SETDB1 UC Davis MNaseD ChIP-seq Peaks from ENCODE/SYDH"	0.564442061973425	0.991125526087045	0.182825858074932	0.0194587306000939
"526"	"wgEncodeAwgTfbsHaibHepg2Foxa2sc6554V0416101UniPk"	"HepG2 TFBS Uniform Peaks of FOXA2_(SC-6554) from ENCODE/HudsonAlpha/Analysis"	0.586812905397656	-0.971586518749134	0.168331045246797	0.0127654620638956
"527"	"wgEncodeHaibTfbsMcf7Tead4sc101184V0422111PkRep2"	"MCF-7 TEAD4 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.567730734883651	0.994268105528448	0.437816123229042	0.127622315830749
"528"	"wgEncodeCshlLongRnaSeqHuvecCellPamJunctions"	"HUVEC whole cell polyA- RNA-seq Junctions Pooled from ENCODE/CSHL"	-0.467125487748591	-0.267280585606222	0.921930280446905	0.84678473384261
"529"	"wgEncodeAwgTfbsHaibHepg2RxraPcr1xUniPk"	"HepG2 TFBS Uniform Peaks of RXRA from ENCODE/HudsonAlpha/Analysis"	0.545146046717271	0.950028392392343	0.17593174876036	0.0156436448880886
"530"	"wgEncodeHaibTfbsK562Nr2f2sc271940V0422111PkRep2"	"K562 NR2F2 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.519787620962761	0.904941889601146	0.428446251601414	0.122227677705085
"531"	"wgEncodeUwTfbsHek293CtcfStdHotspotsRep2"	"HEK293 CTCF TFBS ChIP-seq Hotspots 2 from ENCODE/UW"	0.576835622843363	-0.996242711846086	0.159734302354408	0.0106644499168572
"532"	"wgEncodeSydhTfbsHepg2Rfx5200401194IggrabPk"	"HEPG2 RFX5 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.501519671917072	0.871996260473009	0.430822073295706	0.12319566865209
"533"	"wgEncodeUwHistoneH7esH3k36me3StdDiffa2dPkRep2"	"H7-hESC H3K36me3 diffProtA 2 d Histone Mod ChIP-seq Peaks 2 from ENCODE/UW"	0.483184653367238	0.839900944299217	0.402729298797411	0.106760994646818
"534"	"wgEncodeBroadHistoneHuvecH3k9acStdPk"	"HUVEC H3K9ac Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.408484572479265	0.708407576987206	0.71271015804563	0.463775285941316
"535"	"wgEncodeSunyAlbanyTilingK562Elavl1RbpAssocRna"	"K562 ELAVL1 RBP Associated RNA by Tiling Array from ENCODE/SUNY"	0.581704012901549	1	0.496344667883103	0.181552815534203
"536"	"wgEncodeAffyRnaChipFiltTransfragsProstateCellLongpolya"	"Prostate whole cell polyA+ Microarray Transfrags from ENCODE Affy/CSHL"	0.666530160960523	-0.87323675601603	0.228591469405775	0.0324409027725188
"537"	"wgEncodeSydhTfbsK562NfyaStdPk"	"K562 NF-YA Standard ChIP-seq Peaks from ENCODE/SYDH"	0.477258053988221	0.819171724857608	0.486891243080946	0.171863261282867
"538"	"wgEncodeAwgDnaseUwdukeMcf7UniPk"	"MCF-7 DNaseI HS Uniform Peaks from ENCODE/Analysis"	0.578264710862747	0.992326703126633	0.219503877091289	0.0302381561907501
"539"	"wgEncodeHaibTfbsHepg2Pol2Pcr2xPkRep1"	"HepG2 Pol2 PCR2x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.438333639418982	0.751518275326442	0.617306643051972	0.327234981087872
"540"	"wgEncodeUwDnaseH7esDiffa5dPkRep1"	"H7-hESC diffProtA 5 d DNaseI HS Peaks Rep 1 from ENCODE/UW"	0.546464951879244	0.934857203492627	0.381336780082004	0.0963296008964307
"541"	"wgEncodeHaibTfbsEcc1Tcf12V0422111PkRep1"	"ECC-1 TCF12 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.514388981014542	0.879040998211284	0.5863656758434	0.294052444749495
"542"	"wgEncodeSydhTfbsK562Tblr1ab24550IggrabPk"	"K562 TBLR1 AB24550 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.521506387993291	0.890391181198128	0.502787836409616	0.194560743617872
"543"	"wgEncodeUchicagoTfbsK562Ehdac8ControlPk"	"K562 HDAC8 GFP-tag TFBS Peaks from ENCODE/UChicago"	0.560401691739331	0.956421096761027	0.424157919949289	0.118195641768886
"544"	"wgEncodeBroadHistoneH1hescJarid1aab26049StdPk"	"H1-hESC JARID1A (ab26049) Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.320607883257956	0.544831828885133	0.840897441908672	0.693640082727209
"545"	"wgEncodeUwDnaseCaco2PkRep2"	"Caco-2 DNaseI HS Peaks Rep 2 from ENCODE/UW"	0.53817091710449	0.914441659968743	0.373011695133617	0.0914626184093207
"546"	"wgEncodeUwDnaseWerirb1HotspotsRep1"	"WERI-Rb-1 DNaseI HS HotSpots Rep 1 from ENCODE/UW"	0.54177567371476	0.920113452145529	0.43416891216806	0.125176351908339
"547"	"wgEncodeUwRepliSeqGm12813ValleysRep1"	"GM12813 Repli-seq Valleys Rep 1 from ENCODE/UW"	0.579957354288282	0.984351507345407	0.444554589469931	0.136555670460282
"548"	"wgEncodeBroadHistoneNhdfadH3k9acStdPk"	"NHDF-Ad H3K9ac Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.258826026456526	0.437859098680072	0.802973802517356	0.621770553043921
"549"	"wgEncodeHaibTfbsHepg2Nr2f2sc271940V0422111PkRep2"	"HepG2 NR2F2 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.573915343675473	0.970752704404235	0.168331045246797	0.0142659903086722
"550"	"wgEncodeSydhTfbsHepg2Mafksc477IggrabPk"	"HEPG2 MafK SC477 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.644667656647071	-0.918011396728534	0.12567338816582	0.00537572256553021
"551"	"wgEncodeUwHistoneH7esH3k27me3StdPkRep2"	"H7-hESC H3K27me3 Histone Mod ChIP-seq Peaks 2 from ENCODE/UW"	0.549266355923943	0.928087613989468	0.42026920560314	0.116497661236573
"552"	"wgEncodeAffyRnaChipFiltTransfragsK562NucleusLongnonpolya"	"K562 nucleus polyA- Microarray Transfrags from ENCODE Affy/CSHL"	0.602153164090735	-0.984888055687138	0.502787836409616	0.192870265549188
"553"	"wgEncodeCshlLongRnaSeqHmecCellPapJunctions"	"HMEC whole cell polyA+ RNA-seq Junctions Pooled from ENCODE/CSHL"	-0.53903640977112	-0.32044684373132	0.89774816100695	0.796190585887452
"554"	"wgEncodeAwgTfbsHaibHepg2Hnf4gsc6558V0416101UniPk"	"HepG2 TFBS Uniform Peaks of HNF4G_(SC-6558) from ENCODE/HudsonAlpha/Analysis"	0.584402428529831	0.982655403869342	0.155372616559305	0.00947387687606794
"555"	"wgEncodeAwgTfbsBroadK562Ezh239875UniPk"	"K562 TFBS Uniform Peaks of EZH2_(39875) from ENCODE/Broad/Analysis"	0.595152441886006	1	0.496401782127254	0.181922461805007
"556"	"wgEncodeUwHistoneWi38H3k04me3OhtamStdPkRep1"	"WI-38 H3K4me3 4-OHTAM 20 nM 72 hr Histone Mod ChIP-seq Peaks 1 from ENCODE/UW"	0.518914699309214	0.869439601283935	0.518930278460529	0.213934207085109
"557"	"wgEncodeAwgTfbsSydhHepg2Pol2s2IggrabUniPk"	"HepG2 TFBS Uniform Peaks of Pol2(phosphoS2) from ENCODE/Stanford/Analysis"	0.586967831896106	0.981812558460291	0.132113201345264	0.00622190261777627
"558"	"wgEncodeSydhTfbsPbdeGata1UcdPk"	"PBDE GATA1 UC Davis ChIP-seq Peaks from ENCODE/SYDH"	0.595391040524486	0.995416273773673	0.427462844198008	0.120792264793711
"559"	"wgEncodeUwHistoneH7esH3k04me3StdDiffa9dHotspotsRep1"	"H7-hESC H3K4me3 diffProtA 9 d Histone Mod ChIP-seq Hotspots 1 from ENCODE/UW"	0.552566643574231	0.923304958133666	0.482180014639436	0.165373296781058
"560"	"wgEncodeHaibTfbsHepg2Mbd4sc271530V0422111PkRep2"	"HepG2 MBD4 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.450518508695899	0.752314793767576	0.505120037367383	0.197012126396574
"561"	"wgEncodeAwgTfbsHaibA549Taf1V0422111Etoh02UniPk"	"A549 (EtOH .02) TFBS Uniform Peaks of TAF1 from ENCODE/HudsonAlpha/Analysis"	0.592883127775657	0.989374472601833	0.291057856284759	0.054211853999822
"562"	"wgEncodeSydhTfbsH1hescMafkIggrabPk"	"H1-hESC MafK IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.57968334898348	0.966024673810682	0.333121972537801	0.0748934651076671
