""	"Row.names"	"V2"	"c1"	"c3"	"adj.P.Val"	"P.Value"
"23"	"wgEncodeUwDgfK562Hotspots"	"K562 DNaseI DGF Hotspots from ENCODE/UW"	0.0447286842906511	-0.766268089790012	0.0335784096920324	0.000292966737362109
"24"	"wgEncodeGisRnaPetHepg2NucleusPapClustersRep1"	"HepG2 nucleus polyA+ clone-based RNA PET Clusters Rep 1 from ENCODE/GIS"	5.94057978377183e-05	-0.0281154389440002	0.0335784096920324	0.000308025253151976
"25"	"wgEncodeBroadHistoneK562Pol2bStdPk"	"K562 Pol2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.00171013659623145	-0.0955520987057698	0.0335784096920324	0.000332199137673265
"26"	"wgEncodeBroadHistoneA549H3k79me2Etoh02Pk"	"A549 EtOH 0.02% H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.000678004100042959	-0.0633806264862818	0.0335784096920324	0.000333203481622135
"27"	"wgEncodeBroadHistoneK562H3k4me3StdPk"	"K562 H3K4me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	7.68848448243202e-05	-0.229173253501924	0.0335784096920324	0.000337660245381356
"28"	"wgEncodeBroadHistoneHuvecH3k27me3StdPk"	"HUVEC H3K27me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	-0.000241676782011619	0.16109326017766	0.0335784096920324	0.000350455955244293
"29"	"wgEncodeOpenChromChipHepg2Pol2Pk"	"HepG2 Pol2 TFBS ChIP-seq Peaks from ENCODE/OpenChrom-UTA"	1.25022595204601e-05	-0.671024395741335	0.0335784096920324	0.000360148469450175
"30"	"wgEncodeBroadHistoneNhekH3k36me3StdPk"	"NHEK H3K36me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.00111116893842004	-0.0817660986970655	0.0335784096920324	0.000381716464809051
"31"	"wgEncodeUwHistoneK562H3k36me3StdHotspotsRep2"	"K562 H3K36me3 Histone Mod ChIP-seq Hotspots 2 from ENCODE/UW"	0.0164880577352888	-0.681744817581001	0.0335784096920324	0.000403030195931599
"32"	"wgEncodeUwHistoneH7esH3k36me3StdHotspotsRep2"	"H7-hESC H3K36me3 Histone Mod ChIP-seq Hotspots 2 from ENCODE/UW"	0.0472704229639224	-0.467097066269653	0.0335784096920324	0.000414179377437889
"33"	"wgEncodeSydhHistoneK562H3k4me1UcdPk"	"K562 H3K4me1 Histone Modifications by ChIP-Seq Peaks from ENCODE/SYDH"	0.0422566590218015	-0.753011129585872	0.0335784096920324	0.000426538022098341
"34"	"wgEncodeAwgTfbsHaibHepg2Pol24h8V0416102UniPk"	"HepG2 TFBS Uniform Peaks of Pol2-4H8 from ENCODE/HudsonAlpha/Analysis"	0.308859523661444	0.875661163250372	0.0335784096920324	0.000429105073924833
"35"	"wgEncodeBroadHistoneK562H3k79me2StdPk"	"K562 H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	2.5584894950339e-05	-0.0796041183566228	0.0335784096920324	0.000433303952778106
"36"	"wgEncodeHaibTfbsHepg2Sp1Pcr1xPkRep1"	"HepG2 SP1 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.0597096920614395	0.932719176148157	0.0335784096920324	0.000441077122933399
"37"	"wgEncodeBroadHistoneHelas3H3k79me2StdPk"	"HeLa-S3 H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.0283668646361575	-0.109791875467712	0.033603594283999	0.000470048278042523
"38"	"wgEncodeOpenChromChipK562Pol2Pk"	"K562 Pol2 TFBS ChIP-seq Peaks from ENCODE/OpenChrom-UTA"	0.0142683058068507	-0.685728254499649	0.033603594283999	0.000475362398089578
"39"	"wgEncodeUwHistoneK562H3k36me3StdHotspotsRep1"	"K562 H3K36me3 Histone Mod ChIP-seq Hotspots 1 from ENCODE/UW"	0.00859980826925671	-0.570038917076697	0.0348402186651311	0.000513221021334952
"40"	"wgEncodeUwHistoneNhekH3k36me3StdHotspotsRep2"	"NHEK H3K36me3 Histone Mod ChIP-seq Hotspots 2 from ENCODE/UW"	0.210523340185823	-0.359841475510296	0.0379266512516077	0.000587613997161993
"41"	"wgEncodeGisRnaPetNhekNucleusPapClustersRep1"	"NHEK nucleus polyA+ clone-free RNA PET Clusters Rep 1 from ENCODE/GIS"	0.000418784598045513	0.783863191002734	0.0383044178097734	0.000612877840801618
"42"	"wgEncodeAffyRnaChipFiltTransfragsK562NucleoplasmTotal"	"K562 nucleoplasm total Microarray Transfrags from ENCODE Affy/CSHL"	0.117064913173081	-0.562101188579628	0.0383044178097734	0.000619269806288018
"43"	"wgEncodeCshlLongRnaSeqHuvecCytosolPamJunctions"	"HUVEC cytosol polyA- RNA-seq Junctions Pooled from ENCODE/CSHL"	0.00154681336209788	-0.016559348710527	0.0469529239514424	0.000806533890711877
"44"	"wgEncodeGisRnaPetNhekCytosolPapClustersRep1"	"NHEK cytosol polyA+ clone-free RNA PET Clusters Rep 1 from ENCODE/GIS"	0.00080990365018934	-0.178734848217822	0.0502239718408844	0.000879638442480966
"45"	"wgEncodeGisRnaPetHepg2CytosolPapClustersRep1"	"HepG2 cytosol polyA+ clone-based RNA PET Clusters Rep 1 from ENCODE/GIS"	8.84897986957488e-05	-0.093904870836409	0.0514524575106811	0.000918484421713068
"46"	"wgEncodeBroadHistoneK562H3k4me1StdPk"	"K562 H3K4me1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.000137597686125139	-0.156565957321655	0.0519510371558995	0.000965357524333493
"47"	"wgEncodeBroadHistoneHmecH3k79me2Pk"	"HMEC H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.00545700730576537	-0.0564577685319936	0.0519510371558995	0.000979878100616495
"48"	"wgEncodeGisRnaPetMcf7CytosolPapClusters"	"MCF-7 cytosol polyA+ clone-free RNA PET Clusters Pooled from ENCODE/GIS"	0.000963485952684156	-0.0548432096757738	0.0536410114799401	0.00104788772847306
"49"	"wgEncodeSydhHistoneU2osH3k36me3bUcdPk"	"U2OS H3K36me3 Histone Modifications by ChIP-Seq Peaks from ENCODE/SYDH"	0.00811914927531901	-0.19763616549068	0.0576847941956208	0.00114631285198438
"50"	"wgEncodeSydhTfbsHepg2Corestsc30189IggrabPk"	"HEPG2 COREST SC30189 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.144424261514917	0.971534842486239	0.0582803801217285	0.00117777797484126
""	"Row.names"	"V2"	"c2"	"c3"	"adj.P.Val"	"P.Value"
"1"	"wgEncodeUwDnaseCd20ro01778HotspotsRep1"	"B cells CD20+ RO01778 DNaseI HS HotSpots Rep 1 from ENCODE/UW"	-0.203980930908185	0.0127976226728402	0.000187108713333706	1.28352455836426e-07
""	"Row.names"	"V2"	"c3"	"c5"	"adj.P.Val"	"P.Value"
"1"	"wgEncodeUwDnaseCd20ro01778HotspotsRep1"	"B cells CD20+ RO01778 DNaseI HS HotSpots Rep 1 from ENCODE/UW"	0.0127976226728402	-0.813904582662303	0.00638524673551091	3.8875879728954e-06
"2"	"wgEncodeHaibTfbsGm12878Runx3sc101553V0422111PkRep2"	"GM12878 RUNX3 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.00165039181847451	0.876219185009688	0.00638524673551091	6.18172809057753e-06
"3"	"wgEncodeSydhTfbsGm12878Stat1StdPk"	"GM12878 STAT1 Standard ChIP-seq Peaks from ENCODE/SYDH"	0.050598474599701	0.929893798145993	0.00638524673551091	9.82946670564838e-06
"4"	"wgEncodeOpenChromFaireGm12892Pk"	"GM12892 FAIRE Peaks from ENCODE/OpenChrom(UNC)"	0.00142888614762413	0.808763663643546	0.00638524673551091	1.18009639967934e-05
"5"	"wgEncodeHaibTfbsGm12878Nficsc81335V0422111PkRep1"	"GM12878 NFIC v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.000199545526272736	0.808159470662898	0.00638524673551091	1.22782436818888e-05
"6"	"wgEncodeHaibTfbsGm12878Foxm1sc502V0422111PkRep1"	"GM12878 FOXM1 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.00265662375635571	0.809762261109616	0.00638524673551091	1.34326992387673e-05
"7"	"wgEncodeHaibTfbsGm12878Bclaf101388V0416101PkRep2"	"GM12878 BCLAF1 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.0137228269709027	-0.98878662525408	0.00638524673551091	1.59414106714261e-05
"8"	"wgEncodeOpenChromDnaseGcbcellPk"	"GC B cell DNaseI HS Peaks from ENCODE/Duke"	0.0156471238636729	0.861700140863812	0.00638524673551091	1.86223035102456e-05
"9"	"wgEncodeHaibTfbsGm12878Cebpbsc150V0422111PkRep1"	"GM12878 CEBPB v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.0320992010056105	0.897376951678956	0.00638524673551091	2.01799300540735e-05
"10"	"wgEncodeHaibTfbsGm12878Pmlsc71910V0422111PkRep2"	"GM12878 PML v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.000460308949584532	0.808928800633396	0.00638524673551091	2.15063884658501e-05
"11"	"wgEncodeAwgTfbsHaibGm12878Bcl3V0416101UniPk"	"GM12878 TFBS Uniform Peaks of BCL3 from ENCODE/HudsonAlpha/Analysis"	0.192038327821478	0.975340189158922	0.00799931733575288	2.96370800583636e-05
"12"	"wgEncodeHaibTfbsGm12878Mta3sc81325V0422111PkRep2"	"GM12878 MTA3 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	6.72885413925503e-05	-0.984653820883266	0.00826717361462581	3.34139721709362e-05
"13"	"wgEncodeHaibTfbsGm12878Stat5asc74442V0422111PkRep1"	"GM12878 STAT5A v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.0077856343035124	-0.999319352732926	0.00870343374973592	4.38364870180021e-05
"14"	"wgEncodeHaibTfbsGm12878Stat5asc74442V0422111PkRep2"	"GM12878 STAT5A v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.00138695447148114	0.649812758287112	0.00870343374973592	4.4931016373181e-05
"15"	"wgEncodeAwgTfbsSydhGm19193NfkbTnfaIggrabUniPk"	"GM19193 (TNFa) TFBS Uniform Peaks of NFKB from ENCODE/Stanford/Analysis"	0.294919424576492	0.946357738418889	0.00870343374973592	4.70577786614399e-05
"16"	"wgEncodeAwgTfbsSydhGm15510NfkbTnfaIggrabUniPk"	"GM15510 (TNFa) TFBS Uniform Peaks of NFKB from ENCODE/Stanford/Analysis"	0.135383733804419	0.873053077189113	0.00870343374973592	4.78263987893553e-05
"17"	"wgEncodeHaibTfbsGm12878Atf2sc81188V0422111PkRep1"	"GM12878 ATF2 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.00206453765945119	0.767514660448709	0.00870343374973592	4.98344135215597e-05
"18"	"wgEncodeHaibTfbsGm12878Taf1Pcr1xPkRep2"	"GM12878 TAF1 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.0753810863544214	0.887763308630606	0.00977469796708488	5.92605467859642e-05
"19"	"wgEncodeSydhTfbsGm12878Corestsc30189IggmusPk"	"GM12878 COREST SC30189 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.0201956505669475	0.83902593360431	0.00990526985750964	6.81964056102437e-05
"20"	"wgEncodeHaibTfbsGm12891Pol2Pcr1xPkRep1"	"GM12891 Pol2 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.0303334131338991	0.99420616064741	0.00990526985750964	6.93726502197603e-05
"21"	"wgEncodeOpenChromDnaseNaivebcellPk"	"Naive B cell DNaseI HS Peaks from ENCODE/Duke"	0.0565652018351262	-0.932923392804545	0.00990526985750964	7.30035641604069e-05
"22"	"wgEncodeHaibTfbsGm12878Atf2sc81188V0422111PkRep2"	"GM12878 ATF2 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.00731504942269079	0.885586091276006	0.00990526985750964	7.58539252334851e-05
"23"	"wgEncodeHaibTfbsGm12878Pou2f2Pcr1xPkRep2"	"GM12878 POU2F2 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.0242530340096033	0.915528191126285	0.00990526985750964	7.67333131433889e-05
"24"	"wgEncodeHaibTfbsGm12878Runx3sc101553V0422111PkRep1"	"GM12878 RUNX3 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.00177637630972191	0.855174682296918	0.0106762367439859	8.63016779574476e-05
"25"	"wgEncodeUwHistoneGm12875H3k04me3StdHotspotsRep1"	"GM12875 H3K4me3 Histone Mod ChIP-seq Hotspots 1 from ENCODE/UW"	0.00712035988382378	-0.908646947306989	0.0127729590852848	0.000107552703648407
"26"	"wgEncodeHaibTfbsGm12878Mta3sc81325V0422111PkRep1"	"GM12878 MTA3 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.000935193990746645	0.925346648787525	0.013543094637632	0.000118599009962422
"27"	"wgEncodeSydhTfbsGm19099NfkbTnfaIggrabPk"	"GM19099 NFKB IgG-rab TNFa ChIP-seq Peaks from ENCODE/SYDH"	0.0187495785065234	0.759933209225239	0.014337015481757	0.000130380403505369
"28"	"wgEncodeOpenChromSynthGm18507Pk"	"GM18507 DNaseI/FAIRE/ChIP Synthesis from ENCODE/OpenChrom"	0.0107046438605656	0.956027103261327	0.0149647819996563	0.000145808705844875
"29"	"wgEncodeSydhTfbsGm12878MaxIggmusPk"	"GM12878 Max IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.0148352449215084	0.940396476390634	0.0149647819996563	0.000146169982482328
"30"	"wgEncodeSydhTfbsGm12878Elk112771IggmusPk"	"GM12878 ELK1 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.238579981212425	0.940415094442769	0.0150474070498015	0.000164180450259648
"31"	"wgEncodeHaibTfbsGm12878Nfatc1sc17834V0422111PkRep2"	"GM12878 NFATC1 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.000276784136667572	0.904371035038975	0.0150474070498015	0.000164410596737608
"32"	"wgEncodeHaibTfbsGm12892Taf1V0416102PkRep1"	"GM12892 TAF1 v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.287755766391145	0.987366567837795	0.0150474070498015	0.000164842481073988
"33"	"wgEncodeHaibTfbsGm12878Pmlsc71910V0422111PkRep1"	"GM12878 PML v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.0334264304487843	0.877277692393131	0.0150474070498015	0.000168196441586286
"34"	"wgEncodeSydhTfbsGm12878Chd2ab68301IggmusPk"	"GM12878 CHD2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.0133692024660888	0.93749859042539	0.0150474070498015	0.000176511185838824
"35"	"wgEncodeHaibTfbsGm12878Pol2Pcr2xPkRep1"	"GM12878 Pol2 PCR2x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.00259840706567228	0.712198939999343	0.0150474070498015	0.000177386071654784
"36"	"wgEncodeSydhTfbsGm18951NfkbTnfaIggrabPk"	"GM18951 NFKB IgG-rab TNFa ChIP-seq Peaks from ENCODE/SYDH"	0.0188983000492561	0.628902451889502	0.0155204079471172	0.000188189520409639
"37"	"wgEncodeAwgTfbsSydhGm12892NfkbTnfaIggrabUniPk"	"GM12892 (TNFa) TFBS Uniform Peaks of NFKB from ENCODE/Stanford/Analysis"	0.303734785265981	0.980790554565111	0.0174293025361509	0.000217205858483525
"38"	"wgEncodeHaibTfbsGm12891Taf1Pcr1xPkRep1"	"GM12891 TAF1 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.335850131763595	1	0.0179984875191956	0.000236242534567371
"39"	"wgEncodeSydhTfbsGm12878P300bStdPk"	"GM12878 p300 SC584 Standard ChIP-seq Peaks from ENCODE/SYDH"	0.00396639279608152	0.803070342641835	0.0179984875191956	0.000238560023888953
"40"	"wgEncodeAwgTfbsHaibGm12878Pol24h8Pcr1xUniPk"	"GM12878 TFBS Uniform Peaks of Pol2-4H8 from ENCODE/HudsonAlpha/Analysis"	0.0100383873300651	0.991717948354771	0.0179984875191956	0.000246271473065288
"41"	"wgEncodeHaibTfbsGm12892Pol24h8V0416102PkRep2"	"GM12892 Pol2-4H8 v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.000891673461674332	-0.895582329655626	0.0179984875191956	0.0002485476551994
"42"	"wgEncodeHaibTfbsGm12891Pol24h8Pcr1xPkRep2"	"GM12891 Pol2-4H8 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.000605490538356781	-0.863078796813014	0.018629491867113	0.000265252738724051
"43"	"wgEncodeUwDnaseTregwb83319432PkRep1"	"Treg Wb83319432 DNaseI HS Peaks Rep 1 from ENCODE/UW"	0.154780866567828	0.887873924331118	0.018629491867113	0.000276121961887408
"44"	"wgEncodeUwDnaseGm06990HotspotsRep2"	"GM06990 DNaseI HS HotSpots Rep 2 from ENCODE/UW"	0.0179454906004697	0.731391440660982	0.018629491867113	0.000278602197831516
"45"	"wgEncodeAwgTfbsHaibGm12891Taf1Pcr1xUniPk"	"GM12891 TFBS Uniform Peaks of TAF1 from ENCODE/HudsonAlpha/Analysis"	0.434326138751321	1	0.018629491867113	0.000282360099030006
"46"	"wgEncodeHaibTfbsGm12891Pol24h8Pcr1xPkRep1"	"GM12891 Pol2-4H8 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.0039059136813932	0.937465750514882	0.0187396599733995	0.000290341649975202
"47"	"wgEncodeHaibTfbsGm12892Pol24h8V0416102PkRep1"	"GM12892 Pol2-4H8 v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.000863502531803139	-0.813736310312226	0.0199030641771739	0.000315070399571294
"48"	"wgEncodeSydhTfbsGm19193NfkbTnfaIggrabPk"	"GM19193 NFKB IgG-rab TNFa ChIP-seq Peaks from ENCODE/SYDH"	0.0127425695321534	0.865352780179954	0.0199917193892677	0.00032320731919328
"49"	"wgEncodeHaibTfbsGm12878Tcf3Pcr1xPkRep2"	"GM12878 TCF3 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.226940077934359	-0.99600675275378	0.0218762364701728	0.000362174699889095
"50"	"wgEncodeSydhTfbsGm19193Pol2IggmusPk"	"GM19193 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.00357555594456854	0.609979665954463	0.0218762364701728	0.000371832107521899
"51"	"wgEncodeUwHistoneGm12864H3k04me3StdHotspotsRep2"	"GM12864 H3K4me3 Histone Mod ChIP-seq Hotspots 2 from ENCODE/UW"	0.0194040309261823	-0.956389445101299	0.0218762364701728	0.000380839771810771
"52"	"wgEncodeHaibTfbsGm12878P300Pcr1xPkRep1"	"GM12878 p300 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.265526838536387	0.899218515888624	0.0218762364701728	0.000383147287453346
"53"	"wgEncodeHaibTfbsGm12878Nficsc81335V0422111PkRep2"	"GM12878 NFIC v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.0248888081384152	0.747154161896264	0.0228989888725197	0.000414431616738514
"54"	"wgEncodeUwDnaseGm12878HotspotsRep1"	"GM12878 DNaseI HS HotSpots Rep 1 from ENCODE/UW"	0.00275828063917147	0.999254411448527	0.0228989888725197	0.000421228568738267
"55"	"wgEncodeOpenChromFaireGm18507Pk"	"GM18507 FAIRE Peaks from ENCODE/OpenChrom(UNC)"	0.00265295515440595	0.988575135257398	0.0228989888725197	0.000424884956960118
"56"	"wgEncodeHaibTfbsGm12878Pax5c20Pcr1xPkRep2"	"GM12878 PAX5-C20 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.245663013687737	0.945590353229448	0.0228989888725197	0.000438300724104769
"57"	"wgEncodeBroadHistoneCd20H2azPk"	"CD20+ H2A.Z Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	2.43179923371193e-06	-0.247682464208533	0.0228989888725197	0.000439623565420553
"58"	"wgEncodeAwgTfbsSydhGm18505Pol2IggmusUniPk"	"GM18505 TFBS Uniform Peaks of Pol2 from ENCODE/Stanford/Analysis"	0.0514490178530352	0.956890060411945	0.0252780639149752	0.000497889124867256
"59"	"wgEncodeRikenCageGm12878CellPapTssHmm"	"GM12878 whole cell polyA+ CAGE TSS HMM from ENCODE/RIKEN"	0.417426545623908	-0.977403867377223	0.0252780639149752	0.000502325958566365
"60"	"wgEncodeSydhTfbsGm12878Mazab85725IggmusPk"	"GM12878 MAZ IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.0207383487697382	0.857994960872548	0.0255890164718249	0.000517123943519534
"61"	"wgEncodeHaibTfbsGm12878Cebpbsc150V0422111PkRep2"	"GM12878 CEBPB v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.383921591978371	0.97324284151003	0.0264561504022056	0.000553692412664542
"62"	"wgEncodeSydhTfbsGm12878Usf2IggmusPk"	"GM12878 USF2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.162418180869825	0.91912386153685	0.0264561504022056	0.000554266747394056
"63"	"wgEncodeSydhTfbsGm12878Pol2s2IggmusPk"	"GM12878 Pol2 S2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.000851538434800263	-0.879170481449049	0.0264561504022056	0.000565981084900329
"64"	"wgEncodeUwDnaseCd20ro01778HotspotsRep2"	"B cells CD20+ RO01778 DNaseI HS HotSpots Rep 2 from ENCODE/UW"	0.0361444263146998	-0.674836609662377	0.0264561504022056	0.000583389319582954
"65"	"wgEncodeSydhTfbsGm12892Pol2IggmusPk"	"GM12892 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.00434611602444126	0.908194526002561	0.0264561504022056	0.000589274584982075
"66"	"wgEncodeHaibTfbsGm12891Pol2Pcr1xPkRep2"	"GM12891 Pol2 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.00334271968098058	0.993740120088367	0.0264561504022056	0.000628364395532502
"67"	"wgEncodeAwgTfbsHaibGm12878Taf1Pcr1xUniPk"	"GM12878 TFBS Uniform Peaks of TAF1 from ENCODE/HudsonAlpha/Analysis"	0.319306857509613	0.972954781322825	0.0264561504022056	0.000634534845225122
"68"	"wgEncodeBroadHistoneGm12878H3k4me2StdPk"	"GM12878 H3K4me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	1.46497266456186e-05	-0.467044793311286	0.0264561504022056	0.000634978985906691
"69"	"wgEncodeAwgTfbsHaibGm12878Bcl11aPcr1xUniPk"	"GM12878 TFBS Uniform Peaks of BCL11A from ENCODE/HudsonAlpha/Analysis"	0.304508557351412	0.945292441666052	0.0264561504022056	0.000636443694957208
"70"	"wgEncodeUwDnaseGm12865HotspotsRep2"	"GM12865 DNaseI HS HotSpots Rep 2 from ENCODE/UW"	0.00106786777593661	0.790808548741313	0.0264561504022056	0.000637378354452016
"71"	"wgEncodeAwgTfbsHaibGm12878Nfatc1sc17834V0422111UniPk"	"GM12878 TFBS Uniform Peaks of NFATC1_(SC-17834) from ENCODE/HudsonAlpha/Analysis"	0.347421088744575	0.978982918278337	0.0264561504022056	0.000641577241144764
"72"	"wgEncodeSydhTfbsGm12878Bhlhe40cIggmusPk"	"GM12878 BHLHE40 NB100 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.00597636016065972	0.730195666878495	0.0284723998160308	0.000708806155086262
"73"	"wgEncodeHaibTfbsGm12878Bclaf101388V0416101PkRep1"	"GM12878 BCLAF1 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.000690348842634066	0.865873460787692	0.0284723998160308	0.000709652268907469
"74"	"wgEncodeHaibTfbsGm12892Pol2V0416102PkRep1"	"GM12892 Pol2 v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.000386304347400228	-0.866045559777758	0.0285209899604708	0.000720469601561235
"75"	"wgEncodeHaibTfbsGm12892Pol2V0416102PkRep2"	"GM12892 Pol2 v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.01305457027366	-0.922508206652807	0.0296418112044928	0.000766490870818878
"76"	"wgEncodeSydhTfbsGm12891NfkbTnfaIggrabPk"	"GM12891 NFKB IgG-rab TNFa ChIP-seq Peaks from ENCODE/SYDH"	0.0265317497767589	0.894072367966618	0.0296418112044928	0.00076875024006263
"77"	"wgEncodeHaibTfbsGm12891Pou2f2Pcr1xPkRep2"	"GM12891 POU2F2 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.0889916799391496	0.967480937882503	0.0299715000058448	0.000787395419486659
"78"	"wgEncodeAwgTfbsHaibGm12878Pou2f2Pcr1xUniPk"	"GM12878 TFBS Uniform Peaks of POU2F2 from ENCODE/HudsonAlpha/Analysis"	0.155081825638966	0.999301698636756	0.0306343070700601	0.000815126392231306
"79"	"wgEncodeRikenCageGm12878NucleolusTotalTssHmmV2"	"GM12878 nucleolus total CAGE TSS HMM from ENCODE/RIKEN"	0.381949366259151	-0.952195864085649	0.034783491444139	0.00093724463305191
"80"	"wgEncodeAwgTfbsSydhGm18526NfkbTnfaIggrabUniPk"	"GM18526 (TNFa) TFBS Uniform Peaks of NFKB from ENCODE/Stanford/Analysis"	0.439442199755217	0.985996470160162	0.035350301903907	0.000964423864673784
"81"	"wgEncodeSydhTfbsGm15510NfkbTnfaIggrabPk"	"GM15510 NFKB IgG-rab TNFa ChIP-seq Peaks from ENCODE/SYDH"	0.156961141754707	0.907308157474604	0.0377949452196717	0.00104857492169757
"82"	"wgEncodeHaibTfbsGm12878Pou2f2Pcr1xPkRep1"	"GM12878 POU2F2 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.196224753693563	0.928588235466809	0.0377949452196717	0.00106044614016919
"83"	"wgEncodeOpenChromDnaseGm18507Pk"	"GM18507 DNaseI HS Peaks from ENCODE/Duke"	0.194643665907651	0.9665546328026	0.0377949452196717	0.00108517438471738
"84"	"wgEncodeSydhTfbsGm12892NfkbTnfaIggrabPk"	"GM12892 NFKB IgG-rab TNFa ChIP-seq Peaks from ENCODE/SYDH"	0.309242146946679	-0.988475834435963	0.0377949452196717	0.0010947566766697
"85"	"wgEncodeHaibTfbsGm12878Pax5n19Pcr1xPkRep2"	"GM12878 PAX5-N19 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.0697583923706696	0.954499321920994	0.0377949452196717	0.00109476769582074
"86"	"wgEncodeSydhTfbsGm18505Pol2IggmusPk"	"GM18505 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.000577739215903313	0.802802913425869	0.0379784792702615	0.00111287561351053
"87"	"wgEncodeAwgTfbsSydhGm12891NfkbTnfaIggrabUniPk"	"GM12891 (TNFa) TFBS Uniform Peaks of NFKB from ENCODE/Stanford/Analysis"	0.0729224584230388	0.914307166737367	0.0380772407429649	0.00112859453869347
"88"	"wgEncodeUwDgfTh2wb54553204Hotspots"	"Th2 Wb54553204 DNaseI DGF Hotspots from ENCODE/UW"	0.000678302290268581	0.513006725166109	0.0388065131672418	0.00116328045533328
"89"	"wgEncodeSydhTfbsGm12878Chd1a301218aIggmusPk"	"GM12878 CHD1 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.000421154060258528	0.994229512607078	0.0408661587237842	0.00124481805865208
"90"	"wgEncodeUwDgfTh1PkRep2"	"Th1 DNaseI DGF Peaks Rep 2 from ENCODE/UW"	0.357902744764859	0.982000928996019	0.0408661587237842	0.0012723267076386
