	Row.names	c1	c2	adj.P.Val	V2
104	wgEncodeUwDnaseTh1HotspotsRep1	-0.0675380123994758	1.21094110949807e-05	0.00418766425604686	Th1 DNaseI HS HotSpots Rep 1 from ENCODE/UW
105	wgEncodeUwDgfCd4naivewb11970640Hotspots	-0.0940309678816466	1.2255260161942e-06	0.00424277653753546	CD4+ Naive Wb11970640 DNaseI DGF Hotspots from ENCODE/UW
106	wgEncodeHaibTfbsGm12878Pmlsc71910V0422111PkRep2	-0.332783005561933	0.000153161635102946	0.00430756646048908	GM12878 PML v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
107	wgEncodeGisRnaPetNhekNucleusPapClustersRep1	8.83870911014713e-05	-0.766350305955266	0.00468044616708743	NHEK nucleus polyA+ clone-free RNA PET Clusters Rep 1 from ENCODE/GIS
108	wgEncodeUwHistoneCd20ro01778H3k04me3StdHotspotsRep1	-0.638187896057143	4.50971907090892e-05	0.00561203233115825	CD20+ (RO 01778) H3K4me3 Histone Mod ChIP-seq Hotspots 1 from ENCODE/UW
109	wgEncodeUwHistoneH7esH3k36me3StdDiffa5dHotspotsRep2	0.0050281073616038	-0.988742562370982	0.00564653731685834	H7-hESC H3K36me3 diffProtA 5 d Histone Mod ChIP-seq Hotspots 2 from ENCODE/UW
110	wgEncodeUwHistoneGm06990H3k4me3StdHotspotsRep2	-0.534406343064076	1.26604980275831e-06	0.00579888238394385	GM06990 H3K4me3 Histone Mod ChIP-seq Hotspots 2 from ENCODE/UW
111	wgEncodeSydhTfbsGm12892Pol2IggmusPk	1	0.000536354764721164	0.0061633742043176	GM12892 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
112	wgEncodeHaibTfbsHepg2Pol24h8V0416102PkRep2	8.98272962531561e-07	-0.784384201978278	0.00624648632171086	HepG2 Pol2-4H8 v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
113	wgEncodeGisRnaPetGm12878CytosolPapClustersRep1V2	-0.457805161083443	2.83854770441879e-09	0.00645781855756941	GM12878 cytosol polyA+ clone-based RNA PET Clusters Rep 1 from ENCODE/GIS
114	wgEncodeHaibTfbsGm12878Bclaf101388V0416101PkRep2	-0.760391591177104	0.00722112493087406	0.00721989475164283	GM12878 BCLAF1 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
115	wgEncodeOpenChromSynthGm19239Pk	-0.282637202099754	0.000441336483816085	0.00738676581950356	GM19239 DNaseI/FAIRE/ChIP Synthesis from ENCODE/OpenChrom
116	wgEncodeBroadHistoneHuvecH3k27me3StdPk	-4.10067734357891e-05	0.269764500203641	0.00779944100081758	HUVEC H3K27me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
117	wgEncodeBroadHistoneMonocd14ro1746H3k04me1Pk	-0.0375372119670808	0.000148171528602969	0.0082121617929488	Monocytes CD14+ H3K4me1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
118	wgEncodeSydhTfbsRajiPol2UcdPk	-0.834334805927704	1.57650901409563e-05	0.00875481541735518	Raji Pol2 UC Davis ChIP-seq Peaks from ENCODE/SYDH
119	wgEncodeAwgSegmentationCombinedGm12878	0.319930440665911	-0.00352520272649164	0.00888261228715295	GM12878 Genome Segmentation by Combined Segway+ChromHMM from ENCODE/Analysis
120	wgEncodeUwDnaseTregwb83319432HotspotsRep1	-0.0819038487193466	2.12103968354396e-06	0.00888786513427163	Treg Wb83319432 DNaseI HS HotSpots Rep 1 from ENCODE/UW
121	wgEncodeHaibTfbsGm12892Pol24h8V0416102PkRep2	-0.984316251632028	9.70050082511666e-05	0.00903131440541953	GM12892 Pol2-4H8 v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
122	wgEncodeHaibTfbsHepg2Mybl2sc81192V0422111PkRep1	0.00572205536772455	0.885459844449546	0.00943635831111905	HepG2 MYBL2 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
123	wgEncodeSydhTfbsHepg2Pol2IggrabPk	0.000337882842042476	-0.916998788432962	0.00987267356935058	HEPG2 Pol2 IgG-rab ChIP-seq Peaks from ENCODE/SYDH
124	wgEncodeHaibTfbsHepg2Pol2Pcr2xPkRep2	0.00145311223051194	-0.913847608069022	0.0106852195447073	HepG2 Pol2 PCR2x ChIP-seq Peaks Rep 2 from ENCODE/HAIB
125	wgEncodeHaibTfbsHepg2Pol24h8V0416102PkRep1	0.000687595039171235	-0.839219446964343	0.0107041037683694	HepG2 Pol2-4H8 v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
126	wgEncodeUwDnaseCd4naivewb11970640HotspotsRep1	-0.46766248549391	7.76364633132754e-06	0.0107049502300274	CD4+ Naive Wb11970640 DNaseI HS HotSpots Rep 1 from ENCODE/UW
127	wgEncodeUwDgfTh1HotspotsRep2	-0.263245389621724	5.09519644839999e-05	0.0114172323210188	Th1 DNaseI DGF Hotspots Rep 2 from ENCODE/UW
128	wgEncodeBroadHistoneHuvecH3k79me2Pk	2.12967960857247e-05	0.8946284755682	0.0127503352283288	HUVEC H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
129	wgEncodeUwDgfTh2Hotspots	-0.0628799387215768	3.69165160381649e-05	0.013454903464379	Th2 DNaseI DGF Hotspots from ENCODE/UW
130	wgEncodeBroadHistoneNhekH3k79me2Pk	1.50023989260094e-05	0.789906735699496	0.0142434728685108	NHEK H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
131	wgEncodeBroadHistoneGm12878CtcfStdPk	-0.117684922693838	1.30576432737894e-08	0.0142770641915357	GM12878 CTCF Histone Mods by ChIP-seq Peaks from ENCODE/Broad
132	wgEncodeBroadHistoneGm12878H2azStdPk	-0.00554607487497212	5.55654420721751e-11	0.0142770641915357	GM12878 H2A.Z Histone Mods by ChIP-seq Peaks from ENCODE/Broad
133	wgEncodeBroadHistoneMonocd14ro1746H3k04me3Pk	-0.509009282671457	0.00213365964606466	0.0152895960995314	Monocytes CD14+ H3K4me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
134	wgEncodeHaibTfbsHepg2Mybl2sc81192V0422111PkRep2	0.00459901666556274	-0.666846461213701	0.0167395936174808	HepG2 MYBL2 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
135	wgEncodeBroadHistoneMonocd14ro1746H3k27acPk	-0.135737310508641	0.000110753049152188	0.0178430044573882	Monocytes CD14+ H3K27ac Histone Mods by ChIP-seq Peaks from ENCODE/Broad
136	wgEncodeGisChiaPetMcf7EraaInteractionsRep2	1.9440238727825e-06	-0.0232123328025606	0.0207003332491884	MCF-7 ERalpha a ChIA-PET Interactions Rep 2 from ENCODE/GIS-Ruan
137	wgEncodeAwgTfbsHaibGm12878Pol24h8Pcr1xUniPk	-0.908258879725041	0.0041656083318295	0.0255289124276804	GM12878 TFBS Uniform Peaks of Pol2-4H8 from ENCODE/HudsonAlpha/Analysis
138	wgEncodeOpenChromChipK562Pol2Pk	0.00672799664767755	0.75153823144515	0.0268271974047483	K562 Pol2 TFBS ChIP-seq Peaks from ENCODE/OpenChrom-UTA
139	wgEncodeBroadHistoneMonocd14ro1746H3k09me3Pk	-0.890906922190627	-0.00296436676650284	0.0280619615990198	Monocytes CD14+ H3K9me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
140	wgEncodeBroadHistoneGm12878Ezh239875Pk	-0.000102977476654684	3.6012016072527e-05	0.0290157352486751	GM12878 EZH2 (39875) Histone Mods by ChIP-seq Peaks from ENCODE/Broad
141	wgEncodeHaibTfbsGm12878Pol2Pcr2xPkRep1	-0.600590239849872	0.00156705888263612	0.030052554098718	GM12878 Pol2 PCR2x ChIP-seq Peaks Rep 1 from ENCODE/HAIB
142	wgEncodeGisRnaPetHepg2CytosolPapClustersRep1	6.14067928501402e-06	0.624389390086214	0.0310003441295254	HepG2 cytosol polyA+ clone-based RNA PET Clusters Rep 1 from ENCODE/GIS
143	wgEncodeOpenChromChipGm12878Pol2Pk	-0.677021892675771	0.00543869763415281	0.0366622722889128	GM12878 Pol2 TFBS ChIP-seq Peaks from ENCODE/OpenChrom-UTA
144	wgEncodeSydhTfbsGm10847NfkbTnfaIggrabPk	-0.838539877072729	8.88834340546614e-05	0.0371415833111993	GM10847 NFKB IgG-rab TNFa ChIP-seq Peaks from ENCODE/SYDH
145	wgEncodeOpenChromSynthGm12891Pk	-0.847219747412599	0.00995687857926888	0.0372949342557819	GM12891 DNaseI/FAIRE/ChIP Synthesis from ENCODE/OpenChrom
146	wgEncodeBroadHistoneA549CtcfDex100nmPk	-0.160474778055717	1.63775737212407e-05	0.0415990033046093	A549 DEX 100 nM CTCF Histone Mods by ChIP-seq Peaks from ENCODE/Broad
147	wgEncodeBroadHistoneCd20CtcfPk	-0.245239263905596	0.0015720500195903	0.0415990033046093	CD20+ CTCF Histone Mods by ChIP-seq Peaks from ENCODE/Broad
148	wgEncodeBroadHistoneNhekH3k4me2StdPk	0.395518014358948	0.00234332279990582	0.0424012418047422	NHEK H3K4me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
149	wgEncodeBroadHistoneMonocd14ro1746H3k79me2Pk	0.957040107886878	6.056987994973e-05	0.0425203706493766	Monocytes CD14+ H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
150	wgEncodeSydhTfbsGm15510Pol2IggmusPk	-0.897387254410831	0.00177955044499964	0.042999881068872	GM15510 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
151	wgEncodeUwDnaseCd4naivewb78495824HotspotsRep1	-0.469693254219436	0.00522698426318069	0.0436628737179463	CD4+ Naive Wb78495824 DNaseI HS HotSpots Rep 1 from ENCODE/UW
152	wgEncodeHaibTfbsSknmcPol24h8V0416101PkRep1	0.00136676767146791	0.870673567940667	0.044964731257999	SK-N-MC Pol2-4H8 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
153	wgEncodeBroadHistoneMonocd14ro1746H3k36me3Pk	-0.0993077859053883	0.000700394977599294	0.051021042747797	Monocytes CD14+ H3K36me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
154	wgEncodeHaibGenotypeJurkatRegionsRep2	0.00409265258730233	-0.167553274134911	0.0531398997824418	Jurkat Copy number variants Replicate 2 from ENCODE/HAIB
155	wgEncodeHaibGenotypeGm12878RegionsRep1V2	0.00409265258730233	-0.167553274134911	0.0531398997824418	GM12878 Copy number variants Replicate 1 from ENCODE/HAIB
156	wgEncodeBroadHistoneHepg2H3k27acStdPk	0.000824495767128529	-0.879801325637514	0.0541673105853759	HepG2 H3K27ac Histone Mods by ChIP-seq Peaks from ENCODE/Broad
157	wgEncodeHaibTfbsGm12878Pol24h8Pcr1xPkRep2	-0.282025420236938	0.000168047627526801	0.0553647185649807	GM12878 Pol2-4H8 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB
158	wgEncodeHaibTfbsGm12892Pol24h8V0416102PkRep1	0.76213572708314	0.000232243325874328	0.0555992710346004	GM12892 Pol2-4H8 v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
159	wgEncodeSydhTfbsGm18505NfkbTnfaIggrabPk	-0.892363754046296	1.15974743868483e-07	0.0655798589942307	GM18505 NFKB IgG-rab TNFa ChIP-seq Peaks from ENCODE/SYDH
160	wgEncodeBroadHistoneDnd41H3k79me2Pk	0.0612041678658666	2.01145097507435e-05	0.0683256193059302	Dnd41 H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
161	wgEncodeHaibTfbsHepg2Nr2f2sc271940V0422111PkRep1	0.000329108518767595	-0.940324457082096	0.068495103726619	HepG2 NR2F2 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
162	wgEncodeBroadHistoneA549H3k27me3Etoh02Pk	-4.00810734549441e-06	-0.98205887076986	0.0736538131964456	A549 EtOH 0.02% H3K27me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
163	wgEncodeHaibTfbsGm12878Pol24h8Pcr1xPkRep1	-0.709164451119447	1.63869407596633e-05	0.0758614147363428	GM12878 Pol2-4H8 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB
164	wgEncodeBroadHistoneA549H3k79me2Dex100nmPk	0.000132178619540937	0.67582109669744	0.0758614147363428	A549 DEX 100 nM H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
165	wgEncodeUwHistoneGm12865H3k04me3StdPkRep1	-0.93603381681943	0.00105137817218536	0.0900368256338548	GM12865 H3K4me3 Histone Mod ChIP-seq Peaks 1 from ENCODE/UW
166	wgEncodeSydhTfbsK562Pol2Ifng6hStdPk	0.00786471632470948	0.310744666577347	0.0917856621337977	K562 Pol2 Standard IFNg 6hrs ChIP-seq Peaks from ENCODE/SYDH
167	wgEncodeBroadHistoneGm12878H3k4me3StdPk	-0.0125541010978997	1.31909436299735e-11	5.26705446103611e-05	NA
168	wgEncodeUwDgfGm12865Hotspots	-0.466950584510884	7.73002745483551e-06	5.26705446103611e-05	NA
169	wgEncodeBroadHistoneGm12878H3k4me1StdPk	-0.0246658596409585	2.22321808442007e-15	0.000431414175038402	NA
170	wgEncodeHaibTfbsHepg2Hey1V0416101PkRep1	0.000576983778918139	-0.807195938425648	0.00915670097858092	NA
171	wgEncodeHaibTfbsHepg2Hey1V0416101PkRep2	0.00458424682555942	-0.642539741389412	0.00125004951637123	NA
172	wgEncodeGisRnaPetGm12878CytosolPapClustersFree	0.577798330612588	2.50549136067649e-05	0.00711944814869703	NA
	Row.names	c1	c4	adj.P.Val	V2
1	wgEncodeHaibTfbsHepg2P300V0416101PkRep2	0.00721983675675854	0.949753077917752	0.000752402107114883	HepG2 p300 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
2	wgEncodeSydhTfbsK562Pol2Ifng30StdPk	0.00646864477387268	0.627468424972425	0.00117546824334394	K562 Pol2 Standard IFNg 30min ChIP-seq Peaks from ENCODE/SYDH
3	wgEncodeUwHistoneH7esH3k36me3StdDiffa5dHotspotsRep2	0.0050281073616038	-0.464872581558822	0.00117546824334394	H7-hESC H3K36me3 diffProtA 5 d Histone Mod ChIP-seq Hotspots 2 from ENCODE/UW
4	wgEncodeGisRnaPetHepg2CytosolPapClustersRep1	6.14067928501402e-06	-0.0179202567533533	0.00117546824334394	HepG2 cytosol polyA+ clone-based RNA PET Clusters Rep 1 from ENCODE/GIS
5	wgEncodeGisRnaPetNhekNucleusPapClustersRep1	8.83870911014713e-05	-0.285644952467483	0.00117546824334394	NHEK nucleus polyA+ clone-free RNA PET Clusters Rep 1 from ENCODE/GIS
6	wgEncodeOpenChromChipHepg2Pol2Pk	6.91272617194766e-07	-0.69481741770751	0.00117546824334394	HepG2 Pol2 TFBS ChIP-seq Peaks from ENCODE/OpenChrom-UTA
7	wgEncodeBroadHistoneHuvecH3k79me2Pk	2.12967960857247e-05	-0.106008008332565	0.00117546824334394	HUVEC H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
8	wgEncodeBroadHistoneNhekH3k79me2Pk	1.50023989260094e-05	-0.111224605772527	0.00130947759825053	NHEK H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
9	wgEncodeGisRnaPetHepg2NucleusPapClustersRep1	6.637515026259e-06	-0.023566599573927	0.00259737169624987	HepG2 nucleus polyA+ clone-based RNA PET Clusters Rep 1 from ENCODE/GIS
10	wgEncodeBroadHistoneHuvecH3k27me3StdPk	-4.10067734357891e-05	0.142157975462647	0.00304919132240854	HUVEC H3K27me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
11	wgEncodeBroadHistoneHepg2H3k04me1StdPk	2.58483185975254e-05	-0.226332063207019	0.0034562881645658	HepG2 H3K4me1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
12	wgEncodeBroadHistoneA549H3k79me2Dex100nmPk	0.000132178619540937	-0.0584830288442026	0.00627319106848595	A549 DEX 100 nM H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
13	wgEncodeBroadHistoneA549H3k27me3Etoh02Pk	-4.00810734549441e-06	0.0117464952131262	0.00648056408087914	A549 EtOH 0.02% H3K27me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
14	wgEncodeHaibTfbsHepg2Mybl2sc81192V0422111PkRep1	0.00572205536772455	0.920758554355809	0.00648056408087914	HepG2 MYBL2 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
15	wgEncodeHaibTfbsHepg2Pol24h8V0416102PkRep2	8.98272962531561e-07	0.518329222439702	0.008110875418058	HepG2 Pol2-4H8 v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
16	wgEncodeBroadHistoneA549H3k36me3Etoh02Pk	0.000125366117523953	-0.0469752389523001	0.00822864845235308	A549 EtOH 0.02% H3K36me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
17	wgEncodeGisRnaPetNhekCytosolPapClustersRep1	0.000195038355999856	-0.191997785894543	0.00851613827746527	NHEK cytosol polyA+ clone-free RNA PET Clusters Rep 1 from ENCODE/GIS
18	wgEncodeBroadHistoneA549H3k79me2Etoh02Pk	0.000195975058764934	-0.0690137209854614	0.00851613827746527	A549 EtOH 0.02% H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
19	wgEncodeOpenChromChipK562Pol2Pk	0.00672799664767755	-0.829481499787957	0.00851613827746527	K562 Pol2 TFBS ChIP-seq Peaks from ENCODE/OpenChrom-UTA
20	wgEncodeBroadHistoneHsmmtH3k09me3Pk	-1.16618833034224e-05	0.0234885452967713	0.00882753337099785	HSMMtube H3K9me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
21	wgEncodeGisRnaPetMcf7CytosolPapClusters	0.000240222932676252	-0.0258958170009223	0.00895578170885396	MCF-7 cytosol polyA+ clone-free RNA PET Clusters Pooled from ENCODE/GIS
22	wgEncodeBroadHistoneA549H3k27me3Dex100nmPk	-7.44632144152964e-06	0.000987376754740227	0.00933186361854983	A549 DEX 100 nM H3K27me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
23	wgEncodeBroadHistoneH1hescH2azStdPk	-0.000265288537818562	0.210149944326511	0.0129869758293779	H1-hESC H2A.Z Histone Mods by ChIP-seq Peaks from ENCODE/Broad
24	wgEncodeBroadHistoneNhlfH3k36me3StdPk	0.00480505933058529	-0.10728783148037	0.0129869758293779	NHLF H3K36me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
25	wgEncodeGisRnaPetSknshCellPapClusters	0.000264159508226499	-0.0585175022353375	0.0144773929071753	SK-N-SH whole cell polyA+ clone-free RNA PET Clusters Pooled from ENCODE/GIS
26	wgEncodeSydhTfbsHepg2Pol2IggrabPk	0.000337882842042476	0.512865467197767	0.0147283330391633	HEPG2 Pol2 IgG-rab ChIP-seq Peaks from ENCODE/SYDH
27	wgEncodeHaibTfbsHepg2Pol24h8V0416102PkRep1	0.000687595039171235	0.6229890821694	0.0147283330391633	HepG2 Pol2-4H8 v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
28	wgEncodeBroadHistoneHsmmtH3k36me3StdPk	0.000200242207565885	-0.0720824724106074	0.0147283330391633	HSMMtube H3K36me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
29	wgEncodeBroadHistoneOsteoH3k79me2Pk	0.00206576670097567	-0.0399436295935879	0.0147283330391633	Osteoblasts H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
30	wgEncodeGisRnaPetImr90CytosolPapClusters	3.86251573435407e-05	-0.0269125147622254	0.0147283330391633	IMR90 cytosol polyA+ clone-free RNA PET Clusters Pooled from ENCODE/GIS
31	wgEncodeHaibTfbsHepg2Pol2Pcr2xPkRep2	0.00145311223051194	0.560763485053143	0.0147283330391633	HepG2 Pol2 PCR2x ChIP-seq Peaks Rep 2 from ENCODE/HAIB
32	wgEncodeGisRnaPetHelas3CellPapClustersRep1	0.000348682158125467	-0.0241410095458318	0.0147283330391633	HeLa-S3 whole cell polyA+ clone-free RNA PET Clusters Rep 1 from ENCODE/GIS
33	wgEncodeGisRnaPetK562NucleolusTotalClustersRep1	0.00664418727400866	-0.0357322514114625	0.0147283330391633	K562 nucleolus total clone-based RNA PET Clusters Rep 1 from ENCODE/GIS
34	wgEncodeGisRnaPetSknshNucleusPapClusters	0.00199785230134517	-0.0286155326728725	0.0147283330391633	SK-N-SH nucleus polyA+ clone-free RNA PET Clusters Pooled from ENCODE/GIS
35	wgEncodeBroadHistoneNhekH3k36me3StdPk	0.000285059888660355	-0.265674406753821	0.0158781697040327	NHEK H3K36me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
36	wgEncodeHaibTfbsHepg2Mybl2sc81192V0422111PkRep2	0.00459901666556274	-0.992578986687019	0.0158781697040327	HepG2 MYBL2 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
37	wgEncodeBroadHistoneHsmmtH3k27me3Pk	-1.48766840713685e-05	0.00521605145680094	0.0164831857698466	HSMMtube H3K27me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
38	wgEncodeGisRnaPetImr90CellPapClusters	1.58069176877613e-05	-0.0487846642253813	0.0171553044151631	IMR90 whole cell polyA+ clone-free RNA PET Clusters Pooled from ENCODE/GIS
39	wgEncodeBroadHistoneK562H3k79me2StdPk	1.01404780976577e-05	-0.166291104037839	0.0179355496672971	K562 H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
40	wgEncodeUwHistoneK562H3k36me3StdHotspotsRep1	0.0076288834735041	-0.432614026054601	0.0186477748993633	K562 H3K36me3 Histone Mod ChIP-seq Hotspots 1 from ENCODE/UW
41	wgEncodeGisRnaPetHuvecNucleusPapClustersRep1	0.00764539031462144	-0.0236811705863358	0.019246573436053	HUVEC nucleus polyA+ clone-free RNA PET Clusters Rep 1 from ENCODE/GIS
42	wgEncodeGisRnaPetA549NucleusPapClusters	0.00036754210642435	-0.0261110753134162	0.0198290664421833	A549 nucleus polyA+ clone-free RNA PET Clusters Pooled from ENCODE/GIS
43	wgEncodeGisRnaPetA549CellPapClusters	0.000403694146867663	-0.0103613147521743	0.0203134468267115	A549 whole cell polyA+ clone-free RNA PET Clusters Pooled from ENCODE/GIS
44	wgEncodeSydhTfbsK562Pol2Ifng6hStdPk	0.00786471632470948	0.557325917115021	0.0205947223878876	K562 Pol2 Standard IFNg 6hrs ChIP-seq Peaks from ENCODE/SYDH
45	wgEncodeCshlLongRnaSeqH1hescCytosolPamJunctions	0.000989803346067022	-0.220043578328835	0.0205947223878876	H1-hESC cytosol polyA- RNA-seq Junctions Pooled from ENCODE/CSHL
46	wgEncodeCshlLongRnaSeqImr90CellPapJunctions	9.70864146387327e-05	-0.469624638821113	0.0205947223878876	IMR90 whole cell polyA+ RNA-seq Junctions Pooled from ENCODE/CSHL
47	wgEncodeBroadHistoneHepg2H3k27acStdPk	0.000824495767128529	-0.622079306700325	0.021063494811834	HepG2 H3K27ac Histone Mods by ChIP-seq Peaks from ENCODE/Broad
48	wgEncodeBroadHistoneK562H3k36me3StdPk	3.50944854468827e-06	-0.0247419788557616	0.021063494811834	K562 H3K36me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
49	wgEncodeBroadHistoneNhaH4k20me1Pk	0.00533787554834827	-0.191189461873362	0.021063494811834	NH-A H4K20me1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
50	wgEncodeHaibGenotypePrecRegionsRep1	0.00111237743564966	-0.111128816409561	0.0217321143783261	PrEC Copy number variants Replicate 1 from ENCODE/HAIB
51	wgEncodeGisRnaPetK562ChromatinTotalClustersRep1	3.53388311165489e-05	-0.00205677397963836	0.0254165452526148	K562 chromatin total clone-based RNA PET Clusters Rep 1 from ENCODE/GIS
52	wgEncodeBroadHistoneHmecH3k79me2Pk	0.00192462198416291	-0.132516286854117	0.0264797650955362	HMEC H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
53	wgEncodeGisRnaPetMcf7CellPapClusters	0.00403773240368928	-0.131451251918581	0.0374829459179513	MCF-7 whole cell polyA+ clone-free RNA PET Clusters Pooled from ENCODE/GIS
54	wgEncodeGisRnaPetImr90NucleusPapClusters	0.000281840778536367	-0.051833170472523	0.0403481046294938	IMR90 nucleus polyA+ clone-free RNA PET Clusters Pooled from ENCODE/GIS
55	wgEncodeHaibTfbsHepg2Nr2f2sc271940V0422111PkRep1	0.000329108518767595	-0.994759257045697	0.0448346771587731	HepG2 NR2F2 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
56	wgEncodeBroadHistoneA549H3k04me2Etoh02Pk	0.00861080043254643	-0.781516934032766	0.0459928543081824	A549 EtOH 0.02% H3K4me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
57	wgEncodeHaibGenotypeNhbeRegionsRep1	0.00355311790282793	-0.440440909212084	0.0459928543081824	NHBE Copy number variants Replicate 1 from ENCODE/HAIB
58	wgEncodeCshlLongRnaSeqNhekNucleusPamJunctions	0.00374497137360878	-0.181771148755061	0.0472618597584003	NHEK nucleus polyA- RNA-seq Junctions Pooled from ENCODE/CSHL
59	wgEncodeGisRnaPetA549CytosolPapClusters	0.00112685259215014	-0.04185976505994	0.047475970433973	A549 cytosol polyA+ clone-free RNA PET Clusters Pooled from ENCODE/GIS
60	wgEncodeHaibGenotypeHpaeRegionsRep1	0.00174249151357733	-0.152886553364873	0.0484698471793717	HPAEpiC Copy number variants Replicate 1 from ENCODE/HAIB
61	wgEncodeBroadHistoneH1hescH3k36me3StdPk	0.00261789140721585	-0.0429647227934729	0.0484698471793717	H1-hESC H3K36me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
62	wgEncodeGisRnaPetSknshCytosolPapClusters	0.00129058203409758	-0.0373445656375107	0.0487514077307449	SK-N-SH cytosol polyA+ clone-free RNA PET Clusters Pooled from ENCODE/GIS
63	wgEncodeGisChiaPetMcf7EraaInteractionsRep2	1.9440238727825e-06	-0.697084921346796	0.0496517396766158	MCF-7 ERalpha a ChIA-PET Interactions Rep 2 from ENCODE/GIS-Ruan
64	wgEncodeBroadHistoneHuvecH3k36me3StdPk	0.00267053333162509	-0.0535849755091564	0.0526122630584672	HUVEC H3K36me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
65	wgEncodeBroadHistoneHepg2H3k79me2StdPk	0.00469397078600505	-0.127633791791106	0.0601991473578531	HepG2 H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
66	wgEncodeCshlLongRnaSeqK562NucleoplasmTotalJunctions	0.00127938302939717	-0.0917779534220848	0.0619549619805064	K562 nucleoplasm total RNA-seq Junctions Pooled from ENCODE/CSHL
67	wgEncodeBroadHistoneK562Nsd2ab75359Pk	5.7640443839545e-06	-0.219190928697571	0.0629500890174576	K562 NSD2 (ab75359) Histone Mods by ChIP-seq Peaks from ENCODE/Broad
68	wgEncodeHaibTfbsSknmcPol24h8V0416101PkRep1	0.00136676767146791	0.362049089988726	0.0629856415738464	SK-N-MC Pol2-4H8 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
69	wgEncodeBroadHistoneK562H3k4me2StdPk	0.000669898247474835	-0.589587555167453	0.0629856415738464	K562 H3K4me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
70	wgEncodeGisRnaPetH1hescCellPapClustersRep1	0.00238930656031398	-0.0112762166494718	0.0629856415738464	H1-hESC whole cell polyA+ clone-free RNA PET Clusters Rep 1 from ENCODE/GIS
71	wgEncodeBroadHistoneH1hescH3k79me2StdPk	0.00489952404611011	-0.0636129761133467	0.0629856415738464	H1-hESC H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
