"Disease 1"	"Disease 2"	"Corr. coefficient"
"Atopic_dermatitis"	"HDL_cholesterol"	-0.0230656675994396
"Atopic_dermatitis"	"Chronic_kidney_disease"	-0.0234899781644344
"Restless_legs_syndrome"	"Triglycerides"	-0.0246187318116426
"Creatinine_levels"	"Progressive_supranuclear_palsy"	-0.0246483944356441
"Asthma"	"Kawasaki_disease"	-0.0252611264586449
"HDL_cholesterol"	"Juvenile_idiopathic_arthritis"	-0.026599233970046
"C_reactive_protein"	"Liver_enzyme_levels_gamma_glutamyl_transferase"	-0.0273151025176048
"Autoimmune_thyroiditis"	"Juvenile_idiopathic_arthritis"	-0.0275429058820009
"Bone_mineral_density"	"Migraine"	-0.0277668014168739
"Crohns_disease"	"Restless_legs_syndrome"	-0.0279722809791565
"Behcets_disease"	"Platelet_counts"	-0.0288209747523069
"Primary_sclerosing_cholangitis"	"Psoriasis"	-0.029552673920989
"Asthma"	"Creatinine_levels"	-0.0300901848822832
"Multiple_sclerosis"	"Vitiligo"	-0.0309241600334644
"Autoimmune_thyroiditis"	"Primary_biliary_cirrhosis"	-0.03142299503088
"Progressive_supranuclear_palsy"	"Systemic_lupus_erythematosus"	-0.0315597802400589
"Creatinine_levels"	"Type_2_diabetes"	-0.0316083133220673
"Progressive_supranuclear_palsy"	"Type_2_diabetes"	-0.0318965800106525
"Crohns_disease"	"Systemic_sclerosis"	-0.032122403383255
"LDL_cholesterol"	"Systemic_sclerosis"	-0.0322099924087524
"Atopic_dermatitis"	"Primary_biliary_cirrhosis"	-0.032350167632103
"Behcets_disease"	"Chronic_kidney_disease"	-0.0335325561463833
"Behcets_disease"	"LDL_cholesterol"	-0.0342798978090286
"Chronic_kidney_disease"	"Crohns_disease"	-0.0349383167922497
"Allergy"	"Alopecia_areata"	-0.0351727157831192
"Crohns_disease"	"Type_1_diabetes"	-0.0352560393512249
"Psoriasis"	"Systemic_sclerosis"	-0.0353959016501904
"Chronic_kidney_disease"	"Juvenile_idiopathic_arthritis"	-0.0355933979153633
"Alzheimers_combined"	"Primary_sclerosing_cholangitis"	-0.0356818065047264
"Celiac_disease"	"Progressive_supranuclear_palsy"	-0.036447536200285
"Fasting_glucose_related_traits"	"Type_1_diabetes"	-0.036676038056612
"Celiac_disease"	"C_reactive_protein"	-0.0373145379126072
"Allergy"	"Atopic_dermatitis"	-0.0376747809350491
"Renal_function_related_traits_BUN"	"Vitiligo"	-0.037774171680212
"Progressive_supranuclear_palsy"	"Renal_function_related_traits_BUN"	-0.0377782993018627
"Bone_mineral_density"	"Liver_enzyme_levels_gamma_glutamyl_transferase"	-0.0384743884205818
"Asthma"	"Crohns_disease"	-0.0390753597021103
"Alzheimers_combined"	"Migraine"	-0.0391073375940323
"HDL_cholesterol"	"Systemic_sclerosis"	-0.0394499637186527
"Behcets_disease"	"Urate_levels"	-0.039479523897171
"Platelet_counts"	"Renal_function_related_traits_BUN"	-0.0397397205233574
"Liver_enzyme_levels_gamma_glutamyl_transferase"	"Red_blood_cell_traits"	-0.0399509817361832
"Atopic_dermatitis"	"Crohns_disease"	-0.0403039641678333
"Liver_enzyme_levels_gamma_glutamyl_transferase"	"Systemic_sclerosis"	-0.0409708060324192
"Fasting_glucose_related_traits"	"Juvenile_idiopathic_arthritis"	-0.0414814837276936
"Primary_sclerosing_cholangitis"	"Progressive_supranuclear_palsy"	-0.0415775254368782
"Bone_mineral_density"	"Primary_sclerosing_cholangitis"	-0.0421641543507576
"Crohns_disease"	"Red_blood_cell_traits"	-0.0427667088806629
"Celiac_disease"	"Type_1_diabetes"	-0.0429190397262573
"Atopic_dermatitis"	"Migraine"	-0.0430563911795616
"Creatinine_levels"	"Juvenile_idiopathic_arthritis"	-0.0433050319552422
"Systemic_sclerosis"	"Vitiligo"	-0.0435797348618507
"Juvenile_idiopathic_arthritis"	"Urate_levels"	-0.0447643771767616
"Ankylosing_spondylitis"	"Rheumatoid_arthritis"	-0.0464439652860165
"Alzheimers_combined"	"Systemic_sclerosis"	-0.0464544408023357
"Primary_sclerosing_cholangitis"	"Type_1_diabetes"	-0.0465928390622139
"Liver_enzyme_levels_gamma_glutamyl_transferase"	"Psoriasis"	-0.0472683869302273
"Triglycerides"	"Type_1_diabetes"	-0.0476483553647995
"Progressive_supranuclear_palsy"	"Urate_levels"	-0.0477008111774921
"Behcets_disease"	"Creatinine_levels"	-0.048208761960268
"Psoriasis"	"Renal_function_related_traits_BUN"	-0.0490218140184879
"Allergy"	"Primary_sclerosing_cholangitis"	-0.050579771399498
"Autoimmune_thyroiditis"	"Behcets_disease"	-0.0510761775076389
"Red_blood_cell_traits"	"Type_1_diabetes"	-0.0511080287396908
"Ankylosing_spondylitis"	"HDL_cholesterol"	-0.0512417778372765
"Liver_enzyme_levels_gamma_glutamyl_transferase"	"Restless_legs_syndrome"	-0.0514054298400879
"Migraine"	"Ulcerative_colitis"	-0.051737442612648
"LDL_cholesterol"	"Primary_sclerosing_cholangitis"	-0.0522611327469349
"Allergy"	"Alzheimers_combined"	-0.0536396913230419
"Platelet_counts"	"Psoriasis"	-0.0538923963904381
"Allergy"	"Ankylosing_spondylitis"	-0.0543679036200047
"Juvenile_idiopathic_arthritis"	"Primary_biliary_cirrhosis"	-0.0552792213857174
"Ankylosing_spondylitis"	"Triglycerides"	-0.0556248091161251
"Fasting_glucose_related_traits"	"Systemic_sclerosis"	-0.0558415502309799
"Behcets_disease"	"Psoriasis"	-0.0561382807791233
"Celiac_disease"	"Platelet_counts"	-0.0567669346928596
"Ankylosing_spondylitis"	"Atopic_dermatitis"	-0.0572859980165958
"Primary_sclerosing_cholangitis"	"Triglycerides"	-0.0573487728834152
"Celiac_disease"	"Vitiligo"	-0.057921901345253
"Juvenile_idiopathic_arthritis"	"Platelet_counts"	-0.0583079755306244
"Migraine"	"Triglycerides"	-0.059756089001894
"Allergy"	"C_reactive_protein"	-0.0602551996707916
"Juvenile_idiopathic_arthritis"	"Systemic_sclerosis"	-0.0604742579162121
"Primary_sclerosing_cholangitis"	"Type_2_diabetes"	-0.0605482570827007
"Bone_mineral_density"	"Platelet_counts"	-0.0606673322618008
"C_reactive_protein"	"Kawasaki_disease"	-0.0609301254153252
"Creatinine_levels"	"Multiple_sclerosis"	-0.0613428764045238
"Migraine"	"Primary_biliary_cirrhosis"	-0.0620953589677811
"LDL_cholesterol"	"Type_1_diabetes"	-0.0621263571083546
"Alopecia_areata"	"Ankylosing_spondylitis"	-0.0628011226654053
"Psoriasis"	"Vitiligo"	-0.06314966827631
"Ankylosing_spondylitis"	"Progressive_supranuclear_palsy"	-0.0637557432055473
"Chronic_kidney_disease"	"Primary_sclerosing_cholangitis"	-0.0637727007269859
"Migraine"	"Vitiligo"	-0.0643056109547615
"Atopic_dermatitis"	"Bone_mineral_density"	-0.0649894922971725
"Crohns_disease"	"Rheumatoid_arthritis"	-0.0650001466274261
"Allergy"	"Renal_function_related_traits_BUN"	-0.0651242807507515
"Bone_mineral_density"	"Crohns_disease"	-0.0663431659340858
"Juvenile_idiopathic_arthritis"	"Liver_enzyme_levels_gamma_glutamyl_transferase"	-0.0663539618253708
"Juvenile_idiopathic_arthritis"	"Migraine"	-0.0670240521430969
"Allergy"	"Primary_biliary_cirrhosis"	-0.0671540498733521
"Alopecia_areata"	"Type_1_diabetes"	-0.0673730075359344
"Crohns_disease"	"Multiple_sclerosis"	-0.0675862357020378
"Systemic_sclerosis"	"Type_1_diabetes"	-0.0690917894244194
"C_reactive_protein"	"Fasting_glucose_related_traits"	-0.069233737885952
"Kawasaki_disease"	"Migraine"	-0.0692680478096008
"Creatinine_levels"	"HDL_cholesterol"	-0.0692689120769501
"Crohns_disease"	"Kawasaki_disease"	-0.0694280192255974
"Ankylosing_spondylitis"	"Fasting_glucose_related_traits"	-0.0694870576262474
"Ankylosing_spondylitis"	"Vitiligo"	-0.0697991326451302
"Creatinine_levels"	"Crohns_disease"	-0.0701909065246582
"Progressive_supranuclear_palsy"	"Systemic_sclerosis"	-0.0706585645675659
"Creatinine_levels"	"Systemic_sclerosis"	-0.0706817358732224
"HDL_cholesterol"	"Psoriasis"	-0.0709976106882095
"Allergy"	"Migraine"	-0.0717389285564423
"Renal_function_related_traits_BUN"	"Ulcerative_colitis"	-0.0717504397034645
"Behcets_disease"	"Crohns_disease"	-0.0727869644761086
"Alopecia_areata"	"HDL_cholesterol"	-0.0730739310383797
"Atopic_dermatitis"	"Platelet_counts"	-0.0730884149670601
"Red_blood_cell_traits"	"Renal_function_related_traits_BUN"	-0.0733698531985283
"Primary_biliary_cirrhosis"	"Primary_sclerosing_cholangitis"	-0.0739823058247566
"Juvenile_idiopathic_arthritis"	"Multiple_sclerosis"	-0.0756459608674049
"Progressive_supranuclear_palsy"	"Rheumatoid_arthritis"	-0.0760090425610542
"Alopecia_areata"	"Migraine"	-0.0765422433614731
"Behcets_disease"	"Migraine"	-0.0770152658224106
"Alopecia_areata"	"Alzheimers_combined"	-0.0771515816450119
"C_reactive_protein"	"Vitiligo"	-0.0775652378797531
"Atopic_dermatitis"	"Liver_enzyme_levels_gamma_glutamyl_transferase"	-0.0777111724019051
"Urate_levels"	"Vitiligo"	-0.0781956538558006
"Alopecia_areata"	"Liver_enzyme_levels_gamma_glutamyl_transferase"	-0.0795022025704384
"C_reactive_protein"	"Multiple_sclerosis"	-0.0795251056551933
"Behcets_disease"	"Primary_biliary_cirrhosis"	-0.0797289684414864
"HDL_cholesterol"	"Primary_biliary_cirrhosis"	-0.0799353495240211
"Asthma"	"Ulcerative_colitis"	-0.0804786384105682
"Crohns_disease"	"Type_2_diabetes"	-0.0805889144539833
"Migraine"	"Renal_function_related_traits_BUN"	-0.0810507535934448
"Ankylosing_spondylitis"	"LDL_cholesterol"	-0.08171546459198
"Autoimmune_thyroiditis"	"Red_blood_cell_traits"	-0.0817990526556969
"Juvenile_idiopathic_arthritis"	"Type_2_diabetes"	-0.0826257467269897
"Asthma"	"Liver_enzyme_levels_gamma_glutamyl_transferase"	-0.0827990174293518
"Multiple_sclerosis"	"Restless_legs_syndrome"	-0.0834218710660934
"Multiple_sclerosis"	"Red_blood_cell_traits"	-0.0840716511011124
"Psoriasis"	"Restless_legs_syndrome"	-0.08498864620924
"Restless_legs_syndrome"	"Systemic_lupus_erythematosus"	-0.0861558243632317
"C_reactive_protein"	"Type_2_diabetes"	-0.0868334695696831
"Juvenile_idiopathic_arthritis"	"LDL_cholesterol"	-0.0873058587312698
"Atopic_dermatitis"	"Systemic_lupus_erythematosus"	-0.0874349772930145
"Systemic_sclerosis"	"Urate_levels"	-0.0878099873661995
"Ankylosing_spondylitis"	"Juvenile_idiopathic_arthritis"	-0.0880414992570877
"Restless_legs_syndrome"	"Systemic_sclerosis"	-0.088093027472496
"Creatinine_levels"	"Triglycerides"	-0.0884828716516495
"Crohns_disease"	"Renal_function_related_traits_BUN"	-0.0889525637030602
"Celiac_disease"	"Renal_function_related_traits_BUN"	-0.0891874581575394
"Autoimmune_thyroiditis"	"Vitiligo"	-0.0922720804810524
"Alzheimers_combined"	"Juvenile_idiopathic_arthritis"	-0.0933891385793686
"HDL_cholesterol"	"Type_1_diabetes"	-0.0936452001333237
"Chronic_kidney_disease"	"Systemic_sclerosis"	-0.0944793522357941
"Asthma"	"Psoriasis"	-0.09471495449543
"Fasting_glucose_related_traits"	"Primary_biliary_cirrhosis"	-0.0954739972949028
"Celiac_disease"	"Migraine"	-0.0959237590432167
"Asthma"	"Celiac_disease"	-0.0964468717575073
"HDL_cholesterol"	"Restless_legs_syndrome"	-0.096594363451004
"Chronic_kidney_disease"	"Platelet_counts"	-0.0970718711614609
"Creatinine_levels"	"Kawasaki_disease"	-0.0983809679746628
"LDL_cholesterol"	"Psoriasis"	-0.09928248077631
"Creatinine_levels"	"Type_1_diabetes"	-0.0995629727840424
"Alzheimers_combined"	"Crohns_disease"	-0.0996797829866409
"Atopic_dermatitis"	"Red_blood_cell_traits"	-0.0997783616185188
"Alzheimers_combined"	"Primary_biliary_cirrhosis"	-0.100165784358978
"Alopecia_areata"	"Systemic_sclerosis"	-0.10182449221611
"Juvenile_idiopathic_arthritis"	"Red_blood_cell_traits"	-0.102185606956482
"Crohns_disease"	"Primary_biliary_cirrhosis"	-0.102703459560871
"Psoriasis"	"Urate_levels"	-0.103125438094139
"Liver_enzyme_levels_gamma_glutamyl_transferase"	"Progressive_supranuclear_palsy"	-0.103361636400223
"Autoimmune_thyroiditis"	"Bone_mineral_density"	-0.103425689041615
"Red_blood_cell_traits"	"Rheumatoid_arthritis"	-0.105191946029663
"Juvenile_idiopathic_arthritis"	"Triglycerides"	-0.106523640453815
"Kawasaki_disease"	"Red_blood_cell_traits"	-0.107855692505836
"Liver_enzyme_levels_gamma_glutamyl_transferase"	"Systemic_lupus_erythematosus"	-0.108053274452686
"Alzheimers_combined"	"Rheumatoid_arthritis"	-0.108244404196739
"Primary_biliary_cirrhosis"	"Type_1_diabetes"	-0.10864444822073
"Red_blood_cell_traits"	"Ulcerative_colitis"	-0.108897633850574
"Celiac_disease"	"Restless_legs_syndrome"	-0.10935802012682
"Progressive_supranuclear_palsy"	"Ulcerative_colitis"	-0.109665788710117
"Asthma"	"Migraine"	-0.109859392046928
"Alzheimers_combined"	"Atopic_dermatitis"	-0.110058449208736
"Crohns_disease"	"Vitiligo"	-0.110987327992916
"Allergy"	"Fasting_glucose_related_traits"	-0.113545052707195
"Kawasaki_disease"	"Renal_function_related_traits_BUN"	-0.113842405378819
"Restless_legs_syndrome"	"Ulcerative_colitis"	-0.114651843905449
"Renal_function_related_traits_BUN"	"Systemic_sclerosis"	-0.115429043769836
"Ulcerative_colitis"	"Urate_levels"	-0.117302976548672
"Platelet_counts"	"Ulcerative_colitis"	-0.117900304496288
"Autoimmune_thyroiditis"	"Liver_enzyme_levels_gamma_glutamyl_transferase"	-0.118024058640003
"Creatinine_levels"	"Systemic_lupus_erythematosus"	-0.118184775114059
"LDL_cholesterol"	"Migraine"	-0.118303433060646
"Autoimmune_thyroiditis"	"LDL_cholesterol"	-0.118805415928364
"Creatinine_levels"	"Red_blood_cell_traits"	-0.118908807635307
"Alzheimers_combined"	"Ankylosing_spondylitis"	-0.119712144136429
"Alopecia_areata"	"Systemic_lupus_erythematosus"	-0.119769535958767
"Bone_mineral_density"	"Ulcerative_colitis"	-0.120071150362492
"Liver_enzyme_levels_gamma_glutamyl_transferase"	"Type_1_diabetes"	-0.120145715773106
"Allergy"	"Triglycerides"	-0.120225355029106
"Systemic_lupus_erythematosus"	"Triglycerides"	-0.120551563799381
"Atopic_dermatitis"	"Fasting_glucose_related_traits"	-0.121059887111187
"Crohns_disease"	"Liver_enzyme_levels_gamma_glutamyl_transferase"	-0.121070638298988
"Rheumatoid_arthritis"	"Urate_levels"	-0.121131911873817
"Ankylosing_spondylitis"	"C_reactive_protein"	-0.12504580616951
"Rheumatoid_arthritis"	"Vitiligo"	-0.125112816691399
"C_reactive_protein"	"Migraine"	-0.126431420445442
"Primary_biliary_cirrhosis"	"Restless_legs_syndrome"	-0.127414360642433
"Primary_sclerosing_cholangitis"	"Restless_legs_syndrome"	-0.129410937428474
"Crohns_disease"	"HDL_cholesterol"	-0.130854353308678
"Migraine"	"Restless_legs_syndrome"	-0.131036326289177
"Alzheimers_combined"	"Autoimmune_thyroiditis"	-0.131952375173569
"Atopic_dermatitis"	"Triglycerides"	-0.132297188043594
"Chronic_kidney_disease"	"Rheumatoid_arthritis"	-0.132424741983414
"Ankylosing_spondylitis"	"Urate_levels"	-0.133246347308159
"Alzheimers_combined"	"Kawasaki_disease"	-0.13337080180645
"Atopic_dermatitis"	"Systemic_sclerosis"	-0.135367631912231
"Crohns_disease"	"Platelet_counts"	-0.138272821903229
"Allergy"	"Red_blood_cell_traits"	-0.138859674334526
"Renal_function_related_traits_BUN"	"Systemic_lupus_erythematosus"	-0.139232531189919
"Liver_enzyme_levels_gamma_glutamyl_transferase"	"Multiple_sclerosis"	-0.141051441431046
"Asthma"	"Systemic_sclerosis"	-0.142612099647522
"Primary_biliary_cirrhosis"	"Renal_function_related_traits_BUN"	-0.144181281328201
"Celiac_disease"	"Creatinine_levels"	-0.144455268979073
"Asthma"	"Multiple_sclerosis"	-0.144923835992813
"Crohns_disease"	"LDL_cholesterol"	-0.14707313477993
"Celiac_disease"	"Red_blood_cell_traits"	-0.147461637854576
"Ankylosing_spondylitis"	"Type_2_diabetes"	-0.148453429341316
"Bone_mineral_density"	"Systemic_sclerosis"	-0.148470267653465
"Behcets_disease"	"Liver_enzyme_levels_gamma_glutamyl_transferase"	-0.149238184094429
"Alopecia_areata"	"Fasting_glucose_related_traits"	-0.150975048542023
"HDL_cholesterol"	"Systemic_lupus_erythematosus"	-0.151855304837227
"Migraine"	"Multiple_sclerosis"	-0.152078300714493
"Fasting_glucose_related_traits"	"Kawasaki_disease"	-0.152339801192284
"Migraine"	"Red_blood_cell_traits"	-0.154747068881989
"Ulcerative_colitis"	"Vitiligo"	-0.155884593725204
"Red_blood_cell_traits"	"Systemic_lupus_erythematosus"	-0.156518533825874
"C_reactive_protein"	"Systemic_sclerosis"	-0.159229531884193
"Platelet_counts"	"Progressive_supranuclear_palsy"	-0.16043509542942
"Alopecia_areata"	"Triglycerides"	-0.161722496151924
"Asthma"	"Systemic_lupus_erythematosus"	-0.165405735373497
"Alopecia_areata"	"Platelet_counts"	-0.169279262423515
"Primary_biliary_cirrhosis"	"Urate_levels"	-0.169935822486877
"Liver_enzyme_levels_gamma_glutamyl_transferase"	"Rheumatoid_arthritis"	-0.172289341688156
"Asthma"	"Platelet_counts"	-0.172451242804527
"Chronic_kidney_disease"	"Psoriasis"	-0.17446094751358
"Kawasaki_disease"	"LDL_cholesterol"	-0.174716800451279
"Crohns_disease"	"Triglycerides"	-0.17648734152317
"C_reactive_protein"	"Primary_biliary_cirrhosis"	-0.1766237616539
"HDL_cholesterol"	"Kawasaki_disease"	-0.177309274673462
"Migraine"	"Rheumatoid_arthritis"	-0.180321604013443
"Psoriasis"	"Red_blood_cell_traits"	-0.180395111441612
"Allergy"	"HDL_cholesterol"	-0.181899234652519
"Ankylosing_spondylitis"	"Type_1_diabetes"	-0.182970091700554
"Rheumatoid_arthritis"	"Type_2_diabetes"	-0.184371128678322
"Allergy"	"Urate_levels"	-0.184502080082893
"LDL_cholesterol"	"Multiple_sclerosis"	-0.186340570449829
"Autoimmune_thyroiditis"	"HDL_cholesterol"	-0.188099071383476
"Primary_biliary_cirrhosis"	"Type_2_diabetes"	-0.188105940818787
"Psoriasis"	"Triglycerides"	-0.189099043607712
"Ankylosing_spondylitis"	"Bone_mineral_density"	-0.189850449562073
"Ankylosing_spondylitis"	"Asthma"	-0.190217614173889
"Chronic_kidney_disease"	"Primary_biliary_cirrhosis"	-0.190829142928123
"Chronic_kidney_disease"	"Multiple_sclerosis"	-0.191530376672745
"C_reactive_protein"	"Systemic_lupus_erythematosus"	-0.194207638502121
"Ankylosing_spondylitis"	"Chronic_kidney_disease"	-0.196184381842613
"Kawasaki_disease"	"Triglycerides"	-0.196685463190079
"Fasting_glucose_related_traits"	"Systemic_lupus_erythematosus"	-0.197137251496315
"Migraine"	"Type_1_diabetes"	-0.198714181780815
"Fasting_glucose_related_traits"	"Ulcerative_colitis"	-0.20073689520359
"Ankylosing_spondylitis"	"Restless_legs_syndrome"	-0.201118066906929
"Celiac_disease"	"Liver_enzyme_levels_gamma_glutamyl_transferase"	-0.201379060745239
"Alzheimers_combined"	"Systemic_lupus_erythematosus"	-0.2016431838274
"Chronic_kidney_disease"	"Ulcerative_colitis"	-0.202503278851509
"Autoimmune_thyroiditis"	"Fasting_glucose_related_traits"	-0.207031726837158
"Autoimmune_thyroiditis"	"Triglycerides"	-0.208373934030533
"Asthma"	"Primary_biliary_cirrhosis"	-0.20918045938015
"Alopecia_areata"	"Type_2_diabetes"	-0.209645122289658
"Bone_mineral_density"	"Kawasaki_disease"	-0.209952831268311
"Multiple_sclerosis"	"Renal_function_related_traits_BUN"	-0.211814194917679
"Alzheimers_combined"	"Multiple_sclerosis"	-0.213166370987892
"Allergy"	"Creatinine_levels"	-0.216547697782516
"Autoimmune_thyroiditis"	"Type_2_diabetes"	-0.216550558805466
"Chronic_kidney_disease"	"Kawasaki_disease"	-0.218527108430862
"Multiple_sclerosis"	"Triglycerides"	-0.218657836318016
"Multiple_sclerosis"	"Platelet_counts"	-0.219461932778358
"Celiac_disease"	"Fasting_glucose_related_traits"	-0.221166536211967
"Atopic_dermatitis"	"Type_2_diabetes"	-0.225822597742081
"Liver_enzyme_levels_gamma_glutamyl_transferase"	"Ulcerative_colitis"	-0.226681753993034
"Fasting_glucose_related_traits"	"Psoriasis"	-0.227562859654427
"Fasting_glucose_related_traits"	"Rheumatoid_arthritis"	-0.230430141091347
"Alzheimers_combined"	"Ulcerative_colitis"	-0.231035724282265
"LDL_cholesterol"	"Rheumatoid_arthritis"	-0.231345400214195
"Ankylosing_spondylitis"	"Renal_function_related_traits_BUN"	-0.23136505484581
"Kawasaki_disease"	"Liver_enzyme_levels_gamma_glutamyl_transferase"	-0.23173463344574
"HDL_cholesterol"	"Ulcerative_colitis"	-0.23184822499752
"Bone_mineral_density"	"Systemic_lupus_erythematosus"	-0.239918977022171
"Celiac_disease"	"HDL_cholesterol"	-0.2422726303339
"HDL_cholesterol"	"Multiple_sclerosis"	-0.243740916252136
"Allergy"	"Liver_enzyme_levels_gamma_glutamyl_transferase"	-0.243790239095688
"Multiple_sclerosis"	"Urate_levels"	-0.245243206620216
"Celiac_disease"	"LDL_cholesterol"	-0.248848646879196
"C_reactive_protein"	"Platelet_counts"	-0.251872032880783
"Celiac_disease"	"Triglycerides"	-0.253889679908752
"Allergy"	"Platelet_counts"	-0.25429892539978
"Kawasaki_disease"	"Type_2_diabetes"	-0.256054818630219
"Allergy"	"LDL_cholesterol"	-0.256146490573883
"Kawasaki_disease"	"Platelet_counts"	-0.256797254085541
"LDL_cholesterol"	"Ulcerative_colitis"	-0.256907939910889
"Platelet_counts"	"Restless_legs_syndrome"	-0.257246226072311
"Bone_mineral_density"	"Multiple_sclerosis"	-0.259938329458237
"Alzheimers_combined"	"Psoriasis"	-0.264221400022507
"Platelet_counts"	"Type_1_diabetes"	-0.26487073302269
"Systemic_lupus_erythematosus"	"Type_2_diabetes"	-0.266114264726639
"LDL_cholesterol"	"Systemic_lupus_erythematosus"	-0.267077177762985
"Fasting_glucose_related_traits"	"Multiple_sclerosis"	-0.267952471971512
"Kawasaki_disease"	"Urate_levels"	-0.269813388586044
"Bone_mineral_density"	"Primary_biliary_cirrhosis"	-0.274123221635818
"Celiac_disease"	"Urate_levels"	-0.274326711893082
"Bone_mineral_density"	"Celiac_disease"	-0.275800943374634
"Chronic_kidney_disease"	"Systemic_lupus_erythematosus"	-0.283561766147614
"Alzheimers_combined"	"Celiac_disease"	-0.285588085651398
"Type_2_diabetes"	"Ulcerative_colitis"	-0.295129716396332
"Systemic_lupus_erythematosus"	"Urate_levels"	-0.305149227380753
"Autoimmune_thyroiditis"	"Platelet_counts"	-0.308267056941986
"Rheumatoid_arthritis"	"Triglycerides"	-0.312484592199326
"Triglycerides"	"Ulcerative_colitis"	-0.314625918865204
"Bone_mineral_density"	"Psoriasis"	-0.32362362742424
"Multiple_sclerosis"	"Type_2_diabetes"	-0.326845347881317
"Platelet_counts"	"Rheumatoid_arthritis"	-0.334905296564102
"Celiac_disease"	"Type_2_diabetes"	-0.351876139640808
"HDL_cholesterol"	"Rheumatoid_arthritis"	-0.363307774066925
"Celiac_disease"	"Chronic_kidney_disease"	-0.370040714740753
"Psoriasis"	"Type_2_diabetes"	-0.382170826196671
