Disease 1	Disease 2	Corr. coefficient
Bone_mineral_density	Platelet_counts	-0.0498462840914726
Chronic_kidney_disease	Primary_sclerosing_cholangitis	-0.0502095520496368
Crohns_disease	Psoriasis	-0.051346518099308
Fasting_glucose_related_traits	Type_1_diabetes	-0.0519260428845882
Behcets_disease	Psoriasis	-0.0519575662910938
Allergy	Alopecia_areata	-0.0521744675934315
Crohns_disease	Vitiligo	-0.0527515597641468
Behcets_disease	Multiple_sclerosis	-0.0539059974253178
Alopecia_areata	Renal_function_related_traits_BUN	-0.0545458383858204
Systemic_lupus_erythematosus	Vitiligo	-0.0559821613132954
Autoimmune_thyroiditis	Bone_mineral_density	-0.056710135191679
HDL_cholesterol	Type_1_diabetes	-0.0578410550951958
Autoimmune_thyroiditis	Type_2_diabetes	-0.0584272928535938
Asthma	Primary_sclerosing_cholangitis	-0.0586123876273632
Atopic_dermatitis	Progressive_supranuclear_palsy	-0.0590602122247219
Alopecia_areata	Behcets_disease	-0.0596072636544704
Restless_legs_syndrome	Ulcerative_colitis	-0.0597387105226517
Behcets_disease	Renal_function_related_traits_BUN	-0.0598600693047047
Alzheimers_combined	Juvenile_idiopathic_arthritis	-0.0598717518150806
Juvenile_idiopathic_arthritis	Migraine	-0.0603721961379051
Bone_mineral_density	Juvenile_idiopathic_arthritis	-0.0616551041603088
Kawasaki_disease	Vitiligo	-0.0627505779266357
Ankylosing_spondylitis	Fasting_glucose_related_traits	-0.0627557560801506
Autoimmune_thyroiditis	Behcets_disease	-0.062814898788929
Atopic_dermatitis	Multiple_sclerosis	-0.0628661587834358
Behcets_disease	Systemic_sclerosis	-0.0633533149957657
Behcets_disease	Rheumatoid_arthritis	-0.0633535757660866
Ankylosing_spondylitis	Restless_legs_syndrome	-0.0649103373289108
Allergy	Alzheimers_combined	-0.0665469914674759
Alopecia_areata	Ankylosing_spondylitis	-0.0669565573334694
Allergy	Bone_mineral_density	-0.0670909136533737
Atopic_dermatitis	Restless_legs_syndrome	-0.0671225115656853
Juvenile_idiopathic_arthritis	Systemic_sclerosis	-0.0671405866742134
Alopecia_areata	Rheumatoid_arthritis	-0.0693063512444496
Psoriasis	Renal_function_related_traits_BUN	-0.069713331758976
HDL_cholesterol	Primary_sclerosing_cholangitis	-0.0710657313466072
Asthma	Renal_function_related_traits_BUN	-0.0714168697595596
Chronic_kidney_disease	Crohns_disease	-0.071584090590477
Primary_biliary_cirrhosis	Type_1_diabetes	-0.0716661214828491
Ankylosing_spondylitis	Juvenile_idiopathic_arthritis	-0.0716995820403099
Alopecia_areata	LDL_cholesterol	-0.0719955638051033
Asthma	Rheumatoid_arthritis	-0.0722435489296913
Creatinine_levels	Type_1_diabetes	-0.0724128484725952
Allergy	Creatinine_levels	-0.0725171640515327
HDL_cholesterol	Systemic_sclerosis	-0.0764421075582504
Autoimmune_thyroiditis	Migraine	-0.076585054397583
LDL_cholesterol	Primary_sclerosing_cholangitis	-0.0773314610123634
Juvenile_idiopathic_arthritis	Ulcerative_colitis	-0.0782470107078552
Platelet_counts	Type_1_diabetes	-0.0786330923438072
Alzheimers_combined	Ankylosing_spondylitis	-0.0796023309230804
Primary_sclerosing_cholangitis	Type_2_diabetes	-0.0804760456085205
Alopecia_areata	Triglycerides	-0.0819391533732414
Autoimmune_thyroiditis	Triglycerides	-0.0824963003396988
Autoimmune_thyroiditis	Urate_levels	-0.0828632190823555
Juvenile_idiopathic_arthritis	Systemic_lupus_erythematosus	-0.0831013917922974
Celiac_disease	Vitiligo	-0.0832607001066208
Autoimmune_thyroiditis	Fasting_glucose_related_traits	-0.0851799920201302
Autoimmune_thyroiditis	LDL_cholesterol	-0.0872482284903526
Ankylosing_spondylitis	C_reactive_protein	-0.0875977277755737
Alzheimers_combined	Autoimmune_thyroiditis	-0.0883995145559311
Behcets_disease	Systemic_lupus_erythematosus	-0.0919125527143478
Ankylosing_spondylitis	Platelet_counts	-0.0921865105628967
Progressive_supranuclear_palsy	Ulcerative_colitis	-0.09268818795681
LDL_cholesterol	Systemic_sclerosis	-0.0937981083989143
C_reactive_protein	Psoriasis	-0.0957977250218391
Alopecia_areata	Multiple_sclerosis	-0.096553698182106
LDL_cholesterol	Migraine	-0.097050167620182
Creatinine_levels	Primary_biliary_cirrhosis	-0.0976191163063049
Crohns_disease	Systemic_lupus_erythematosus	-0.0988177880644798
Psoriasis	Vitiligo	-0.099488839507103
Kawasaki_disease	Restless_legs_syndrome	-0.0998718589544296
Platelet_counts	Vitiligo	-0.100598700344563
Crohns_disease	Multiple_sclerosis	-0.101363211870193
Platelet_counts	Ulcerative_colitis	-0.102460265159607
Atopic_dermatitis	C_reactive_protein	-0.102826237678528
Juvenile_idiopathic_arthritis	Type_2_diabetes	-0.103384934365749
Asthma	Type_1_diabetes	-0.103480778634548
Renal_function_related_traits_BUN	Vitiligo	-0.104174502193928
Kawasaki_disease	Migraine	-0.104346729815006
Autoimmune_thyroiditis	Platelet_counts	-0.104824900627136
Red_blood_cell_traits	Rheumatoid_arthritis	-0.105105645954609
Behcets_disease	Kawasaki_disease	-0.105516873300076
Multiple_sclerosis	Restless_legs_syndrome	-0.105532594025135
Juvenile_idiopathic_arthritis	Kawasaki_disease	-0.106138952076435
Chronic_kidney_disease	Juvenile_idiopathic_arthritis	-0.107115693390369
Alopecia_areata	Systemic_sclerosis	-0.107313670217991
Atopic_dermatitis	Liver_enzyme_levels_gamma_glutamyl_transferase	-0.107525303959846
Celiac_disease	Platelet_counts	-0.109221242368221
Restless_legs_syndrome	Systemic_sclerosis	-0.109809450805187
Migraine	Restless_legs_syndrome	-0.110780976712704
Alzheimers_combined	Primary_biliary_cirrhosis	-0.11107175797224
Primary_biliary_cirrhosis	Renal_function_related_traits_BUN	-0.111484862864017
Autoimmune_thyroiditis	Liver_enzyme_levels_gamma_glutamyl_transferase	-0.111927784979343
Platelet_counts	Progressive_supranuclear_palsy	-0.112593449652195
Celiac_disease	Restless_legs_syndrome	-0.11317753046751
Autoimmune_thyroiditis	HDL_cholesterol	-0.114104688167572
Migraine	Renal_function_related_traits_BUN	-0.11521589756012
Creatinine_levels	Ulcerative_colitis	-0.1156285405159
Primary_biliary_cirrhosis	Restless_legs_syndrome	-0.115661963820457
Crohns_disease	HDL_cholesterol	-0.115748576819897
Fasting_glucose_related_traits	Ulcerative_colitis	-0.115781672298908
Atopic_dermatitis	Rheumatoid_arthritis	-0.116096615791321
Celiac_disease	C_reactive_protein	-0.116161279380322
C_reactive_protein	Primary_biliary_cirrhosis	-0.116606973111629
Atopic_dermatitis	Urate_levels	-0.116872198879719
Fasting_glucose_related_traits	Systemic_sclerosis	-0.118205688893795
Autoimmune_thyroiditis	Chronic_kidney_disease	-0.118284337222576
Bone_mineral_density	Primary_sclerosing_cholangitis	-0.11994693428278
Atopic_dermatitis	Crohns_disease	-0.120913036167622
Celiac_disease	Creatinine_levels	-0.121466845273972
Ulcerative_colitis	Vitiligo	-0.12155744433403
Creatinine_levels	Psoriasis	-0.122793078422546
HDL_cholesterol	Psoriasis	-0.123158752918243
Creatinine_levels	Rheumatoid_arthritis	-0.123904258012772
Migraine	Systemic_lupus_erythematosus	-0.124697484076023
C_reactive_protein	Type_1_diabetes	-0.124970637261868
Allergy	Migraine	-0.125197380781174
Alopecia_areata	Psoriasis	-0.125219225883484
Renal_function_related_traits_BUN	Ulcerative_colitis	-0.125548511743546
Juvenile_idiopathic_arthritis	Rheumatoid_arthritis	-0.126541584730148
Alopecia_areata	Atopic_dermatitis	-0.126910448074341
HDL_cholesterol	Primary_biliary_cirrhosis	-0.127333864569664
C_reactive_protein	Systemic_lupus_erythematosus	-0.127887398004532
Alopecia_areata	Platelet_counts	-0.128085389733315
Alopecia_areata	Kawasaki_disease	-0.12831923365593
Ankylosing_spondylitis	Asthma	-0.12908236682415
Atopic_dermatitis	Migraine	-0.129146367311478
Crohns_disease	Renal_function_related_traits_BUN	-0.129177302122116
Migraine	Red_blood_cell_traits	-0.129513442516327
Red_blood_cell_traits	Systemic_sclerosis	-0.130610600113869
Systemic_sclerosis	Triglycerides	-0.131523758172989
Alzheimers_combined	Rheumatoid_arthritis	-0.132379919290543
Crohns_disease	Primary_biliary_cirrhosis	-0.13239760696888
Restless_legs_syndrome	Systemic_lupus_erythematosus	-0.13425849378109
Allergy	Red_blood_cell_traits	-0.13699933886528
LDL_cholesterol	Psoriasis	-0.137252852320671
Systemic_sclerosis	Type_2_diabetes	-0.137524142861366
Juvenile_idiopathic_arthritis	Type_1_diabetes	-0.139631494879723
Migraine	Type_1_diabetes	-0.140153050422668
Asthma	Multiple_sclerosis	-0.141478538513184
Alopecia_areata	Celiac_disease	-0.141608953475952
C_reactive_protein	Rheumatoid_arthritis	-0.144405722618103
Renal_function_related_traits_BUN	Systemic_lupus_erythematosus	-0.145046547055244
Fasting_glucose_related_traits	Primary_biliary_cirrhosis	-0.145487725734711
Allergy	Type_2_diabetes	-0.147265583276749
Asthma	Atopic_dermatitis	-0.149430677294731
Asthma	Primary_biliary_cirrhosis	-0.151636824011803
Crohns_disease	Systemic_sclerosis	-0.153128862380981
Platelet_counts	Primary_biliary_cirrhosis	-0.154100656509399
Psoriasis	Red_blood_cell_traits	-0.154226556420326
Celiac_disease	Red_blood_cell_traits	-0.154291719198227
Psoriasis	Restless_legs_syndrome	-0.155752792954445
Primary_biliary_cirrhosis	Triglycerides	-0.156483992934227
Allergy	Chronic_kidney_disease	-0.156618550419807
Chronic_kidney_disease	Primary_biliary_cirrhosis	-0.15699291229248
Bone_mineral_density	Primary_biliary_cirrhosis	-0.158874228596687
Bone_mineral_density	Systemic_sclerosis	-0.160665228962898
Allergy	Atopic_dermatitis	-0.161325141787529
Bone_mineral_density	Rheumatoid_arthritis	-0.161863654851913
Creatinine_levels	Multiple_sclerosis	-0.163517773151398
Ankylosing_spondylitis	Triglycerides	-0.165085405111313
Celiac_disease	Migraine	-0.16592538356781
Liver_enzyme_levels_gamma_glutamyl_transferase	Psoriasis	-0.16600538790226
Fasting_glucose_related_traits	Psoriasis	-0.168361157178879
Creatinine_levels	Systemic_sclerosis	-0.168660163879395
Creatinine_levels	Systemic_lupus_erythematosus	-0.171526744961739
Chronic_kidney_disease	Systemic_sclerosis	-0.171959415078163
Platelet_counts	Systemic_lupus_erythematosus	-0.174247398972511
C_reactive_protein	Systemic_sclerosis	-0.176605567336082
Crohns_disease	Kawasaki_disease	-0.178695529699326
Asthma	Systemic_sclerosis	-0.179622754454613
Psoriasis	Triglycerides	-0.180427923798561
Ankylosing_spondylitis	HDL_cholesterol	-0.181132555007935
LDL_cholesterol	Primary_biliary_cirrhosis	-0.181885465979576
Kawasaki_disease	Renal_function_related_traits_BUN	-0.182368606328964
Creatinine_levels	Kawasaki_disease	-0.183182045817375
Systemic_sclerosis	Urate_levels	-0.184465125203133
Allergy	C_reactive_protein	-0.185061722993851
Ankylosing_spondylitis	Bone_mineral_density	-0.186426311731339
Allergy	Juvenile_idiopathic_arthritis	-0.18721042573452
Ankylosing_spondylitis	Type_2_diabetes	-0.188116192817688
Liver_enzyme_levels_gamma_glutamyl_transferase	Systemic_sclerosis	-0.193840369582176
Celiac_disease	Fasting_glucose_related_traits	-0.19591224193573
Asthma	Systemic_lupus_erythematosus	-0.19731342792511
Fasting_glucose_related_traits	Systemic_lupus_erythematosus	-0.198496878147125
Juvenile_idiopathic_arthritis	Multiple_sclerosis	-0.201272130012512
Celiac_disease	Renal_function_related_traits_BUN	-0.203800708055496
Asthma	Psoriasis	-0.203887417912483
LDL_cholesterol	Ulcerative_colitis	-0.205927014350891
Ankylosing_spondylitis	LDL_cholesterol	-0.207715660333633
Migraine	Ulcerative_colitis	-0.208938360214233
C_reactive_protein	Ulcerative_colitis	-0.210065752267838
Chronic_kidney_disease	Type_1_diabetes	-0.211636051535606
Migraine	Psoriasis	-0.21241120994091
Multiple_sclerosis	Red_blood_cell_traits	-0.212443053722382
Atopic_dermatitis	Type_2_diabetes	-0.214261591434479
Primary_biliary_cirrhosis	Type_2_diabetes	-0.214772030711174
Ankylosing_spondylitis	Liver_enzyme_levels_gamma_glutamyl_transferase	-0.215371161699295
Alzheimers_combined	Atopic_dermatitis	-0.216671794652939
Asthma	Celiac_disease	-0.217047140002251
Allergy	Urate_levels	-0.21706223487854
Alzheimers_combined	Multiple_sclerosis	-0.21796840429306
Chronic_kidney_disease	Multiple_sclerosis	-0.219934701919556
Ankylosing_spondylitis	Urate_levels	-0.221644401550293
Alzheimers_combined	Systemic_sclerosis	-0.223587855696678
Bone_mineral_density	Multiple_sclerosis	-0.224932178854942
Ankylosing_spondylitis	Renal_function_related_traits_BUN	-0.232049494981766
Atopic_dermatitis	Bone_mineral_density	-0.235935568809509
Kawasaki_disease	Red_blood_cell_traits	-0.23943056166172
Allergy	Liver_enzyme_levels_gamma_glutamyl_transferase	-0.240354225039482
Atopic_dermatitis	Chronic_kidney_disease	-0.241555586457253
C_reactive_protein	Kawasaki_disease	-0.245381608605385
Renal_function_related_traits_BUN	Rheumatoid_arthritis	-0.24618723988533
Fasting_glucose_related_traits	Rheumatoid_arthritis	-0.24825730919838
Rheumatoid_arthritis	Type_2_diabetes	-0.25400099158287
Psoriasis	Urate_levels	-0.254987508058548
C_reactive_protein	Multiple_sclerosis	-0.256668239831924
Alzheimers_combined	Ulcerative_colitis	-0.257095575332642
Alopecia_areata	Type_1_diabetes	-0.260306298732758
Multiple_sclerosis	Type_2_diabetes	-0.262217491865158
Triglycerides	Ulcerative_colitis	-0.265660673379898
Alopecia_areata	Ulcerative_colitis	-0.266131699085236
Alzheimers_combined	Systemic_lupus_erythematosus	-0.266547232866287
Chronic_kidney_disease	Rheumatoid_arthritis	-0.267878711223602
Primary_biliary_cirrhosis	Urate_levels	-0.269929081201553
Celiac_disease	LDL_cholesterol	-0.275151968002319
Kawasaki_disease	Platelet_counts	-0.278445214033127
Fasting_glucose_related_traits	Multiple_sclerosis	-0.278846353292465
Liver_enzyme_levels_gamma_glutamyl_transferase	Primary_biliary_cirrhosis	-0.279079616069794
Asthma	Ulcerative_colitis	-0.280822575092316
Asthma	Kawasaki_disease	-0.281384319067001
Allergy	Platelet_counts	-0.282343626022339
Ankylosing_spondylitis	Chronic_kidney_disease	-0.285066425800323
Allergy	Fasting_glucose_related_traits	-0.288906008005142
Allergy	Renal_function_related_traits_BUN	-0.290895372629166
Liver_enzyme_levels_gamma_glutamyl_transferase	Rheumatoid_arthritis	-0.290945649147034
Liver_enzyme_levels_gamma_glutamyl_transferase	Ulcerative_colitis	-0.298342853784561
HDL_cholesterol	Ulcerative_colitis	-0.299530386924744
Alzheimers_combined	Celiac_disease	-0.301596254110336
Platelet_counts	Rheumatoid_arthritis	-0.30858913064003
Bone_mineral_density	Systemic_lupus_erythematosus	-0.309379279613495
HDL_cholesterol	Systemic_lupus_erythematosus	-0.316850334405899
Bone_mineral_density	Celiac_disease	-0.324478030204773
Multiple_sclerosis	Renal_function_related_traits_BUN	-0.326146364212036
Fasting_glucose_related_traits	Kawasaki_disease	-0.33136522769928
HDL_cholesterol	Multiple_sclerosis	-0.333134323358536
Alzheimers_combined	Psoriasis	-0.333169281482697
Allergy	Triglycerides	-0.342998594045639
Celiac_disease	Triglycerides	-0.356754064559937
Celiac_disease	Liver_enzyme_levels_gamma_glutamyl_transferase	-0.357775896787643
Allergy	LDL_cholesterol	-0.357813149690628
LDL_cholesterol	Systemic_lupus_erythematosus	-0.36053541302681
Multiple_sclerosis	Platelet_counts	-0.362331002950668
Celiac_disease	HDL_cholesterol	-0.363217681646347
Multiple_sclerosis	Urate_levels	-0.365102231502533
Liver_enzyme_levels_gamma_glutamyl_transferase	Multiple_sclerosis	-0.365135699510574
Systemic_lupus_erythematosus	Type_2_diabetes	-0.370122730731964
HDL_cholesterol	Kawasaki_disease	-0.372425556182861
Ulcerative_colitis	Urate_levels	-0.374467551708221
Allergy	HDL_cholesterol	-0.374655038118362
Celiac_disease	Urate_levels	-0.37971630692482
Systemic_lupus_erythematosus	Triglycerides	-0.384845227003098
Liver_enzyme_levels_gamma_glutamyl_transferase	Systemic_lupus_erythematosus	-0.386972784996033
Bone_mineral_density	Ulcerative_colitis	-0.390814393758774
Chronic_kidney_disease	Psoriasis	-0.395391881465912
Alzheimers_combined	Kawasaki_disease	-0.398199766874313
Multiple_sclerosis	Triglycerides	-0.398202389478683
Chronic_kidney_disease	Systemic_lupus_erythematosus	-0.399667590856552
Type_2_diabetes	Ulcerative_colitis	-0.401064991950989
Rheumatoid_arthritis	Urate_levels	-0.407312393188477
LDL_cholesterol	Rheumatoid_arthritis	-0.408358871936798
Kawasaki_disease	LDL_cholesterol	-0.413986027240753
HDL_cholesterol	Rheumatoid_arthritis	-0.417783170938492
Systemic_lupus_erythematosus	Urate_levels	-0.425379246473312
Kawasaki_disease	Liver_enzyme_levels_gamma_glutamyl_transferase	-0.442188709974289
Rheumatoid_arthritis	Triglycerides	-0.44329896569252
Chronic_kidney_disease	Kawasaki_disease	-0.454113036394119
LDL_cholesterol	Multiple_sclerosis	-0.458915740251541
Celiac_disease	Type_2_diabetes	-0.459180802106857
Psoriasis	Type_2_diabetes	-0.463332563638687
Bone_mineral_density	Kawasaki_disease	-0.465110570192337
Kawasaki_disease	Triglycerides	-0.47035413980484
Bone_mineral_density	Psoriasis	-0.472924649715424
Kawasaki_disease	Type_2_diabetes	-0.498454481363297
Celiac_disease	Chronic_kidney_disease	-0.503414869308472
Chronic_kidney_disease	Ulcerative_colitis	-0.50359570980072
Kawasaki_disease	Urate_levels	-0.507548093795776
